序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.56,0.00%,52.67ms,59.54mb/s,476.32mb,查询,2026/09/19 08:46:30
2,电信,104.17.94.49,0.00%,156.97ms,9.64mb/s,77.12mb,查询,2026/09/19 08:46:30
3,电信,104.17.112.23,0.00%,156.64ms,6.51mb/s,52.08mb,查询,2026/09/19 08:46:30
4,电信,104.16.52.4,0.00%,156.70ms,6.46mb/s,51.68mb,查询,2026/09/19 08:46:30
5,电信,104.16.243.191,0.00%,156.91ms,4.21mb/s,33.68mb,查询,2026/09/19 08:46:30
6,电信,104.18.170.50,0.00%,156.81ms,0.92mb/s,7.36mb,查询,2026/09/19 08:46:30
7,电信,162.159.237.14,0.00%,156.20ms,0.90mb/s,7.2mb,查询,2026/09/19 08:46:30
8,电信,172.64.152.97,0.00%,46.01ms,0.50mb/s,4mb,查询,2026/09/19 08:46:30
9,电信,104.18.34.213,0.00%,44.67ms,0.46mb/s,3.68mb,查询,2026/09/19 08:46:30
10,电信,172.64.155.150,0.00%,45.58ms,0.34mb/s,2.72mb,查询,2026/09/19 08:46:30
11,联通,172.67.74.145,0.00%,65.72ms,8.79mb/s,70.32mb,查询,2026/09/19 08:41:50
12,联通,172.67.66.49,0.00%,65.57ms,7.42mb/s,59.36mb,查询,2026/09/19 08:41:50
13,联通,162.159.128.151,0.00%,66.31ms,7.22mb/s,57.76mb,查询,2026/09/19 08:41:50
14,联通,162.159.135.117,0.00%,65.72ms,7.09mb/s,56.72mb,查询,2026/09/19 08:41:50
15,联通,162.159.145.33,0.00%,66.15ms,5.81mb/s,46.48mb,查询,2026/09/19 08:41:50
16,联通,172.67.72.22,0.00%,66.18ms,4.78mb/s,38.24mb,查询,2026/09/19 08:41:50
17,联通,162.159.132.96,0.00%,65.68ms,4.67mb/s,37.36mb,查询,2026/09/19 08:41:50
18,联通,104.20.29.184,0.00%,66.04ms,4.56mb/s,36.48mb,查询,2026/09/19 08:41:50
19,联通,162.159.134.110,0.00%,65.58ms,4.05mb/s,32.4mb,查询,2026/09/19 08:41:50
20,联通,172.67.65.160,0.00%,65.39ms,3.97mb/s,31.76mb,查询,2026/09/19 08:41:50
21,移动,104.17.144.125,0.00%,50.61ms,0.33mb/s,2.64mb,查询,2026/09/19 08:48:09
22,移动,104.16.149.72,0.00%,50.03ms,0.31mb/s,2.48mb,查询,2026/09/19 08:48:09
23,移动,104.17.110.65,0.00%,51.37ms,0.23mb/s,1.84mb,查询,2026/09/19 08:48:09
24,移动,104.19.148.167,0.00%,50.92ms,0.22mb/s,1.76mb,查询,2026/09/19 08:48:09
25,移动,172.64.156.60,0.00%,50.15ms,0.21mb/s,1.68mb,查询,2026/09/19 08:48:09
26,移动,104.17.147.243,0.00%,51.67ms,0.19mb/s,1.52mb,查询,2026/09/19 08:48:09
27,移动,172.64.229.240,0.00%,51.68ms,0.19mb/s,1.52mb,查询,2026/09/19 08:48:09
28,移动,172.64.159.60,0.00%,51.54ms,0.19mb/s,1.52mb,查询,2026/09/19 08:48:09
29,移动,104.16.145.186,0.00%,51.05ms,0.18mb/s,1.44mb,查询,2026/09/19 08:48:09
