序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.40,0.00%,42.69ms,71.99mb/s,575.92mb,查询,2026/07/17 20:22:17
2,电信,162.159.49.82,0.00%,42.59ms,69.70mb/s,557.6mb,查询,2026/07/17 20:22:17
3,电信,162.159.41.34,0.00%,43.04ms,69.22mb/s,553.76mb,查询,2026/07/17 20:22:17
4,电信,104.18.39.232,0.00%,43.13ms,68.95mb/s,551.6mb,查询,2026/07/17 20:22:17
5,电信,162.159.17.218,0.00%,42.67ms,68.79mb/s,550.32mb,查询,2026/07/17 20:22:17
6,电信,104.18.38.130,0.00%,42.95ms,68.17mb/s,545.36mb,查询,2026/07/17 20:22:17
7,电信,162.159.9.86,0.00%,42.98ms,67.28mb/s,538.24mb,查询,2026/07/17 20:22:17
8,电信,162.159.8.176,0.00%,42.30ms,66.47mb/s,531.76mb,查询,2026/07/17 20:22:17
9,电信,108.162.194.73,0.00%,42.87ms,66.40mb/s,531.2mb,查询,2026/07/17 20:22:17
10,电信,172.64.159.198,0.00%,43.33ms,65.54mb/s,524.32mb,查询,2026/07/17 20:22:17
11,联通,162.159.134.245,0.00%,93.91ms,3.62mb/s,28.96mb,查询,2026/07/17 20:21:56
12,联通,162.159.149.249,0.00%,94.50ms,2.90mb/s,23.2mb,查询,2026/07/17 20:21:56
13,联通,104.26.8.233,0.00%,94.36ms,2.44mb/s,19.52mb,查询,2026/07/17 20:21:56
14,联通,162.159.138.89,0.00%,93.87ms,1.86mb/s,14.88mb,查询,2026/07/17 20:21:56
15,联通,162.159.139.101,0.00%,91.81ms,0.90mb/s,7.2mb,查询,2026/07/17 20:21:56
16,联通,104.26.2.151,0.00%,94.16ms,0.71mb/s,5.68mb,查询,2026/07/17 20:21:56
17,联通,172.67.79.35,0.00%,94.21ms,0.66mb/s,5.28mb,查询,2026/07/17 20:21:56
18,联通,162.159.153.98,0.00%,94.42ms,0.62mb/s,4.96mb,查询,2026/07/17 20:21:56
19,联通,162.159.147.57,0.00%,92.45ms,0.52mb/s,4.16mb,查询,2026/07/17 20:21:56
20,联通,162.159.131.216,0.00%,94.76ms,0.26mb/s,2.08mb,查询,2026/07/17 20:21:56
21,移动,172.64.144.169,0.00%,49.41ms,16.05mb/s,128.4mb,查询,2026/07/17 20:17:52
22,移动,172.64.152.76,0.00%,51.41ms,14.71mb/s,117.68mb,查询,2026/07/17 20:17:52
23,移动,172.64.229.239,0.00%,51.13ms,14.66mb/s,117.28mb,查询,2026/07/17 20:17:52
24,移动,172.64.158.106,0.00%,49.57ms,14.36mb/s,114.88mb,查询,2026/07/17 20:17:52
25,移动,104.17.159.210,0.00%,51.37ms,13.90mb/s,111.2mb,查询,2026/07/17 20:17:52
26,移动,172.64.154.115,0.00%,51.06ms,13.39mb/s,107.12mb,查询,2026/07/17 20:17:52
27,移动,104.18.91.99,0.00%,50.67ms,13.30mb/s,106.4mb,查询,2026/07/17 20:17:52
28,移动,172.64.147.49,0.00%,50.87ms,12.48mb/s,99.84mb,查询,2026/07/17 20:17:52
29,移动,172.64.145.92,0.00%,50.85ms,12.13mb/s,97.04mb,查询,2026/07/17 20:17:52
30,移动,172.64.159.82,0.00%,50.74ms,11.21mb/s,89.68mb,查询,2026/07/17 20:17:52
31,多线,162.159.42.237,0.00%,68.12ms,14.34mb/s,114.72mb,查询,2026/07/17 20:22:45
32,多线,172.64.49.201,0.00%,69.33ms,14.25mb/s,114mb,查询,2026/07/17 20:22:45
33,多线,172.64.154.105,0.00%,68.37ms,14.18mb/s,113.44mb,查询,2026/07/17 20:22:45
34,多线,162.159.11.141,0.00%,69.10ms,13.69mb/s,109.52mb,查询,2026/07/17 20:22:45
35,多线,172.64.33.231,0.00%,69.35ms,0.55mb/s,4.4mb,查询,2026/07/17 20:22:45
36,多线,172.64.147.123,0.00%,68.36ms,0.48mb/s,3.84mb,查询,2026/07/17 20:22:45
37,多线,172.64.144.246,0.00%,68.47ms,0.45mb/s,3.6mb,查询,2026/07/17 20:22:45
38,多线,162.159.14.165,0.00%,69.12ms,0.14mb/s,1.12mb,查询,2026/07/17 20:22:45
39,多线,104.18.43.192,0.00%,69.14ms,0.13mb/s,1.04mb,查询,2026/07/17 20:22:45
40,多线,104.18.40.10,0.00%,68.85ms,0.13mb/s,1.04mb,查询,2026/07/17 20:22:45
41,IPV6,2a06:98c1:3103:a757:af93:ae3e:b75:14b1,0.00%,42.69ms,30.31mb/s,242.48mb,查询,2026/07/17 20:04:18
42,IPV6,2a06:98c1:310c:bcc3:4db9:bbe7:6aaa:8f18,0.00%,43.00ms,30.22mb/s,241.76mb,查询,2026/07/17 20:04:18
43,IPV6,2a06:98c1:310f:41a2:bc3e:7a7:a64c:bb3e,0.00%,42.57ms,30.11mb/s,240.88mb,查询,2026/07/17 20:04:18
44,IPV6,2a06:98c1:3107:17:30c:cc7d:ca1e:4a85,0.00%,42.67ms,29.94mb/s,239.52mb,查询,2026/07/17 20:04:18
45,IPV6,2803:f800:51:c6:bf2a:3814:a567:c80,0.00%,42.99ms,29.64mb/s,237.12mb,查询,2026/07/17 20:04:18
46,IPV6,2400:cb00:2049:0:b260:48c8:b18c:38fc,0.00%,42.38ms,29.51mb/s,236.08mb,查询,2026/07/17 20:04:18
47,IPV6,2803:f800:50:0:3833:f3e:f6a8:26ad,0.00%,42.94ms,28.79mb/s,230.32mb,查询,2026/07/17 20:04:18
48,IPV6,2a06:98c1:310f:96b7:cdec:7926:abd0:9d9a,0.00%,42.78ms,0.59mb/s,4.72mb,查询,2026/07/17 20:04:18
49,IPV6,2a06:98c1:50:0:6f:62bf:51d:c0b4,0.00%,42.96ms,0.30mb/s,2.4mb,查询,2026/07/17 20:04:18
50,IPV6,2a06:98c1:3106:dae3:8b38:72e0:aaea:2240,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/07/17 20:04:18
