序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.69,0.00%,46.22ms,58.99mb/s,471.92mb,查询,2026/06/28 12:22:51
2,电信,162.159.35.5,0.00%,46.05ms,51.53mb/s,412.24mb,查询,2026/06/28 12:22:51
3,电信,162.159.24.30,0.00%,46.44ms,37.41mb/s,299.28mb,查询,2026/06/28 12:22:51
4,电信,172.64.158.57,0.00%,45.90ms,3.09mb/s,24.72mb,查询,2026/06/28 12:22:51
5,电信,198.41.223.65,0.00%,46.32ms,2.23mb/s,17.84mb,查询,2026/06/28 12:22:51
6,电信,104.18.43.172,0.00%,46.36ms,0.59mb/s,4.72mb,查询,2026/06/28 12:22:51
7,电信,162.159.60.72,0.00%,46.11ms,0.52mb/s,4.16mb,查询,2026/06/28 12:22:51
8,电信,162.159.1.33,0.00%,46.47ms,0.51mb/s,4.08mb,查询,2026/06/28 12:22:51
9,电信,162.159.48.14,0.00%,46.33ms,0.45mb/s,3.6mb,查询,2026/06/28 12:22:51
10,电信,104.18.36.143,0.00%,46.13ms,0.41mb/s,3.28mb,查询,2026/06/28 12:22:51
11,联通,104.17.135.125,0.00%,158.69ms,23.77mb/s,190.16mb,查询,2026/06/28 12:22:32
12,联通,104.17.159.173,0.00%,158.57ms,20.02mb/s,160.16mb,查询,2026/06/28 12:22:32
13,联通,198.41.219.71,0.00%,157.14ms,18.14mb/s,145.12mb,查询,2026/06/28 12:22:32
14,联通,104.29.126.162,0.00%,147.20ms,17.29mb/s,138.32mb,查询,2026/06/28 12:22:32
15,联通,162.159.160.235,0.00%,142.61ms,16.19mb/s,129.52mb,查询,2026/06/28 12:22:32
16,联通,104.17.150.210,0.00%,152.99ms,16.03mb/s,128.24mb,查询,2026/06/28 12:22:32
17,联通,104.20.20.144,0.00%,146.10ms,0.23mb/s,1.84mb,查询,2026/06/28 12:22:32
18,联通,172.67.64.102,0.00%,142.60ms,0.20mb/s,1.6mb,查询,2026/06/28 12:22:32
19,联通,104.20.28.90,0.00%,142.33ms,0.11mb/s,0.88mb,查询,2026/06/28 12:22:32
20,联通,172.67.73.89,0.00%,140.76ms,0.10mb/s,0.8mb,查询,2026/06/28 12:22:32
21,移动,104.25.255.252,0.00%,99.72ms,5.24mb/s,41.92mb,查询,2026/06/28 12:20:04
