序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.188,0.00%,43.70ms,71.76mb/s,574.08mb,查询,2026/07/12 18:12:29
2,电信,172.64.150.62,0.00%,43.84ms,70.75mb/s,566mb,查询,2026/07/12 18:12:29
3,电信,162.159.34.24,0.00%,43.41ms,67.97mb/s,543.76mb,查询,2026/07/12 18:12:29
4,电信,172.64.50.216,0.00%,43.39ms,66.48mb/s,531.84mb,查询,2026/07/12 18:12:29
5,电信,104.18.32.56,0.00%,43.63ms,66.43mb/s,531.44mb,查询,2026/07/12 18:12:29
6,电信,162.159.48.188,0.00%,43.90ms,66.34mb/s,530.72mb,查询,2026/07/12 18:12:29
7,电信,172.64.148.4,0.00%,43.57ms,65.54mb/s,524.32mb,查询,2026/07/12 18:12:29
8,电信,104.18.42.213,0.00%,43.83ms,65.27mb/s,522.16mb,查询,2026/07/12 18:12:29
9,电信,172.64.34.57,0.00%,43.63ms,64.61mb/s,516.88mb,查询,2026/07/12 18:12:29
10,电信,172.64.38.68,0.00%,43.17ms,63.38mb/s,507.04mb,查询,2026/07/12 18:12:29
11,联通,104.26.10.159,0.00%,132.12ms,0.43mb/s,3.44mb,查询,2026/07/12 18:12:26
12,联通,104.20.23.165,0.00%,133.69ms,0.15mb/s,1.2mb,查询,2026/07/12 18:12:26
13,联通,104.20.17.17,0.00%,133.95ms,0.15mb/s,1.2mb,查询,2026/07/12 18:12:26
14,联通,162.159.150.240,0.00%,133.24ms,0.15mb/s,1.2mb,查询,2026/07/12 18:12:26
15,联通,162.159.131.245,0.00%,133.16ms,0.15mb/s,1.2mb,查询,2026/07/12 18:12:26
16,联通,162.159.133.138,0.00%,129.50ms,0.15mb/s,1.2mb,查询,2026/07/12 18:12:26
17,联通,104.20.20.39,0.00%,133.49ms,0.13mb/s,1.04mb,查询,2026/07/12 18:12:26
18,联通,104.26.13.83,0.00%,130.03ms,0.12mb/s,0.96mb,查询,2026/07/12 18:12:26
19,联通,162.159.134.228,0.00%,131.08ms,0.12mb/s,0.96mb,查询,2026/07/12 18:12:26
20,联通,162.159.140.9,0.00%,133.53ms,0.10mb/s,0.8mb,查询,2026/07/12 18:12:26
21,移动,104.18.91.35,0.00%,54.22ms,0.24mb/s,1.92mb,查询,2026/07/12 18:18:27
22,移动,172.64.158.48,0.00%,49.77ms,0.18mb/s,1.44mb,查询,2026/07/12 18:18:27
23,移动,104.17.110.41,0.00%,50.49ms,0.17mb/s,1.36mb,查询,2026/07/12 18:18:27
24,移动,172.64.159.65,0.00%,51.47ms,0.17mb/s,1.36mb,查询,2026/07/12 18:18:27
25,移动,104.18.33.236,0.00%,55.83ms,0.16mb/s,1.28mb,查询,2026/07/12 18:18:27
26,移动,104.18.89.136,0.00%,59.15ms,0.16mb/s,1.28mb,查询,2026/07/12 18:18:27
27,移动,104.18.95.27,0.00%,56.22ms,0.14mb/s,1.12mb,查询,2026/07/12 18:18:27
28,移动,172.64.229.22,0.00%,57.09ms,0.14mb/s,1.12mb,查询,2026/07/12 18:18:27
29,移动,104.18.90.228,0.00%,56.62ms,0.13mb/s,1.04mb,查询,2026/07/12 18:18:27
30,移动,104.16.246.101,0.00%,59.52ms,0.10mb/s,0.8mb,查询,2026/07/12 18:18:27
31,多线,162.159.38.216,0.00%,53.96ms,22.57mb/s,180.56mb,查询,2026/07/12 18:12:51
32,多线,172.64.32.103,0.00%,65.77ms,17.14mb/s,137.12mb,查询,2026/07/12 18:12:51
33,多线,104.18.46.169,0.00%,67.06ms,14.33mb/s,114.64mb,查询,2026/07/12 18:12:51
34,多线,172.64.229.125,0.00%,53.94ms,14.25mb/s,114mb,查询,2026/07/12 18:12:51
35,多线,162.159.35.216,0.00%,64.76ms,14.04mb/s,112.32mb,查询,2026/07/12 18:12:51
36,多线,162.159.39.38,0.00%,61.46ms,13.89mb/s,111.12mb,查询,2026/07/12 18:12:51
37,多线,162.159.62.123,0.00%,67.73ms,13.74mb/s,109.92mb,查询,2026/07/12 18:12:51
38,多线,162.159.44.99,0.00%,67.14ms,0.46mb/s,3.68mb,查询,2026/07/12 18:12:51
39,多线,108.162.198.226,0.00%,62.36ms,0.14mb/s,1.12mb,查询,2026/07/12 18:12:51
40,多线,172.64.148.179,0.00%,66.97ms,0.14mb/s,1.12mb,查询,2026/07/12 18:12:51
41,IPV6,2a06:98c1:50::ad5a:3bd7:5f60,0.00%,43.00ms,33.02mb/s,264.16mb,查询,2026/07/12 18:04:29
42,IPV6,2803:f800:50:d7a5:8ccb:6ec5:5b66:2874,0.00%,42.67ms,30.20mb/s,241.6mb,查询,2026/07/12 18:04:29
