序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.223,0.00%,43.87ms,65.09mb/s,520.72mb,查询,2026/07/20 10:12:40
2,电信,162.159.60.238,0.00%,44.04ms,64.35mb/s,514.8mb,查询,2026/07/20 10:12:40
3,电信,108.162.193.184,0.00%,42.99ms,58.41mb/s,467.28mb,查询,2026/07/20 10:12:40
4,电信,162.159.8.250,0.00%,43.27ms,39.34mb/s,314.72mb,查询,2026/07/20 10:12:40
5,电信,162.159.15.45,0.00%,43.41ms,1.94mb/s,15.52mb,查询,2026/07/20 10:12:40
6,电信,172.64.154.96,0.00%,43.95ms,1.64mb/s,13.12mb,查询,2026/07/20 10:12:40
7,电信,162.159.27.225,0.00%,43.33ms,1.11mb/s,8.88mb,查询,2026/07/20 10:12:40
8,电信,104.18.44.42,0.00%,44.03ms,1.06mb/s,8.48mb,查询,2026/07/20 10:12:40
9,电信,104.18.41.62,0.00%,43.39ms,0.91mb/s,7.28mb,查询,2026/07/20 10:12:40
10,电信,162.159.6.47,0.00%,43.26ms,0.69mb/s,5.52mb,查询,2026/07/20 10:12:40
11,联通,162.159.145.87,0.00%,133.16ms,0.25mb/s,2mb,查询,2026/07/20 10:12:16
12,联通,104.26.12.51,0.00%,132.52ms,0.22mb/s,1.76mb,查询,2026/07/20 10:12:16
13,联通,172.67.72.71,0.00%,131.88ms,0.22mb/s,1.76mb,查询,2026/07/20 10:12:16
14,联通,162.159.159.50,0.00%,131.34ms,0.17mb/s,1.36mb,查询,2026/07/20 10:12:16
15,联通,162.159.151.140,0.00%,131.93ms,0.17mb/s,1.36mb,查询,2026/07/20 10:12:16
16,联通,104.20.31.12,0.00%,132.99ms,0.17mb/s,1.36mb,查询,2026/07/20 10:12:16
17,联通,104.20.23.206,0.00%,131.87ms,0.14mb/s,1.12mb,查询,2026/07/20 10:12:16
18,联通,104.26.11.204,0.00%,132.30ms,0.13mb/s,1.04mb,查询,2026/07/20 10:12:16
19,联通,162.159.130.81,0.00%,133.67ms,0.12mb/s,0.96mb,查询,2026/07/20 10:12:16
20,联通,104.26.1.167,0.00%,129.94ms,0.10mb/s,0.8mb,查询,2026/07/20 10:12:16
21,移动,104.21.84.213,0.00%,96.67ms,15.47mb/s,123.76mb,查询,2026/07/20 10:19:03
22,移动,104.25.240.243,0.00%,95.84ms,14.10mb/s,112.8mb,查询,2026/07/20 10:19:03
