序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.240,0.00%,44.75ms,30.13mb/s,241.04mb,查询,2026/09/10 07:04:11
2,电信,104.18.47.118,0.00%,44.90ms,14.59mb/s,116.72mb,查询,2026/09/10 07:04:11
3,电信,104.18.37.44,0.00%,45.97ms,9.40mb/s,75.2mb,查询,2026/09/10 07:04:11
4,电信,104.18.36.76,0.00%,46.05ms,2.13mb/s,17.04mb,查询,2026/09/10 07:04:11
5,电信,104.18.38.151,0.00%,45.33ms,1.10mb/s,8.8mb,查询,2026/09/10 07:04:11
6,电信,104.18.34.32,0.00%,45.80ms,0.78mb/s,6.24mb,查询,2026/09/10 07:04:11
7,电信,104.18.33.91,0.00%,44.62ms,0.60mb/s,4.8mb,查询,2026/09/10 07:04:11
8,电信,172.64.145.83,0.00%,44.90ms,0.55mb/s,4.4mb,查询,2026/09/10 07:04:11
9,电信,172.64.155.254,0.00%,44.98ms,0.36mb/s,2.88mb,查询,2026/09/10 07:04:11
10,电信,172.64.153.176,0.00%,45.54ms,0.31mb/s,2.48mb,查询,2026/09/10 07:04:11
11,联通,104.26.14.158,0.00%,66.24ms,24.01mb/s,192.08mb,查询,2026/09/10 07:01:53
12,联通,104.26.11.84,0.00%,67.36ms,16.93mb/s,135.44mb,查询,2026/09/10 07:01:53
13,联通,162.159.151.30,0.00%,68.40ms,11.33mb/s,90.64mb,查询,2026/09/10 07:01:53
14,联通,162.159.156.169,0.00%,68.01ms,11.17mb/s,89.36mb,查询,2026/09/10 07:01:53
15,联通,162.159.158.237,0.00%,69.26ms,11.04mb/s,88.32mb,查询,2026/09/10 07:01:53
16,联通,162.159.159.219,0.00%,69.47ms,10.21mb/s,81.68mb,查询,2026/09/10 07:01:53
17,联通,162.159.131.59,0.00%,66.52ms,9.57mb/s,76.56mb,查询,2026/09/10 07:01:53
18,联通,162.159.147.144,0.00%,69.40ms,9.41mb/s,75.28mb,查询,2026/09/10 07:01:53
19,联通,162.159.137.62,0.00%,69.48ms,8.97mb/s,71.76mb,查询,2026/09/10 07:01:53
20,联通,162.159.155.21,0.00%,66.22ms,5.91mb/s,47.28mb,查询,2026/09/10 07:01:53
21,移动,104.17.109.121,0.00%,56.29ms,0.36mb/s,2.88mb,查询,2026/09/10 07:02:53
22,移动,104.17.148.224,0.00%,55.56ms,0.32mb/s,2.56mb,查询,2026/09/10 07:02:53
23,移动,104.17.49.164,0.00%,55.53ms,0.28mb/s,2.24mb,查询,2026/09/10 07:02:53
24,移动,104.17.53.131,0.00%,54.24ms,0.25mb/s,2mb,查询,2026/09/10 07:02:53
25,移动,104.17.29.55,0.00%,49.94ms,0.25mb/s,2mb,查询,2026/09/10 07:02:53
26,移动,104.17.116.43,0.00%,53.23ms,0.22mb/s,1.76mb,查询,2026/09/10 07:02:53
27,移动,104.17.119.90,0.00%,51.80ms,0.20mb/s,1.6mb,查询,2026/09/10 07:02:53
28,移动,104.17.167.22,0.00%,57.04ms,0.19mb/s,1.52mb,查询,2026/09/10 07:02:53
29,移动,104.16.241.154,0.00%,56.14ms,0.16mb/s,1.28mb,查询,2026/09/10 07:02:53
30,移动,104.17.173.25,0.00%,55.73ms,0.11mb/s,0.88mb,查询,2026/09/10 07:02:53
31,多线,172.64.229.86,0.00%,35.47ms,13.87mb/s,110.96mb,查询,2026/09/10 07:03:30
32,多线,172.64.149.147,0.00%,71.70ms,10.50mb/s,84mb,查询,2026/09/10 07:03:30
33,多线,172.64.152.4,0.00%,70.78ms,9.89mb/s,79.12mb,查询,2026/09/10 07:03:30
34,多线,172.64.151.150,0.00%,71.56ms,3.94mb/s,31.52mb,查询,2026/09/10 07:03:30
35,多线,104.18.44.116,0.00%,71.79ms,0.73mb/s,5.84mb,查询,2026/09/10 07:03:30
36,多线,104.18.47.87,0.00%,71.43ms,0.46mb/s,3.68mb,查询,2026/09/10 07:03:30
37,多线,172.64.158.239,0.00%,70.38ms,0.31mb/s,2.48mb,查询,2026/09/10 07:03:30
38,多线,172.64.146.195,0.00%,69.36ms,0.21mb/s,1.68mb,查询,2026/09/10 07:03:30
39,多线,172.64.159.133,0.00%,70.16ms,0.16mb/s,1.28mb,查询,2026/09/10 07:03:30
40,多线,104.18.35.15,0.00%,68.04ms,0.14mb/s,1.12mb,查询,2026/09/10 07:03:30
41,IPV6,2a06:98c1:310a::3758:cbda:c432,0.00%,42.46ms,23.68mb/s,189.44mb,查询,2026/09/10 07:04:19
42,IPV6,2a06:98c1:3102:c807:e79d:bd52:f5de:31fb,0.00%,42.78ms,15.87mb/s,126.96mb,查询,2026/09/10 07:04:19
43,IPV6,2a06:98c1:3105:7429:d0e0:9715:ad17:fd81,0.00%,42.73ms,3.02mb/s,24.16mb,查询,2026/09/10 07:04:19
44,IPV6,2a06:98c1:3103:0:366b:395b:fa7d:6985,0.00%,42.66ms,1.45mb/s,11.6mb,查询,2026/09/10 07:04:19
45,IPV6,2803:f800:51:6:83c6:578a:cd25:750c,0.00%,42.94ms,1.13mb/s,9.04mb,查询,2026/09/10 07:04:19
46,IPV6,2a06:98c1:3103:efaa:4156:7be0:5958:12ad,0.00%,42.88ms,1.07mb/s,8.56mb,查询,2026/09/10 07:04:19
47,IPV6,2a06:98c1:3108:f868:6afb:37af:3f2:7e2c,0.00%,42.89ms,0.64mb/s,5.12mb,查询,2026/09/10 07:04:19
48,IPV6,2a06:98c1:3105:79f3:2938:cbfe:2db0:8e50,0.00%,42.80ms,0.39mb/s,3.12mb,查询,2026/09/10 07:04:19
49,IPV6,2a06:98c1:310e:0:5e8d:d6b6:5475:e7af,0.00%,42.92ms,0.37mb/s,2.96mb,查询,2026/09/10 07:04:19
50,IPV6,2a06:98c1:3105:7429:d007:9c29:dee2:a557,0.00%,42.70ms,0.23mb/s,1.84mb,查询,2026/09/10 07:04:19
