序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.244,0.00%,52.94ms,60.38mb/s,483.04mb,查询,2026/09/11 06:17:23
2,电信,104.18.50.64,0.00%,156.91ms,9.61mb/s,76.88mb,查询,2026/09/11 06:17:23
3,电信,104.18.49.154,0.00%,158.31ms,6.45mb/s,51.6mb,查询,2026/09/11 06:17:23
4,电信,104.17.179.57,0.00%,157.63ms,5.21mb/s,41.68mb,查询,2026/09/11 06:17:23
5,电信,104.18.57.188,0.00%,156.42ms,2.44mb/s,19.52mb,查询,2026/09/11 06:17:23
6,电信,104.19.236.137,0.00%,157.78ms,1.96mb/s,15.68mb,查询,2026/09/11 06:17:23
7,电信,104.18.51.63,0.00%,157.82ms,0.79mb/s,6.32mb,查询,2026/09/11 06:17:23
8,电信,104.19.165.23,0.00%,158.03ms,0.78mb/s,6.24mb,查询,2026/09/11 06:17:23
9,电信,104.18.163.115,0.00%,157.03ms,0.71mb/s,5.68mb,查询,2026/09/11 06:17:23
10,电信,104.18.43.101,0.00%,44.41ms,0.37mb/s,2.96mb,查询,2026/09/11 06:17:23
11,联通,162.159.139.89,0.00%,65.78ms,12.34mb/s,98.72mb,查询,2026/09/11 06:11:50
12,联通,104.26.13.236,0.00%,67.97ms,9.42mb/s,75.36mb,查询,2026/09/11 06:11:50
13,联通,172.67.73.175,0.00%,62.32ms,8.72mb/s,69.76mb,查询,2026/09/11 06:11:50
14,联通,104.20.18.209,0.00%,67.49ms,7.42mb/s,59.36mb,查询,2026/09/11 06:11:50
15,联通,172.67.65.150,0.00%,66.55ms,7.35mb/s,58.8mb,查询,2026/09/11 06:11:50
16,联通,172.67.77.121,0.00%,64.70ms,6.68mb/s,53.44mb,查询,2026/09/11 06:11:50
17,联通,162.159.137.100,0.00%,67.78ms,6.58mb/s,52.64mb,查询,2026/09/11 06:11:50
18,联通,162.159.132.100,0.00%,67.58ms,6.10mb/s,48.8mb,查询,2026/09/11 06:11:50
19,联通,162.159.153.58,0.00%,66.20ms,3.46mb/s,27.68mb,查询,2026/09/11 06:11:50
20,联通,104.20.17.230,0.00%,66.32ms,2.52mb/s,20.16mb,查询,2026/09/11 06:11:50
21,移动,172.66.0.40,0.00%,98.95ms,17.04mb/s,136.32mb,查询,2026/09/11 06:18:16
22,移动,104.25.240.203,0.00%,98.99ms,12.75mb/s,102mb,查询,2026/09/11 06:18:16
23,移动,104.25.248.247,0.00%,99.02ms,9.82mb/s,78.56mb,查询,2026/09/11 06:18:16
24,移动,104.19.144.24,0.00%,98.27ms,0.28mb/s,2.24mb,查询,2026/09/11 06:18:16
25,移动,104.17.61.10,0.00%,89.57ms,0.21mb/s,1.68mb,查询,2026/09/11 06:18:16
26,移动,104.18.45.37,0.00%,77.37ms,0.18mb/s,1.44mb,查询,2026/09/11 06:18:16
27,移动,104.16.245.81,0.00%,88.98ms,0.17mb/s,1.36mb,查询,2026/09/11 06:18:16
28,移动,104.18.39.34,0.00%,98.57ms,0.16mb/s,1.28mb,查询,2026/09/11 06:18:16
29,移动,104.19.150.224,0.00%,99.00ms,0.15mb/s,1.2mb,查询,2026/09/11 06:18:16
30,移动,104.17.57.112,0.00%,92.66ms,0.10mb/s,0.8mb,查询,2026/09/11 06:18:16
31,多线,172.64.229.117,0.00%,45.12ms,14.24mb/s,113.92mb,查询,2026/09/11 06:13:50
32,多线,104.18.40.199,0.00%,70.30ms,0.34mb/s,2.72mb,查询,2026/09/11 06:13:50
33,多线,172.64.147.8,0.00%,70.79ms,0.28mb/s,2.24mb,查询,2026/09/11 06:13:50
34,多线,104.18.34.90,0.00%,68.89ms,0.22mb/s,1.76mb,查询,2026/09/11 06:13:50
35,多线,104.18.32.202,0.00%,70.72ms,0.16mb/s,1.28mb,查询,2026/09/11 06:13:50
36,多线,104.18.41.244,0.00%,71.04ms,0.15mb/s,1.2mb,查询,2026/09/11 06:13:50
37,多线,104.18.43.114,0.00%,70.32ms,0.15mb/s,1.2mb,查询,2026/09/11 06:13:50
38,多线,172.64.157.5,0.00%,69.86ms,0.11mb/s,0.88mb,查询,2026/09/11 06:13:50
39,多线,104.18.37.200,0.00%,69.93ms,0.11mb/s,0.88mb,查询,2026/09/11 06:13:50
40,多线,104.18.47.50,0.00%,71.98ms,0.11mb/s,0.88mb,查询,2026/09/11 06:13:50
41,IPV6,2400:cb00:2049:97:391d:9818:76c9:6f3c,0.00%,42.81ms,0.84mb/s,6.72mb,查询,2026/09/11 06:04:50
42,IPV6,2a06:98c1:310a:4e:35c0:aa7:f5c8:1cad,0.00%,42.97ms,0.59mb/s,4.72mb,查询,2026/09/11 06:04:50
43,IPV6,2400:cb00:2049:df78:1ffe:ec99:a349:e545,0.00%,42.74ms,0.45mb/s,3.6mb,查询,2026/09/11 06:04:50
44,IPV6,2a06:98c1:310b:0:b090:9491:ed60:f763,0.00%,42.99ms,0.27mb/s,2.16mb,查询,2026/09/11 06:04:50
45,IPV6,2a06:98c1:310a:9621:a3b7:540f:e4ce:9904,0.00%,42.93ms,0.22mb/s,1.76mb,查询,2026/09/11 06:04:50
46,IPV6,2a06:98c1:3101:cdb4:4d92:ab1b:2d35:8498,0.00%,43.06ms,0.19mb/s,1.52mb,查询,2026/09/11 06:04:50
47,IPV6,2a06:98c1:3105:8d5b:6a36:5c31:bb9a:758c,0.00%,42.80ms,0.19mb/s,1.52mb,查询,2026/09/11 06:04:50
48,IPV6,2a06:98c1:3100:c4:d65:ef96:c05f:de68,0.00%,42.64ms,0.17mb/s,1.36mb,查询,2026/09/11 06:04:50
49,IPV6,2a06:98c1:50:ea8b:33fa:d0f9:9793:132a,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/09/11 06:04:50
50,IPV6,2a06:98c1:310e::afbd,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/09/11 06:04:50
