序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.40,0.00%,46.00ms,67.17mb/s,537.36mb,查询,2026/06/28 00:32:20
2,电信,172.64.157.52,0.00%,45.86ms,67.08mb/s,536.64mb,查询,2026/06/28 00:32:20
3,电信,172.64.147.56,0.00%,46.33ms,67.04mb/s,536.32mb,查询,2026/06/28 00:32:20
4,电信,162.159.58.126,0.00%,46.13ms,66.99mb/s,535.92mb,查询,2026/06/28 00:32:20
5,电信,162.159.36.87,0.00%,45.84ms,66.50mb/s,532mb,查询,2026/06/28 00:32:20
6,电信,198.41.223.114,0.00%,45.89ms,66.18mb/s,529.44mb,查询,2026/06/28 00:32:20
7,电信,162.159.60.78,0.00%,46.14ms,66.07mb/s,528.56mb,查询,2026/06/28 00:32:20
8,电信,162.159.4.57,0.00%,46.24ms,66.04mb/s,528.32mb,查询,2026/06/28 00:32:20
9,电信,172.64.158.122,0.00%,46.33ms,65.92mb/s,527.36mb,查询,2026/06/28 00:32:20
10,电信,104.18.43.180,0.00%,46.28ms,65.17mb/s,521.36mb,查询,2026/06/28 00:32:20
11,联通,172.67.68.27,0.00%,97.68ms,27.49mb/s,219.92mb,查询,2026/06/28 00:31:49
12,联通,172.67.79.99,0.00%,97.95ms,25.95mb/s,207.6mb,查询,2026/06/28 00:31:49
13,联通,172.67.69.223,0.00%,97.42ms,18.28mb/s,146.24mb,查询,2026/06/28 00:31:49
14,联通,104.26.2.136,0.00%,96.11ms,18.07mb/s,144.56mb,查询,2026/06/28 00:31:49
15,联通,104.26.9.201,0.00%,97.67ms,14.79mb/s,118.32mb,查询,2026/06/28 00:31:49
16,联通,172.67.77.152,0.00%,97.67ms,14.15mb/s,113.2mb,查询,2026/06/28 00:31:49
17,联通,172.67.75.92,0.00%,94.43ms,13.48mb/s,107.84mb,查询,2026/06/28 00:31:49
18,联通,104.26.8.0,0.00%,94.82ms,9.56mb/s,76.48mb,查询,2026/06/28 00:31:49
19,联通,172.67.70.190,0.00%,97.02ms,8.68mb/s,69.44mb,查询,2026/06/28 00:31:49
20,联通,104.26.4.44,0.00%,98.11ms,2.19mb/s,17.52mb,查询,2026/06/28 00:31:49
21,移动,104.16.156.171,0.00%,50.46ms,7.37mb/s,58.96mb,查询,2026/06/28 00:32:49
22,移动,172.64.155.93,0.00%,49.79ms,5.76mb/s,46.08mb,查询,2026/06/28 00:32:49
