序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.48,0.00%,46.50ms,67.74mb/s,541.92mb,查询,2026/06/25 01:12:21
2,电信,162.159.62.194,0.00%,46.23ms,67.23mb/s,537.84mb,查询,2026/06/25 01:12:21
3,电信,162.159.16.205,0.00%,46.44ms,67.02mb/s,536.16mb,查询,2026/06/25 01:12:21
4,电信,172.64.35.246,0.00%,46.10ms,66.69mb/s,533.52mb,查询,2026/06/25 01:12:21
5,电信,162.159.58.247,0.00%,46.47ms,66.08mb/s,528.64mb,查询,2026/06/25 01:12:21
6,电信,198.41.211.131,0.00%,46.31ms,65.88mb/s,527.04mb,查询,2026/06/25 01:12:21
7,电信,162.159.35.239,0.00%,46.35ms,65.54mb/s,524.32mb,查询,2026/06/25 01:12:21
8,电信,162.159.9.207,0.00%,46.43ms,65.42mb/s,523.36mb,查询,2026/06/25 01:12:21
9,电信,162.159.23.11,0.00%,45.88ms,65.27mb/s,522.16mb,查询,2026/06/25 01:12:21
10,电信,162.159.43.84,0.00%,46.52ms,65.15mb/s,521.2mb,查询,2026/06/25 01:12:21
11,联通,104.26.3.248,0.00%,142.72ms,2.53mb/s,20.24mb,查询,2026/06/25 01:12:02
12,联通,104.26.11.48,0.00%,142.50ms,1.92mb/s,15.36mb,查询,2026/06/25 01:12:02
13,联通,172.67.73.187,0.00%,142.01ms,0.88mb/s,7.04mb,查询,2026/06/25 01:12:02
14,联通,104.20.24.86,0.00%,140.61ms,0.73mb/s,5.84mb,查询,2026/06/25 01:12:02
15,联通,104.20.22.30,0.00%,138.04ms,0.34mb/s,2.72mb,查询,2026/06/25 01:12:02
16,联通,104.26.14.201,0.00%,144.36ms,0.24mb/s,1.92mb,查询,2026/06/25 01:12:02
17,联通,172.67.74.74,0.00%,138.82ms,0.22mb/s,1.76mb,查询,2026/06/25 01:12:02
18,联通,104.20.31.40,0.00%,139.98ms,0.22mb/s,1.76mb,查询,2026/06/25 01:12:02
19,联通,104.20.16.120,0.00%,141.82ms,0.18mb/s,1.44mb,查询,2026/06/25 01:12:02
20,联通,104.20.20.63,0.00%,139.30ms,0.15mb/s,1.2mb,查询,2026/06/25 01:12:02
21,移动,104.17.184.38,0.00%,49.35ms,13.87mb/s,110.96mb,查询,2026/06/25 01:17:46
22,移动,172.64.158.137,0.00%,50.48ms,13.05mb/s,104.4mb,查询,2026/06/25 01:17:46
23,移动,104.17.97.194,0.00%,49.29ms,12.99mb/s,103.92mb,查询,2026/06/25 01:17:46
24,移动,172.64.152.215,0.00%,50.03ms,12.02mb/s,96.16mb,查询,2026/06/25 01:17:46
25,移动,104.17.62.141,0.00%,50.27ms,11.56mb/s,92.48mb,查询,2026/06/25 01:17:46
26,移动,104.17.211.251,0.00%,49.85ms,11.54mb/s,92.32mb,查询,2026/06/25 01:17:46
27,移动,104.17.21.56,0.00%,48.39ms,11.01mb/s,88.08mb,查询,2026/06/25 01:17:46
28,移动,104.17.144.170,0.00%,50.30ms,9.17mb/s,73.36mb,查询,2026/06/25 01:17:46
29,移动,172.64.159.49,0.00%,50.34ms,4.13mb/s,33.04mb,查询,2026/06/25 01:17:46
30,移动,104.17.150.156,0.00%,49.83ms,1.01mb/s,8.08mb,查询,2026/06/25 01:17:46
31,多线,162.159.39.209,0.00%,61.91ms,21.15mb/s,169.2mb,查询,2026/06/25 01:12:46
32,多线,162.159.45.186,0.00%,58.92ms,15.52mb/s,124.16mb,查询,2026/06/25 01:12:46
33,多线,162.159.38.56,0.00%,62.87ms,15.12mb/s,120.96mb,查询,2026/06/25 01:12:46
34,多线,172.64.53.250,0.00%,48.52ms,14.64mb/s,117.12mb,查询,2026/06/25 01:12:46
35,多线,162.159.12.147,0.00%,66.68ms,14.52mb/s,116.16mb,查询,2026/06/25 01:12:46
36,多线,104.18.39.181,0.00%,66.76ms,14.25mb/s,114mb,查询,2026/06/25 01:12:46
37,多线,162.159.3.140,0.00%,67.48ms,3.08mb/s,24.64mb,查询,2026/06/25 01:12:46
38,多线,108.162.195.185,0.00%,65.27ms,0.14mb/s,1.12mb,查询,2026/06/25 01:12:46
39,多线,172.64.229.139,0.00%,49.50ms,0.14mb/s,1.12mb,查询,2026/06/25 01:12:46
40,多线,172.64.49.203,0.00%,67.82ms,0.12mb/s,0.96mb,查询,2026/06/25 01:12:46
