序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.39,0.00%,43.51ms,72.34mb/s,578.72mb,查询,2026/08/03 23:02:20
2,电信,104.18.42.147,0.00%,42.83ms,71.58mb/s,572.64mb,查询,2026/08/03 23:02:20
3,电信,162.159.58.239,0.00%,42.63ms,69.44mb/s,555.52mb,查询,2026/08/03 23:02:20
4,电信,162.159.62.98,0.00%,43.12ms,69.30mb/s,554.4mb,查询,2026/08/03 23:02:20
5,电信,162.159.19.18,0.00%,43.12ms,69.00mb/s,552mb,查询,2026/08/03 23:02:20
6,电信,162.159.49.59,0.00%,43.48ms,68.02mb/s,544.16mb,查询,2026/08/03 23:02:20
7,电信,104.18.41.172,0.00%,43.15ms,67.71mb/s,541.68mb,查询,2026/08/03 23:02:20
8,电信,162.159.48.78,0.00%,43.48ms,67.67mb/s,541.36mb,查询,2026/08/03 23:02:20
9,电信,104.18.43.44,0.00%,42.03ms,66.06mb/s,528.48mb,查询,2026/08/03 23:02:20
10,电信,172.64.155.210,0.00%,43.40ms,65.87mb/s,526.96mb,查询,2026/08/03 23:02:20
11,联通,104.20.31.140,0.00%,124.56ms,0.21mb/s,1.68mb,查询,2026/08/03 23:01:56
12,联通,162.159.140.187,0.00%,117.90ms,0.19mb/s,1.52mb,查询,2026/08/03 23:01:56
13,联通,162.159.145.60,0.00%,122.55ms,0.16mb/s,1.28mb,查询,2026/08/03 23:01:56
14,联通,162.159.129.130,0.00%,119.67ms,0.16mb/s,1.28mb,查询,2026/08/03 23:01:56
15,联通,162.159.136.53,0.00%,117.43ms,0.15mb/s,1.2mb,查询,2026/08/03 23:01:56
16,联通,162.159.135.47,0.00%,112.44ms,0.14mb/s,1.12mb,查询,2026/08/03 23:01:56
17,联通,162.159.132.243,0.00%,114.62ms,0.13mb/s,1.04mb,查询,2026/08/03 23:01:56
18,联通,162.159.144.83,0.00%,118.02ms,0.12mb/s,0.96mb,查询,2026/08/03 23:01:56
19,联通,162.159.137.127,0.00%,115.27ms,0.11mb/s,0.88mb,查询,2026/08/03 23:01:56
20,联通,162.159.128.53,0.00%,115.96ms,0.11mb/s,0.88mb,查询,2026/08/03 23:01:56
21,移动,172.64.156.124,0.00%,51.03ms,18.57mb/s,148.56mb,查询,2026/08/03 23:02:49
22,移动,104.17.208.97,0.00%,49.40ms,14.52mb/s,116.16mb,查询,2026/08/03 23:02:49
23,移动,172.64.145.22,0.00%,50.21ms,14.48mb/s,115.84mb,查询,2026/08/03 23:02:49
24,移动,172.64.147.38,0.00%,50.78ms,14.46mb/s,115.68mb,查询,2026/08/03 23:02:49
25,移动,172.64.154.25,0.00%,50.31ms,14.17mb/s,113.36mb,查询,2026/08/03 23:02:49
26,移动,172.64.155.101,0.00%,50.25ms,13.88mb/s,111.04mb,查询,2026/08/03 23:02:49
27,移动,104.17.216.203,0.00%,50.85ms,13.73mb/s,109.84mb,查询,2026/08/03 23:02:49
28,移动,172.64.157.56,0.00%,49.52ms,13.59mb/s,108.72mb,查询,2026/08/03 23:02:49
29,移动,172.64.144.35,0.00%,49.43ms,13.55mb/s,108.4mb,查询,2026/08/03 23:02:49
30,移动,104.16.146.252,0.00%,51.07ms,13.40mb/s,107.2mb,查询,2026/08/03 23:02:49
31,多线,104.18.40.114,0.00%,65.47ms,16.70mb/s,133.6mb,查询,2026/08/03 23:02:44
32,多线,162.159.45.69,0.00%,61.87ms,14.42mb/s,115.36mb,查询,2026/08/03 23:02:44
33,多线,108.162.198.92,0.00%,57.81ms,14.30mb/s,114.4mb,查询,2026/08/03 23:02:44
34,多线,172.64.52.229,0.00%,62.31ms,14.29mb/s,114.32mb,查询,2026/08/03 23:02:44
35,多线,172.64.229.174,0.00%,37.00ms,14.01mb/s,112.08mb,查询,2026/08/03 23:02:44
36,多线,162.159.61.190,0.00%,67.43ms,13.06mb/s,104.48mb,查询,2026/08/03 23:02:44
37,多线,162.159.39.184,0.00%,48.23ms,3.51mb/s,28.08mb,查询,2026/08/03 23:02:44
38,多线,172.64.151.220,0.00%,66.49ms,0.14mb/s,1.12mb,查询,2026/08/03 23:02:44
39,多线,172.64.53.13,0.00%,57.48ms,0.13mb/s,1.04mb,查询,2026/08/03 23:02:44
40,多线,162.159.7.92,0.00%,67.19ms,0.13mb/s,1.04mb,查询,2026/08/03 23:02:44
41,IPV6,2a06:98c1:3108:d7af:7f1e:6af3:bc6a:3aa2,0.00%,42.67ms,30.09mb/s,240.72mb,查询,2026/08/03 23:04:23
42,IPV6,2a06:98c1:310e:b0:fd63:4abc:ee11:470e,0.00%,42.46ms,29.96mb/s,239.68mb,查询,2026/08/03 23:04:23
43,IPV6,2400:cb00:2049:c2ba:30c8:a3be:a69b:d59b,0.00%,42.54ms,29.71mb/s,237.68mb,查询,2026/08/03 23:04:23
44,IPV6,2a06:98c1:310f:e13f:4a09:8fee:d702:d4d7,0.00%,42.72ms,29.39mb/s,235.12mb,查询,2026/08/03 23:04:23
45,IPV6,2a06:98c1:3103:54e6:776a:fb81:921c:d1da,0.00%,42.78ms,29.34mb/s,234.72mb,查询,2026/08/03 23:04:23
46,IPV6,2a06:98c1:3105:6794:d5da:ad1b:786a:f99e,0.00%,42.65ms,21.16mb/s,169.28mb,查询,2026/08/03 23:04:23
47,IPV6,2a06:98c1:3103:a6:a176:c4bd:61f:75bc,0.00%,42.59ms,0.63mb/s,5.04mb,查询,2026/08/03 23:04:23
48,IPV6,2a06:98c1:3101:b119:c942:0:5ada:4f65,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/08/03 23:04:23
49,IPV6,2a06:98c1:3103:54e6:36a:7cc7:3f12:76cc,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/08/03 23:04:23
50,IPV6,2a06:98c1:3103:5b:f22e:3798:81ee:a2e2,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/08/03 23:04:23
