序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.241,0.00%,54.11ms,58.89mb/s,471.12mb,查询,2026/08/17 14:57:35
2,电信,104.17.86.13,0.00%,158.28ms,3.99mb/s,31.92mb,查询,2026/08/17 14:57:35
3,电信,104.16.146.171,0.00%,158.28ms,3.90mb/s,31.2mb,查询,2026/08/17 14:57:35
4,电信,104.16.24.163,0.00%,158.06ms,2.38mb/s,19.04mb,查询,2026/08/17 14:57:35
5,电信,172.64.230.12,0.00%,157.47ms,1.96mb/s,15.68mb,查询,2026/08/17 14:57:35
6,电信,104.18.13.102,0.00%,157.40ms,1.35mb/s,10.8mb,查询,2026/08/17 14:57:35
7,电信,104.17.73.186,0.00%,158.04ms,0.58mb/s,4.64mb,查询,2026/08/17 14:57:35
8,电信,190.93.244.243,0.00%,158.03ms,0.57mb/s,4.56mb,查询,2026/08/17 14:57:35
9,电信,104.18.86.225,0.00%,158.30ms,0.44mb/s,3.52mb,查询,2026/08/17 14:57:35
10,电信,104.17.24.191,0.00%,158.76ms,0.41mb/s,3.28mb,查询,2026/08/17 14:57:35
11,联通,162.159.160.7,0.00%,159.28ms,13.18mb/s,105.44mb,查询,2026/08/17 14:52:47
12,联通,104.17.138.183,0.00%,155.30ms,11.74mb/s,93.92mb,查询,2026/08/17 14:52:47
13,联通,104.17.135.109,0.00%,154.60ms,9.82mb/s,78.56mb,查询,2026/08/17 14:52:47
14,联通,104.17.136.9,0.00%,155.52ms,9.37mb/s,74.96mb,查询,2026/08/17 14:52:47
15,联通,104.17.130.113,0.00%,158.82ms,7.86mb/s,62.88mb,查询,2026/08/17 14:52:47
16,联通,104.29.124.176,0.00%,149.08ms,6.94mb/s,55.52mb,查询,2026/08/17 14:52:47
17,联通,162.159.141.205,0.00%,135.13ms,0.19mb/s,1.52mb,查询,2026/08/17 14:52:47
18,联通,104.26.1.37,0.00%,136.45ms,0.12mb/s,0.96mb,查询,2026/08/17 14:52:47
19,联通,162.159.130.104,0.00%,136.06ms,0.11mb/s,0.88mb,查询,2026/08/17 14:52:47
20,联通,162.159.154.70,0.00%,136.70ms,0.11mb/s,0.88mb,查询,2026/08/17 14:52:47
21,移动,104.25.242.111,0.00%,104.42ms,7.13mb/s,57.04mb,查询,2026/08/17 14:48:40
22,移动,104.25.246.152,0.00%,105.39ms,3.71mb/s,29.68mb,查询,2026/08/17 14:48:40
23,移动,104.25.249.84,0.00%,105.67ms,3.00mb/s,24mb,查询,2026/08/17 14:48:40
24,移动,104.25.255.189,0.00%,104.21ms,2.82mb/s,22.56mb,查询,2026/08/17 14:48:40
25,移动,104.25.240.211,0.00%,104.39ms,1.78mb/s,14.24mb,查询,2026/08/17 14:48:40
26,移动,104.25.244.52,0.00%,103.08ms,1.38mb/s,11.04mb,查询,2026/08/17 14:48:40
27,移动,104.25.247.130,0.00%,104.36ms,0.75mb/s,6mb,查询,2026/08/17 14:48:40
28,移动,104.25.243.168,0.00%,97.14ms,0.63mb/s,5.04mb,查询,2026/08/17 14:48:40
29,移动,172.64.144.217,0.00%,75.44ms,0.14mb/s,1.12mb,查询,2026/08/17 14:48:40
30,移动,104.17.215.105,0.00%,97.68ms,0.13mb/s,1.04mb,查询,2026/08/17 14:48:40
31,多线,172.64.229.111,0.00%,99.83ms,14.66mb/s,117.28mb,查询,2026/08/17 14:55:43
32,多线,172.64.146.186,0.00%,79.96ms,0.20mb/s,1.6mb,查询,2026/08/17 14:55:43
33,多线,172.64.145.69,0.00%,75.21ms,0.19mb/s,1.52mb,查询,2026/08/17 14:55:43
34,多线,172.64.154.246,0.00%,73.58ms,0.19mb/s,1.52mb,查询,2026/08/17 14:55:43
35,多线,104.18.37.138,0.00%,100.34ms,0.14mb/s,1.12mb,查询,2026/08/17 14:55:43
36,多线,172.64.153.98,0.00%,89.09ms,0.13mb/s,1.04mb,查询,2026/08/17 14:55:43
37,多线,104.18.32.8,0.00%,104.67ms,0.12mb/s,0.96mb,查询,2026/08/17 14:55:43
38,多线,104.18.42.129,0.00%,78.39ms,0.12mb/s,0.96mb,查询,2026/08/17 14:55:43
39,多线,172.64.148.14,0.00%,102.24ms,0.12mb/s,0.96mb,查询,2026/08/17 14:55:43
40,多线,172.64.157.109,0.00%,70.80ms,0.10mb/s,0.8mb,查询,2026/08/17 14:55:43
41,IPV6,2a06:98c1:58:884:84c8:7d52:e6cf:2af2,0.00%,158.42ms,4.83mb/s,38.64mb,查询,2026/08/17 14:36:00
42,IPV6,2606:4700:d0:356d:4c5e:c349:d0f5:457,0.00%,158.85ms,2.61mb/s,20.88mb,查询,2026/08/17 14:36:00
43,IPV6,2a06:98c1:58:884:8480:69ee:14a0:b84b,0.00%,157.99ms,2.23mb/s,17.84mb,查询,2026/08/17 14:36:00
44,IPV6,2606:4700:a1:3:ac75:814:e939:77d1,0.00%,158.22ms,0.65mb/s,5.2mb,查询,2026/08/17 14:36:00
45,IPV6,2606:4700:d1:0:20d5:7120:f060:72de,0.00%,158.06ms,0.60mb/s,4.8mb,查询,2026/08/17 14:36:00
46,IPV6,2606:4700:130:0:f5:eac3:dfb0:15e5,0.00%,158.78ms,0.50mb/s,4mb,查询,2026/08/17 14:36:00
47,IPV6,2a06:98c1:58:4e:f46a:4c08:9615:85d6,0.00%,157.89ms,0.48mb/s,3.84mb,查询,2026/08/17 14:36:00
48,IPV6,2606:4700:a1:f71b:b2bc:e6fd:b92c:6300,0.00%,158.76ms,0.41mb/s,3.28mb,查询,2026/08/17 14:36:00
49,IPV6,2606:4700:a1:5d:8a45:ff5a:8c85:187,0.00%,158.41ms,0.35mb/s,2.8mb,查询,2026/08/17 14:36:00
50,IPV6,2606:4700:a1:0:cea7:5d3c:8dc4:c76f,0.00%,158.47ms,0.30mb/s,2.4mb,查询,2026/08/17 14:36:00
