序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.111,0.00%,51.84ms,62.29mb/s,498.32mb,查询,2026/09/04 16:07:10
2,电信,104.17.19.133,0.00%,157.38ms,6.09mb/s,48.72mb,查询,2026/09/04 16:07:10
3,电信,104.19.239.106,0.00%,156.59ms,5.74mb/s,45.92mb,查询,2026/09/04 16:07:10
4,电信,104.19.229.182,0.00%,157.07ms,4.47mb/s,35.76mb,查询,2026/09/04 16:07:10
5,电信,162.159.193.5,0.00%,157.15ms,3.96mb/s,31.68mb,查询,2026/09/04 16:07:10
6,电信,104.19.19.123,0.00%,157.57ms,3.21mb/s,25.68mb,查询,2026/09/04 16:07:10
7,电信,104.19.12.135,0.00%,157.26ms,2.44mb/s,19.52mb,查询,2026/09/04 16:07:10
8,电信,104.18.50.95,0.00%,157.08ms,0.76mb/s,6.08mb,查询,2026/09/04 16:07:10
9,电信,172.64.154.12,0.00%,46.85ms,0.36mb/s,2.88mb,查询,2026/09/04 16:07:10
10,电信,104.18.38.185,0.00%,54.21ms,0.30mb/s,2.4mb,查询,2026/09/04 16:07:10
11,联通,104.26.5.41,0.00%,68.02ms,4.55mb/s,36.4mb,查询,2026/09/04 16:01:50
12,联通,104.20.26.49,0.00%,66.75ms,2.21mb/s,17.68mb,查询,2026/09/04 16:01:50
13,联通,172.67.66.86,0.00%,66.22ms,2.13mb/s,17.04mb,查询,2026/09/04 16:01:50
14,联通,162.159.156.224,0.00%,65.91ms,1.62mb/s,12.96mb,查询,2026/09/04 16:01:50
15,联通,162.159.131.248,0.00%,66.61ms,1.44mb/s,11.52mb,查询,2026/09/04 16:01:50
16,联通,104.20.25.83,0.00%,67.92ms,1.27mb/s,10.16mb,查询,2026/09/04 16:01:50
17,联通,162.159.135.126,0.00%,66.66ms,1.15mb/s,9.2mb,查询,2026/09/04 16:01:50
18,联通,172.67.72.178,0.00%,67.63ms,1.10mb/s,8.8mb,查询,2026/09/04 16:01:50
19,联通,172.67.73.146,0.00%,65.86ms,0.72mb/s,5.76mb,查询,2026/09/04 16:01:50
20,联通,104.26.2.100,0.00%,67.10ms,0.54mb/s,4.32mb,查询,2026/09/04 16:01:50
21,移动,104.21.82.115,0.00%,98.45ms,7.01mb/s,56.08mb,查询,2026/09/04 16:03:07
22,移动,104.25.243.111,0.00%,97.71ms,5.99mb/s,47.92mb,查询,2026/09/04 16:03:07
23,移动,172.64.153.134,0.00%,99.83ms,5.77mb/s,46.16mb,查询,2026/09/04 16:03:07
24,移动,104.25.247.112,0.00%,99.02ms,5.36mb/s,42.88mb,查询,2026/09/04 16:03:07
25,移动,104.21.88.25,0.00%,97.58ms,4.23mb/s,33.84mb,查询,2026/09/04 16:03:07
26,移动,104.25.250.237,0.00%,98.66ms,4.12mb/s,32.96mb,查询,2026/09/04 16:03:07
27,移动,104.25.251.217,0.00%,100.28ms,3.47mb/s,27.76mb,查询,2026/09/04 16:03:07
28,移动,104.21.93.210,0.00%,99.81ms,2.30mb/s,18.4mb,查询,2026/09/04 16:03:07
29,移动,104.25.252.91,0.00%,97.46ms,1.18mb/s,9.44mb,查询,2026/09/04 16:03:07
30,移动,104.25.249.216,0.00%,99.97ms,0.54mb/s,4.32mb,查询,2026/09/04 16:03:07
31,多线,172.64.229.61,0.00%,49.80ms,2.42mb/s,19.36mb,查询,2026/09/04 16:03:29
32,多线,172.64.150.125,0.00%,70.26ms,0.39mb/s,3.12mb,查询,2026/09/04 16:03:29
33,多线,172.64.152.199,0.00%,73.49ms,0.33mb/s,2.64mb,查询,2026/09/04 16:03:29
34,多线,172.64.158.131,0.00%,71.52ms,0.21mb/s,1.68mb,查询,2026/09/04 16:03:29
35,多线,172.64.155.163,0.00%,73.45ms,0.17mb/s,1.36mb,查询,2026/09/04 16:03:29
36,多线,172.64.157.220,0.00%,73.74ms,0.15mb/s,1.2mb,查询,2026/09/04 16:03:29
37,多线,172.64.146.161,0.00%,73.50ms,0.12mb/s,0.96mb,查询,2026/09/04 16:03:29
38,多线,172.64.144.164,0.00%,65.96ms,0.12mb/s,0.96mb,查询,2026/09/04 16:03:29
39,多线,172.64.148.27,0.00%,72.61ms,0.11mb/s,0.88mb,查询,2026/09/04 16:03:29
40,多线,172.64.153.182,0.00%,68.67ms,0.11mb/s,0.88mb,查询,2026/09/04 16:03:29
41,IPV6,2a06:98c1:310d::3d:5693:e05b,0.00%,43.96ms,0.87mb/s,6.96mb,查询,2026/09/04 16:05:47
42,IPV6,2a06:98c1:3103:4ace:354c:8f9a:14e8:44f,0.00%,44.08ms,0.45mb/s,3.6mb,查询,2026/09/04 16:05:47
43,IPV6,2400:cb00:2049:a3:384c:5d2:1be0:4a05,0.00%,43.43ms,0.24mb/s,1.92mb,查询,2026/09/04 16:05:47
44,IPV6,2400:cb00:2049:4f2d:2cfc:adbe:d68a:4835,0.00%,43.94ms,0.22mb/s,1.76mb,查询,2026/09/04 16:05:47
45,IPV6,2a06:98c1:310a::6be3:f3ac:b41,0.00%,43.22ms,0.21mb/s,1.68mb,查询,2026/09/04 16:05:47
46,IPV6,2a06:98c1:310a::f252:ef01:fe1a,0.00%,44.22ms,0.21mb/s,1.68mb,查询,2026/09/04 16:05:47
47,IPV6,2a06:98c1:3104:68:b796:6ec4:5d25:4f15,0.00%,44.26ms,0.20mb/s,1.6mb,查询,2026/09/04 16:05:47
48,IPV6,2400:cb00:2049::ef2f:d9a3:2d1,0.00%,44.09ms,0.15mb/s,1.2mb,查询,2026/09/04 16:05:47
49,IPV6,2400:cb00:2049:4fa1:f4b:cbab:9939:bf2d,0.00%,43.93ms,0.13mb/s,1.04mb,查询,2026/09/04 16:05:47
50,IPV6,2400:cb00:2049:a8c4:f0d9:73f7:6ff4:6beb,0.00%,43.64ms,0.10mb/s,0.8mb,查询,2026/09/04 16:05:47
