序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.33,0.00%,44.21ms,73.06mb/s,584.48mb,查询,2026/08/08 00:32:25
2,电信,172.64.151.21,0.00%,44.37ms,69.36mb/s,554.88mb,查询,2026/08/08 00:32:25
3,电信,172.64.152.165,0.00%,43.26ms,68.30mb/s,546.4mb,查询,2026/08/08 00:32:25
4,电信,172.64.150.123,0.00%,44.60ms,67.66mb/s,541.28mb,查询,2026/08/08 00:32:25
5,电信,104.18.39.180,0.00%,44.47ms,67.22mb/s,537.76mb,查询,2026/08/08 00:32:25
6,电信,172.64.157.51,0.00%,42.23ms,66.62mb/s,532.96mb,查询,2026/08/08 00:32:25
7,电信,104.18.34.35,0.00%,43.13ms,66.10mb/s,528.8mb,查询,2026/08/08 00:32:25
8,电信,104.18.42.188,0.00%,44.24ms,65.96mb/s,527.68mb,查询,2026/08/08 00:32:25
9,电信,104.18.46.9,0.00%,44.64ms,65.91mb/s,527.28mb,查询,2026/08/08 00:32:25
10,电信,172.64.148.96,0.00%,44.13ms,40.39mb/s,323.12mb,查询,2026/08/08 00:32:25
11,联通,162.159.156.90,0.00%,134.17ms,0.36mb/s,2.88mb,查询,2026/08/08 00:32:20
12,联通,162.159.153.35,0.00%,134.02ms,0.23mb/s,1.84mb,查询,2026/08/08 00:32:20
13,联通,172.67.70.38,0.00%,129.98ms,0.21mb/s,1.68mb,查询,2026/08/08 00:32:20
14,联通,104.20.19.236,0.00%,133.21ms,0.21mb/s,1.68mb,查询,2026/08/08 00:32:20
15,联通,104.26.1.29,0.00%,134.82ms,0.20mb/s,1.6mb,查询,2026/08/08 00:32:20
16,联通,162.159.133.127,0.00%,134.59ms,0.18mb/s,1.44mb,查询,2026/08/08 00:32:20
17,联通,172.67.73.209,0.00%,130.14ms,0.17mb/s,1.36mb,查询,2026/08/08 00:32:20
18,联通,162.159.143.223,0.00%,131.63ms,0.16mb/s,1.28mb,查询,2026/08/08 00:32:20
19,联通,172.67.69.135,0.00%,132.83ms,0.13mb/s,1.04mb,查询,2026/08/08 00:32:20
20,联通,162.159.146.8,0.00%,133.15ms,0.12mb/s,0.96mb,查询,2026/08/08 00:32:20
21,移动,104.17.56.208,0.00%,53.91ms,0.54mb/s,4.32mb,查询,2026/08/08 00:33:19
22,移动,104.19.47.235,0.00%,54.06ms,0.35mb/s,2.8mb,查询,2026/08/08 00:33:19
23,移动,104.17.30.89,0.00%,52.76ms,0.29mb/s,2.32mb,查询,2026/08/08 00:33:19
24,移动,104.17.55.99,0.00%,52.22ms,0.26mb/s,2.08mb,查询,2026/08/08 00:33:19
25,移动,104.19.57.226,0.00%,51.73ms,0.19mb/s,1.52mb,查询,2026/08/08 00:33:19
26,移动,104.16.255.70,0.00%,52.45ms,0.18mb/s,1.44mb,查询,2026/08/08 00:33:19
27,移动,104.16.32.180,0.00%,51.74ms,0.16mb/s,1.28mb,查询,2026/08/08 00:33:19
28,移动,104.19.43.88,0.00%,51.48ms,0.12mb/s,0.96mb,查询,2026/08/08 00:33:19
29,移动,104.16.198.127,0.00%,54.38ms,0.11mb/s,0.88mb,查询,2026/08/08 00:33:19
30,移动,104.17.167.229,0.00%,51.97ms,0.10mb/s,0.8mb,查询,2026/08/08 00:33:19
