序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.72,0.00%,46.50ms,66.73mb/s,533.84mb,查询,2026/07/02 12:12:30
2,电信,108.162.192.178,0.00%,46.45ms,66.27mb/s,530.16mb,查询,2026/07/02 12:12:30
3,电信,162.159.7.148,0.00%,46.48ms,64.70mb/s,517.6mb,查询,2026/07/02 12:12:30
4,电信,162.159.5.219,0.00%,46.41ms,64.16mb/s,513.28mb,查询,2026/07/02 12:12:30
5,电信,172.64.50.143,0.00%,46.44ms,63.15mb/s,505.2mb,查询,2026/07/02 12:12:30
6,电信,173.245.59.81,0.00%,45.88ms,62.47mb/s,499.76mb,查询,2026/07/02 12:12:30
7,电信,162.159.27.101,0.00%,46.05ms,48.35mb/s,386.8mb,查询,2026/07/02 12:12:30
8,电信,172.64.40.23,0.00%,46.20ms,43.71mb/s,349.68mb,查询,2026/07/02 12:12:30
9,电信,162.159.2.240,0.00%,46.21ms,41.44mb/s,331.52mb,查询,2026/07/02 12:12:30
10,电信,104.18.36.186,0.00%,46.54ms,6.31mb/s,50.48mb,查询,2026/07/02 12:12:30
11,联通,104.29.125.76,0.00%,149.21ms,23.41mb/s,187.28mb,查询,2026/07/02 12:12:33
12,联通,104.17.131.159,0.00%,164.26ms,23.06mb/s,184.48mb,查询,2026/07/02 12:12:33
13,联通,104.17.155.13,0.00%,160.06ms,20.28mb/s,162.24mb,查询,2026/07/02 12:12:33
14,联通,104.17.142.222,0.00%,158.82ms,20.14mb/s,161.12mb,查询,2026/07/02 12:12:33
15,联通,104.17.139.233,0.00%,164.42ms,20.07mb/s,160.56mb,查询,2026/07/02 12:12:33
16,联通,172.64.79.143,0.00%,160.30ms,19.74mb/s,157.92mb,查询,2026/07/02 12:12:33
17,联通,172.67.71.172,0.00%,142.07ms,0.18mb/s,1.44mb,查询,2026/07/02 12:12:33
18,联通,104.26.6.174,0.00%,140.21ms,0.12mb/s,0.96mb,查询,2026/07/02 12:12:33
19,联通,104.26.12.188,0.00%,143.94ms,0.12mb/s,0.96mb,查询,2026/07/02 12:12:33
20,联通,104.20.20.17,0.00%,141.42ms,0.10mb/s,0.8mb,查询,2026/07/02 12:12:33
21,移动,104.17.144.169,0.00%,56.32ms,0.50mb/s,4mb,查询,2026/07/02 12:05:41
22,移动,104.19.43.59,0.00%,54.29ms,0.22mb/s,1.76mb,查询,2026/07/02 12:05:41
23,移动,104.17.116.116,0.00%,56.30ms,0.17mb/s,1.36mb,查询,2026/07/02 12:05:41
24,移动,104.17.61.164,0.00%,57.44ms,0.14mb/s,1.12mb,查询,2026/07/02 12:05:41
25,移动,172.64.158.98,0.00%,58.50ms,0.14mb/s,1.12mb,查询,2026/07/02 12:05:41
26,移动,104.17.97.133,0.00%,59.39ms,0.14mb/s,1.12mb,查询,2026/07/02 12:05:41
27,移动,104.17.57.243,0.00%,55.80ms,0.11mb/s,0.88mb,查询,2026/07/02 12:05:41
28,移动,104.17.105.60,0.00%,58.01ms,0.11mb/s,0.88mb,查询,2026/07/02 12:05:41
29,移动,104.19.45.85,0.00%,50.74ms,0.11mb/s,0.88mb,查询,2026/07/02 12:05:41
30,移动,104.17.54.142,0.00%,56.38ms,0.10mb/s,0.8mb,查询,2026/07/02 12:05:41
31,多线,162.159.14.96,0.00%,66.79ms,23.72mb/s,189.76mb,查询,2026/07/02 12:12:53
32,多线,162.159.32.153,0.00%,66.88ms,17.36mb/s,138.88mb,查询,2026/07/02 12:12:53
33,多线,172.64.229.209,0.00%,44.99ms,14.77mb/s,118.16mb,查询,2026/07/02 12:12:53
34,多线,172.64.32.239,0.00%,66.23ms,14.06mb/s,112.48mb,查询,2026/07/02 12:12:53
35,多线,162.159.61.126,0.00%,68.01ms,13.17mb/s,105.36mb,查询,2026/07/02 12:12:53
36,多线,108.162.198.124,0.00%,51.34ms,8.13mb/s,65.04mb,查询,2026/07/02 12:12:53
37,多线,162.159.38.172,0.00%,68.10ms,5.38mb/s,43.04mb,查询,2026/07/02 12:12:53
38,多线,198.41.223.20,0.00%,67.08ms,1.62mb/s,12.96mb,查询,2026/07/02 12:12:53
39,多线,162.159.18.23,0.00%,68.12ms,0.14mb/s,1.12mb,查询,2026/07/02 12:12:53
40,多线,172.64.52.89,0.00%,61.91ms,0.12mb/s,0.96mb,查询,2026/07/02 12:12:53
41,IPV6,2a06:98c1:3106:0:c5eb:a4ef:deed:f9aa,0.00%,46.37ms,30.94mb/s,247.52mb,查询,2026/07/02 12:04:46
42,IPV6,2a06:98c1:310a:a4ba:22be:9eb4:c3ef:3421,0.00%,46.49ms,17.46mb/s,139.68mb,查询,2026/07/02 12:04:46
43,IPV6,2a06:98c1:310f:590b:5bfe:3633:2193:7eda,0.00%,46.43ms,14.12mb/s,112.96mb,查询,2026/07/02 12:04:46
44,IPV6,2a06:98c1:3109:cfc7:145c:6526:5550:d383,0.00%,46.69ms,4.17mb/s,33.36mb,查询,2026/07/02 12:04:46
45,IPV6,2803:f800:51:9568:496c:ea9a:3d38:44b4,0.00%,46.64ms,1.19mb/s,9.52mb,查询,2026/07/02 12:04:46
46,IPV6,2803:f800:51:2bb4:4db7:88ce:2eaf:cae8,0.00%,46.63ms,0.84mb/s,6.72mb,查询,2026/07/02 12:04:46
47,IPV6,2a06:98c1:51:85:9fa0:a5e7:88ea:2827,0.00%,46.62ms,0.57mb/s,4.56mb,查询,2026/07/02 12:04:46
48,IPV6,2a06:98c1:50:43c8:dd32:b86:8d44:930c,0.00%,46.69ms,0.56mb/s,4.48mb,查询,2026/07/02 12:04:46
49,IPV6,2a06:98c1:310c:e4:cfbe:ab19:177c:618a,0.00%,46.70ms,0.34mb/s,2.72mb,查询,2026/07/02 12:04:46
50,IPV6,2803:f800:51:2bb4:4d4f:ed6b:74fe:866,0.00%,46.53ms,0.12mb/s,0.96mb,查询,2026/07/02 12:04:46
