序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.147,0.00%,43.57ms,74.39mb/s,595.12mb,查询,2026/07/21 04:12:25
2,电信,172.64.40.136,0.00%,43.50ms,69.36mb/s,554.88mb,查询,2026/07/21 04:12:25
3,电信,172.64.32.128,0.00%,43.42ms,68.60mb/s,548.8mb,查询,2026/07/21 04:12:25
4,电信,162.159.8.144,0.00%,43.35ms,68.44mb/s,547.52mb,查询,2026/07/21 04:12:25
5,电信,162.159.16.128,0.00%,43.61ms,68.12mb/s,544.96mb,查询,2026/07/21 04:12:25
6,电信,172.64.34.126,0.00%,43.52ms,68.06mb/s,544.48mb,查询,2026/07/21 04:12:25
7,电信,162.159.26.162,0.00%,43.59ms,67.35mb/s,538.8mb,查询,2026/07/21 04:12:25
8,电信,104.18.47.102,0.00%,43.44ms,67.11mb/s,536.88mb,查询,2026/07/21 04:12:25
9,电信,162.159.25.80,0.00%,42.70ms,66.71mb/s,533.68mb,查询,2026/07/21 04:12:25
10,电信,172.64.50.247,0.00%,42.58ms,66.61mb/s,532.88mb,查询,2026/07/21 04:12:25
11,联通,104.29.125.242,0.00%,134.48ms,25.32mb/s,202.56mb,查询,2026/07/21 04:13:04
12,联通,104.26.13.147,0.00%,135.35ms,0.52mb/s,4.16mb,查询,2026/07/21 04:13:04
13,联通,162.159.138.112,0.00%,134.03ms,0.32mb/s,2.56mb,查询,2026/07/21 04:13:04
14,联通,162.159.131.171,0.00%,134.76ms,0.28mb/s,2.24mb,查询,2026/07/21 04:13:04
15,联通,162.159.150.50,0.00%,133.37ms,0.28mb/s,2.24mb,查询,2026/07/21 04:13:04
16,联通,104.20.30.151,0.00%,131.29ms,0.21mb/s,1.68mb,查询,2026/07/21 04:13:04
17,联通,172.67.75.150,0.00%,132.80ms,0.19mb/s,1.52mb,查询,2026/07/21 04:13:04
18,联通,162.159.141.130,0.00%,132.68ms,0.15mb/s,1.2mb,查询,2026/07/21 04:13:04
19,联通,104.20.19.161,0.00%,131.47ms,0.13mb/s,1.04mb,查询,2026/07/21 04:13:04
20,联通,104.26.12.53,0.00%,131.49ms,0.11mb/s,0.88mb,查询,2026/07/21 04:13:04
21,移动,172.64.157.216,0.00%,54.62ms,0.48mb/s,3.84mb,查询,2026/07/21 04:18:35
