序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.187,0.00%,46.23ms,67.19mb/s,537.52mb,查询,2026/06/22 09:42:22
2,电信,162.159.22.8,0.00%,46.13ms,66.08mb/s,528.64mb,查询,2026/06/22 09:42:22
3,电信,162.159.35.144,0.00%,46.13ms,66.05mb/s,528.4mb,查询,2026/06/22 09:42:22
4,电信,172.64.48.218,0.00%,46.43ms,65.65mb/s,525.2mb,查询,2026/06/22 09:42:22
5,电信,162.159.33.121,0.00%,46.35ms,65.57mb/s,524.56mb,查询,2026/06/22 09:42:22
6,电信,104.18.42.8,0.00%,46.14ms,65.55mb/s,524.4mb,查询,2026/06/22 09:42:22
7,电信,162.159.48.206,0.00%,46.39ms,65.53mb/s,524.24mb,查询,2026/06/22 09:42:22
8,电信,162.159.11.31,0.00%,46.20ms,65.10mb/s,520.8mb,查询,2026/06/22 09:42:22
9,电信,162.159.62.93,0.00%,46.21ms,64.23mb/s,513.84mb,查询,2026/06/22 09:42:22
10,电信,104.18.40.21,0.00%,46.38ms,63.01mb/s,504.08mb,查询,2026/06/22 09:42:22
11,联通,104.20.30.9,0.00%,122.08ms,3.60mb/s,28.8mb,查询,2026/06/22 09:41:56
12,联通,104.20.22.205,0.00%,118.45ms,2.87mb/s,22.96mb,查询,2026/06/22 09:41:56
13,联通,172.67.74.180,0.00%,121.12ms,2.71mb/s,21.68mb,查询,2026/06/22 09:41:56
14,联通,104.26.1.74,0.00%,123.29ms,1.48mb/s,11.84mb,查询,2026/06/22 09:41:56
15,联通,172.67.68.154,0.00%,123.31ms,0.61mb/s,4.88mb,查询,2026/06/22 09:41:56
16,联通,104.26.13.89,0.00%,122.73ms,0.40mb/s,3.2mb,查询,2026/06/22 09:41:56
17,联通,172.67.67.112,0.00%,123.08ms,0.32mb/s,2.56mb,查询,2026/06/22 09:41:56
18,联通,104.26.10.149,0.00%,122.54ms,0.28mb/s,2.24mb,查询,2026/06/22 09:41:56
19,联通,104.20.31.123,0.00%,123.01ms,0.24mb/s,1.92mb,查询,2026/06/22 09:41:56
20,联通,104.20.28.187,0.00%,123.53ms,0.22mb/s,1.76mb,查询,2026/06/22 09:41:56
21,移动,104.17.17.239,0.00%,51.66ms,0.24mb/s,1.92mb,查询,2026/06/22 09:48:30
22,移动,172.64.144.103,0.00%,50.93ms,0.18mb/s,1.44mb,查询,2026/06/22 09:48:30
23,移动,104.17.155.173,0.00%,51.59ms,0.17mb/s,1.36mb,查询,2026/06/22 09:48:30
24,移动,172.64.156.178,0.00%,50.74ms,0.16mb/s,1.28mb,查询,2026/06/22 09:48:30
25,移动,172.64.154.189,0.00%,51.72ms,0.15mb/s,1.2mb,查询,2026/06/22 09:48:30
26,移动,104.16.240.150,0.00%,49.66ms,0.15mb/s,1.2mb,查询,2026/06/22 09:48:30
27,移动,104.17.110.6,0.00%,50.85ms,0.14mb/s,1.12mb,查询,2026/06/22 09:48:30
28,移动,104.19.41.210,0.00%,51.87ms,0.13mb/s,1.04mb,查询,2026/06/22 09:48:30
29,移动,104.16.241.80,0.00%,50.66ms,0.12mb/s,0.96mb,查询,2026/06/22 09:48:30
30,移动,104.19.155.117,0.00%,50.88ms,0.10mb/s,0.8mb,查询,2026/06/22 09:48:30
31,多线,172.64.53.28,0.00%,38.12ms,14.55mb/s,116.4mb,查询,2026/06/22 09:42:48
32,多线,108.162.198.235,0.00%,60.63ms,14.33mb/s,114.64mb,查询,2026/06/22 09:42:48
