序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.69,0.00%,42.50ms,70.52mb/s,564.16mb,查询,2026/07/09 22:12:19
2,电信,104.18.35.64,0.00%,43.01ms,70.24mb/s,561.92mb,查询,2026/07/09 22:12:19
3,电信,172.64.40.121,0.00%,42.79ms,68.92mb/s,551.36mb,查询,2026/07/09 22:12:19
4,电信,108.162.195.51,0.00%,43.44ms,67.65mb/s,541.2mb,查询,2026/07/09 22:12:19
5,电信,162.159.58.133,0.00%,43.47ms,67.33mb/s,538.64mb,查询,2026/07/09 22:12:19
6,电信,162.159.10.235,0.00%,41.73ms,67.01mb/s,536.08mb,查询,2026/07/09 22:12:19
7,电信,162.159.5.233,0.00%,43.45ms,66.79mb/s,534.32mb,查询,2026/07/09 22:12:19
8,电信,172.64.145.252,0.00%,43.44ms,66.69mb/s,533.52mb,查询,2026/07/09 22:12:19
9,电信,104.18.47.156,0.00%,43.24ms,66.36mb/s,530.88mb,查询,2026/07/09 22:12:19
10,电信,104.18.33.212,0.00%,42.97ms,66.02mb/s,528.16mb,查询,2026/07/09 22:12:19
11,联通,104.26.1.130,0.00%,95.79ms,6.64mb/s,53.12mb,查询,2026/07/09 22:11:49
12,联通,172.67.71.164,0.00%,96.87ms,5.60mb/s,44.8mb,查询,2026/07/09 22:11:49
13,联通,172.67.75.46,0.00%,97.09ms,5.05mb/s,40.4mb,查询,2026/07/09 22:11:49
14,联通,104.26.3.91,0.00%,97.83ms,4.85mb/s,38.8mb,查询,2026/07/09 22:11:49
15,联通,104.26.7.243,0.00%,95.56ms,1.01mb/s,8.08mb,查询,2026/07/09 22:11:49
16,联通,172.67.69.171,0.00%,94.48ms,0.56mb/s,4.48mb,查询,2026/07/09 22:11:49
17,联通,172.67.66.76,0.00%,94.81ms,0.51mb/s,4.08mb,查询,2026/07/09 22:11:49
18,联通,172.67.68.26,0.00%,93.34ms,0.41mb/s,3.28mb,查询,2026/07/09 22:11:49
19,联通,172.67.70.248,0.00%,95.27ms,0.40mb/s,3.2mb,查询,2026/07/09 22:11:49
20,联通,104.26.4.34,0.00%,96.81ms,0.37mb/s,2.96mb,查询,2026/07/09 22:11:49
21,移动,172.64.152.99,0.00%,50.52ms,17.68mb/s,141.44mb,查询,2026/07/09 22:17:50
22,移动,172.64.147.2,0.00%,51.38ms,16.48mb/s,131.84mb,查询,2026/07/09 22:17:50
23,移动,104.17.31.3,0.00%,50.74ms,16.19mb/s,129.52mb,查询,2026/07/09 22:17:50
24,移动,172.64.158.242,0.00%,50.28ms,15.37mb/s,122.96mb,查询,2026/07/09 22:17:50
