序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.196,0.00%,43.30ms,44.18mb/s,353.44mb,查询,2026/09/19 11:33:08
2,电信,104.18.47.145,0.00%,45.14ms,0.56mb/s,4.48mb,查询,2026/09/19 11:33:08
3,电信,172.64.148.150,0.00%,44.63ms,0.51mb/s,4.08mb,查询,2026/09/19 11:33:08
4,电信,104.18.46.10,0.00%,43.74ms,0.49mb/s,3.92mb,查询,2026/09/19 11:33:08
5,电信,172.64.159.224,0.00%,45.04ms,0.39mb/s,3.12mb,查询,2026/09/19 11:33:08
6,电信,172.64.145.206,0.00%,45.24ms,0.38mb/s,3.04mb,查询,2026/09/19 11:33:08
7,电信,172.64.152.155,0.00%,44.68ms,0.36mb/s,2.88mb,查询,2026/09/19 11:33:08
8,电信,172.64.156.190,0.00%,43.46ms,0.36mb/s,2.88mb,查询,2026/09/19 11:33:08
9,电信,172.64.150.173,0.00%,44.34ms,0.36mb/s,2.88mb,查询,2026/09/19 11:33:08
10,电信,104.18.32.146,0.00%,44.07ms,0.33mb/s,2.64mb,查询,2026/09/19 11:33:08
11,联通,162.159.132.47,0.00%,73.96ms,27.04mb/s,216.32mb,查询,2026/09/19 11:31:54
12,联通,162.159.134.164,0.00%,69.93ms,20.31mb/s,162.48mb,查询,2026/09/19 11:31:54
13,联通,162.159.131.193,0.00%,75.34ms,15.12mb/s,120.96mb,查询,2026/09/19 11:31:54
14,联通,162.159.156.165,0.00%,66.26ms,14.84mb/s,118.72mb,查询,2026/09/19 11:31:54
15,联通,104.20.23.244,0.00%,70.72ms,13.54mb/s,108.32mb,查询,2026/09/19 11:31:54
16,联通,104.20.25.172,0.00%,75.71ms,11.52mb/s,92.16mb,查询,2026/09/19 11:31:54
17,联通,162.159.135.245,0.00%,67.38ms,9.61mb/s,76.88mb,查询,2026/09/19 11:31:54
18,联通,104.20.30.69,0.00%,73.71ms,7.65mb/s,61.2mb,查询,2026/09/19 11:31:54
19,联通,172.67.73.195,0.00%,72.53ms,6.57mb/s,52.56mb,查询,2026/09/19 11:31:54
20,联通,104.20.16.242,0.00%,71.88ms,6.36mb/s,50.88mb,查询,2026/09/19 11:31:54
21,移动,104.17.108.181,0.00%,52.66ms,0.35mb/s,2.8mb,查询,2026/09/19 11:33:24
22,移动,104.19.48.221,0.00%,57.28ms,0.19mb/s,1.52mb,查询,2026/09/19 11:33:24
23,移动,104.17.18.240,0.00%,54.30ms,0.17mb/s,1.36mb,查询,2026/09/19 11:33:24
