序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.207,0.00%,43.32ms,73.25mb/s,586mb,查询,2026/09/12 01:32:27
2,电信,104.18.47.145,0.00%,44.18ms,72.37mb/s,578.96mb,查询,2026/09/12 01:32:27
3,电信,104.18.34.18,0.00%,44.87ms,71.84mb/s,574.72mb,查询,2026/09/12 01:32:27
4,电信,104.18.41.145,0.00%,44.57ms,70.13mb/s,561.04mb,查询,2026/09/12 01:32:27
5,电信,104.18.35.235,0.00%,42.64ms,68.94mb/s,551.52mb,查询,2026/09/12 01:32:27
6,电信,104.18.44.239,0.00%,44.77ms,68.44mb/s,547.52mb,查询,2026/09/12 01:32:27
7,电信,104.18.46.218,0.00%,44.81ms,67.89mb/s,543.12mb,查询,2026/09/12 01:32:27
8,电信,172.64.146.124,0.00%,42.51ms,67.62mb/s,540.96mb,查询,2026/09/12 01:32:27
9,电信,104.18.40.171,0.00%,43.96ms,66.16mb/s,529.28mb,查询,2026/09/12 01:32:27
10,电信,172.64.152.217,0.00%,43.55ms,65.87mb/s,526.96mb,查询,2026/09/12 01:32:27
11,联通,172.67.68.34,0.00%,66.30ms,51.23mb/s,409.84mb,查询,2026/09/12 01:31:37
12,联通,162.159.149.163,0.00%,67.65ms,49.04mb/s,392.32mb,查询,2026/09/12 01:31:37
13,联通,162.159.141.196,0.00%,63.67ms,48.94mb/s,391.52mb,查询,2026/09/12 01:31:37
14,联通,162.159.159.159,0.00%,66.13ms,42.53mb/s,340.24mb,查询,2026/09/12 01:31:37
15,联通,104.26.3.37,0.00%,65.65ms,41.82mb/s,334.56mb,查询,2026/09/12 01:31:37
16,联通,104.26.1.120,0.00%,65.64ms,41.41mb/s,331.28mb,查询,2026/09/12 01:31:37
17,联通,162.159.146.86,0.00%,67.17ms,40.89mb/s,327.12mb,查询,2026/09/12 01:31:37
18,联通,104.20.21.203,0.00%,67.21ms,36.79mb/s,294.32mb,查询,2026/09/12 01:31:37
19,联通,104.26.10.132,0.00%,66.13ms,36.65mb/s,293.2mb,查询,2026/09/12 01:31:37
20,联通,104.26.9.170,0.00%,67.61ms,20.49mb/s,163.92mb,查询,2026/09/12 01:31:37
21,移动,104.17.145.122,0.00%,83.33ms,0.43mb/s,3.44mb,查询,2026/09/12 01:33:20
22,移动,104.17.97.124,0.00%,58.83ms,0.37mb/s,2.96mb,查询,2026/09/12 01:33:20
23,移动,104.19.32.10,0.00%,76.37ms,0.31mb/s,2.48mb,查询,2026/09/12 01:33:20
24,移动,104.19.34.223,0.00%,71.17ms,0.30mb/s,2.4mb,查询,2026/09/12 01:33:20
25,移动,104.17.151.14,0.00%,73.45ms,0.22mb/s,1.76mb,查询,2026/09/12 01:33:20
26,移动,104.18.44.70,0.00%,75.47ms,0.22mb/s,1.76mb,查询,2026/09/12 01:33:20
27,移动,104.16.145.157,0.00%,83.80ms,0.21mb/s,1.68mb,查询,2026/09/12 01:33:20
28,移动,104.16.144.99,0.00%,54.11ms,0.19mb/s,1.52mb,查询,2026/09/12 01:33:20
29,移动,104.17.103.154,0.00%,65.23ms,0.18mb/s,1.44mb,查询,2026/09/12 01:33:20
30,移动,104.16.156.36,0.00%,76.59ms,0.16mb/s,1.28mb,查询,2026/09/12 01:33:20
31,多线,172.64.151.0,0.00%,70.66ms,14.80mb/s,118.4mb,查询,2026/09/12 01:32:55
32,多线,104.18.44.233,0.00%,67.74ms,14.58mb/s,116.64mb,查询,2026/09/12 01:32:55
33,多线,172.64.229.210,0.00%,45.27ms,14.53mb/s,116.24mb,查询,2026/09/12 01:32:55
34,多线,104.18.34.96,0.00%,70.14ms,14.31mb/s,114.48mb,查询,2026/09/12 01:32:55
35,多线,104.18.47.225,0.00%,68.90ms,14.01mb/s,112.08mb,查询,2026/09/12 01:32:55
36,多线,104.18.42.7,0.00%,66.77ms,7.99mb/s,63.92mb,查询,2026/09/12 01:32:55
37,多线,104.18.43.241,0.00%,68.81ms,4.77mb/s,38.16mb,查询,2026/09/12 01:32:55
38,多线,104.18.41.247,0.00%,70.76ms,0.35mb/s,2.8mb,查询,2026/09/12 01:32:55
39,多线,104.18.35.74,0.00%,67.64ms,0.13mb/s,1.04mb,查询,2026/09/12 01:32:55
40,多线,104.18.38.17,0.00%,68.85ms,0.13mb/s,1.04mb,查询,2026/09/12 01:32:55
41,IPV6,2a06:98c1:50:f3:7cab:cc8f:41e1:1af2,0.00%,42.85ms,42.59mb/s,340.72mb,查询,2026/09/12 01:34:00
42,IPV6,2a06:98c1:310c:2f:2ec0:9093:2279:220b,0.00%,42.63ms,30.57mb/s,244.56mb,查询,2026/09/12 01:34:00
43,IPV6,2803:f800:50:cc:9058:a638:67e4:f501,0.00%,42.81ms,30.20mb/s,241.6mb,查询,2026/09/12 01:34:00
44,IPV6,2a06:98c1:3100:b4be:19b3:899a:bf42:499b,0.00%,42.79ms,30.06mb/s,240.48mb,查询,2026/09/12 01:34:00
45,IPV6,2400:cb00:2049:f466:b5d9:7a6f:dab4:3f5d,0.00%,42.91ms,29.59mb/s,236.72mb,查询,2026/09/12 01:34:00
46,IPV6,2a06:98c1:3103:0:3:7fa6:e835:28fc,0.00%,42.64ms,29.57mb/s,236.56mb,查询,2026/09/12 01:34:00
47,IPV6,2a06:98c1:3102:79d5:99ea:8b79:357a:fe88,0.00%,42.68ms,3.75mb/s,30mb,查询,2026/09/12 01:34:00
48,IPV6,2a06:98c1:310e:a0:e4cc:2474:c23a:2032,0.00%,42.89ms,0.57mb/s,4.56mb,查询,2026/09/12 01:34:00
49,IPV6,2a06:98c1:3105:ab:5587:9513:6117:9193,0.00%,42.82ms,0.29mb/s,2.32mb,查询,2026/09/12 01:34:00
50,IPV6,2a06:98c1:50:f3:7cab:cc81:2805:6e20,0.00%,42.74ms,0.16mb/s,1.28mb,查询,2026/09/12 01:34:00
