序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.71,0.00%,51.90ms,62.52mb/s,500.16mb,查询,2026/09/11 05:16:13
2,电信,162.159.237.212,0.00%,153.65ms,5.76mb/s,46.08mb,查询,2026/09/11 05:16:13
3,电信,104.16.181.225,0.00%,157.13ms,3.49mb/s,27.92mb,查询,2026/09/11 05:16:13
4,电信,172.64.154.254,0.00%,46.41ms,0.58mb/s,4.64mb,查询,2026/09/11 05:16:13
5,电信,172.64.150.2,0.00%,46.37ms,0.45mb/s,3.6mb,查询,2026/09/11 05:16:13
6,电信,104.18.39.112,0.00%,47.22ms,0.42mb/s,3.36mb,查询,2026/09/11 05:16:13
7,电信,104.18.36.58,0.00%,46.05ms,0.38mb/s,3.04mb,查询,2026/09/11 05:16:13
8,电信,104.18.34.95,0.00%,43.89ms,0.37mb/s,2.96mb,查询,2026/09/11 05:16:13
9,电信,172.64.155.51,0.00%,44.43ms,0.33mb/s,2.64mb,查询,2026/09/11 05:16:13
10,电信,172.64.148.208,0.00%,45.94ms,0.31mb/s,2.48mb,查询,2026/09/11 05:16:13
11,联通,104.26.5.148,0.00%,67.59ms,9.96mb/s,79.68mb,查询,2026/09/11 05:11:51
12,联通,162.159.136.18,0.00%,66.46ms,8.84mb/s,70.72mb,查询,2026/09/11 05:11:51
13,联通,162.159.158.35,0.00%,67.12ms,8.03mb/s,64.24mb,查询,2026/09/11 05:11:51
14,联通,162.159.148.230,0.00%,66.56ms,7.39mb/s,59.12mb,查询,2026/09/11 05:11:51
15,联通,172.67.71.11,0.00%,67.35ms,7.24mb/s,57.92mb,查询,2026/09/11 05:11:51
16,联通,162.159.143.120,0.00%,66.78ms,6.84mb/s,54.72mb,查询,2026/09/11 05:11:51
17,联通,162.159.139.88,0.00%,67.20ms,5.85mb/s,46.8mb,查询,2026/09/11 05:11:51
18,联通,162.159.153.92,0.00%,67.63ms,4.98mb/s,39.84mb,查询,2026/09/11 05:11:51
