序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.41,0.00%,54.14ms,58.64mb/s,469.12mb,查询,2026/08/21 02:23:13
2,电信,104.19.95.213,0.00%,149.16ms,14.58mb/s,116.64mb,查询,2026/08/21 02:23:13
3,电信,104.17.118.42,0.00%,149.06ms,9.96mb/s,79.68mb,查询,2026/08/21 02:23:13
4,电信,104.16.191.84,0.00%,148.43ms,9.41mb/s,75.28mb,查询,2026/08/21 02:23:13
5,电信,104.18.179.40,0.00%,148.33ms,5.29mb/s,42.32mb,查询,2026/08/21 02:23:13
6,电信,104.19.101.159,0.00%,148.16ms,3.62mb/s,28.96mb,查询,2026/08/21 02:23:13
7,电信,162.159.237.16,0.00%,147.86ms,1.34mb/s,10.72mb,查询,2026/08/21 02:23:13
8,电信,104.18.47.116,0.00%,133.02ms,0.63mb/s,5.04mb,查询,2026/08/21 02:23:13
9,电信,172.64.145.159,0.00%,71.81ms,0.44mb/s,3.52mb,查询,2026/08/21 02:23:13
10,电信,104.18.39.142,0.00%,92.27ms,0.31mb/s,2.48mb,查询,2026/08/21 02:23:13
11,联通,162.159.151.236,0.00%,133.81ms,0.18mb/s,1.44mb,查询,2026/08/21 02:22:38
12,联通,162.159.128.49,0.00%,130.80ms,0.17mb/s,1.36mb,查询,2026/08/21 02:22:38
13,联通,162.159.136.246,0.00%,131.47ms,0.17mb/s,1.36mb,查询,2026/08/21 02:22:38
14,联通,172.67.75.196,0.00%,134.97ms,0.14mb/s,1.12mb,查询,2026/08/21 02:22:38
15,联通,104.20.24.112,0.00%,133.42ms,0.14mb/s,1.12mb,查询,2026/08/21 02:22:38
16,联通,162.159.148.59,0.00%,134.11ms,0.14mb/s,1.12mb,查询,2026/08/21 02:22:38
17,联通,172.67.73.74,0.00%,133.22ms,0.13mb/s,1.04mb,查询,2026/08/21 02:22:38
18,联通,162.159.131.124,0.00%,131.75ms,0.13mb/s,1.04mb,查询,2026/08/21 02:22:38
19,联通,172.67.64.161,0.00%,131.83ms,0.13mb/s,1.04mb,查询,2026/08/21 02:22:38
20,联通,104.26.11.89,0.00%,133.94ms,0.12mb/s,0.96mb,查询,2026/08/21 02:22:38
21,移动,104.16.157.240,0.00%,53.18ms,0.30mb/s,2.4mb,查询,2026/08/21 02:18:26
22,移动,104.17.116.169,0.00%,51.26ms,0.28mb/s,2.24mb,查询,2026/08/21 02:18:26
23,移动,104.17.147.111,0.00%,56.95ms,0.26mb/s,2.08mb,查询,2026/08/21 02:18:26
24,移动,104.17.166.238,0.00%,56.06ms,0.20mb/s,1.6mb,查询,2026/08/21 02:18:26
25,移动,104.17.115.203,0.00%,56.93ms,0.17mb/s,1.36mb,查询,2026/08/21 02:18:26
26,移动,104.17.144.249,0.00%,54.57ms,0.16mb/s,1.28mb,查询,2026/08/21 02:18:26
27,移动,104.17.163.83,0.00%,55.40ms,0.13mb/s,1.04mb,查询,2026/08/21 02:18:26
28,移动,104.19.42.10,0.00%,53.97ms,0.13mb/s,1.04mb,查询,2026/08/21 02:18:26
29,移动,104.17.124.232,0.00%,55.41ms,0.13mb/s,1.04mb,查询,2026/08/21 02:18:26
30,移动,104.17.161.102,0.00%,57.20ms,0.11mb/s,0.88mb,查询,2026/08/21 02:18:26
31,多线,172.64.229.211,0.00%,48.10ms,13.57mb/s,108.56mb,查询,2026/08/21 02:23:00
32,多线,104.19.28.6,0.00%,144.82ms,11.77mb/s,94.16mb,查询,2026/08/21 02:23:00
33,多线,104.18.191.209,0.00%,145.47ms,7.30mb/s,58.4mb,查询,2026/08/21 02:23:00
34,多线,104.19.41.62,0.00%,145.26ms,7.13mb/s,57.04mb,查询,2026/08/21 02:23:00
35,多线,104.17.61.122,0.00%,145.19ms,4.64mb/s,37.12mb,查询,2026/08/21 02:23:00
36,多线,104.17.181.235,0.00%,144.70ms,4.01mb/s,32.08mb,查询,2026/08/21 02:23:00
