序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.128,0.00%,46.32ms,67.42mb/s,539.36mb,查询,2026/06/30 19:12:19
2,电信,162.159.21.201,0.00%,46.40ms,66.92mb/s,535.36mb,查询,2026/06/30 19:12:19
3,电信,104.18.46.95,0.00%,45.94ms,66.82mb/s,534.56mb,查询,2026/06/30 19:12:19
4,电信,162.159.60.236,0.00%,46.28ms,66.78mb/s,534.24mb,查询,2026/06/30 19:12:19
5,电信,162.159.48.91,0.00%,46.43ms,66.77mb/s,534.16mb,查询,2026/06/30 19:12:19
6,电信,162.159.27.219,0.00%,45.73ms,66.31mb/s,530.48mb,查询,2026/06/30 19:12:19
7,电信,172.64.150.20,0.00%,46.45ms,65.62mb/s,524.96mb,查询,2026/06/30 19:12:19
8,电信,104.18.44.140,0.00%,45.71ms,65.58mb/s,524.64mb,查询,2026/06/30 19:12:19
9,电信,172.64.50.247,0.00%,46.44ms,65.50mb/s,524mb,查询,2026/06/30 19:12:19
10,电信,172.64.157.28,0.00%,46.29ms,65.44mb/s,523.52mb,查询,2026/06/30 19:12:19
11,联通,104.20.18.147,0.00%,126.48ms,0.54mb/s,4.32mb,查询,2026/06/30 19:12:01
12,联通,104.20.21.33,0.00%,124.52ms,0.29mb/s,2.32mb,查询,2026/06/30 19:12:01
13,联通,104.20.28.31,0.00%,126.62ms,0.22mb/s,1.76mb,查询,2026/06/30 19:12:01
14,联通,172.67.74.243,0.00%,137.61ms,0.20mb/s,1.6mb,查询,2026/06/30 19:12:01
15,联通,104.26.6.85,0.00%,129.09ms,0.19mb/s,1.52mb,查询,2026/06/30 19:12:01
16,联通,104.26.0.170,0.00%,132.82ms,0.15mb/s,1.2mb,查询,2026/06/30 19:12:01
17,联通,104.20.17.241,0.00%,125.37ms,0.12mb/s,0.96mb,查询,2026/06/30 19:12:01
18,联通,104.20.24.222,0.00%,131.08ms,0.12mb/s,0.96mb,查询,2026/06/30 19:12:01
19,联通,104.20.16.24,0.00%,131.86ms,0.12mb/s,0.96mb,查询,2026/06/30 19:12:01
20,联通,104.26.14.33,0.00%,128.53ms,0.10mb/s,0.8mb,查询,2026/06/30 19:12:01
21,移动,172.64.158.143,0.00%,50.26ms,15.36mb/s,122.88mb,查询,2026/06/30 19:17:47
22,移动,172.64.229.229,0.00%,50.93ms,15.28mb/s,122.24mb,查询,2026/06/30 19:17:47
23,移动,104.19.159.90,0.00%,51.16ms,14.33mb/s,114.64mb,查询,2026/06/30 19:17:47
24,移动,104.17.121.121,0.00%,50.84ms,13.93mb/s,111.44mb,查询,2026/06/30 19:17:47
25,移动,172.64.147.190,0.00%,48.74ms,13.88mb/s,111.04mb,查询,2026/06/30 19:17:47
26,移动,172.64.144.103,0.00%,50.20ms,13.85mb/s,110.8mb,查询,2026/06/30 19:17:47
27,移动,104.17.181.225,0.00%,50.43ms,13.84mb/s,110.72mb,查询,2026/06/30 19:17:47
28,移动,172.64.145.189,0.00%,50.59ms,13.23mb/s,105.84mb,查询,2026/06/30 19:17:47
29,移动,104.17.120.88,0.00%,49.95ms,13.04mb/s,104.32mb,查询,2026/06/30 19:17:47
30,移动,172.64.159.243,0.00%,49.17ms,11.46mb/s,91.68mb,查询,2026/06/30 19:17:47
31,多线,162.159.7.206,0.00%,68.11ms,14.53mb/s,116.24mb,查询,2026/06/30 19:12:45
32,多线,162.159.44.2,0.00%,63.28ms,14.33mb/s,114.64mb,查询,2026/06/30 19:12:45
33,多线,104.18.33.236,0.00%,67.19ms,14.28mb/s,114.24mb,查询,2026/06/30 19:12:45
34,多线,162.159.45.22,0.00%,46.53ms,14.24mb/s,113.92mb,查询,2026/06/30 19:12:45
35,多线,172.64.229.16,0.00%,58.90ms,13.35mb/s,106.8mb,查询,2026/06/30 19:12:45
36,多线,162.159.38.69,0.00%,60.06ms,9.58mb/s,76.64mb,查询,2026/06/30 19:12:45
37,多线,162.159.2.100,0.00%,67.22ms,1.92mb/s,15.36mb,查询,2026/06/30 19:12:45
38,多线,172.64.33.7,0.00%,67.78ms,0.22mb/s,1.76mb,查询,2026/06/30 19:12:45
39,多线,162.159.14.194,0.00%,66.93ms,0.14mb/s,1.12mb,查询,2026/06/30 19:12:45
40,多线,108.162.198.212,0.00%,66.82ms,0.13mb/s,1.04mb,查询,2026/06/30 19:12:45
41,IPV6,2a06:98c1:3104:8eb2:2779:daf9:94a8:886e,0.00%,46.68ms,30.55mb/s,244.4mb,查询,2026/06/30 19:04:41
42,IPV6,2a06:98c1:310b:0:7b0b:f9e8:f7ae:4734,0.00%,46.61ms,30.32mb/s,242.56mb,查询,2026/06/30 19:04:41
43,IPV6,2a06:98c1:51:7a20:10be:2a4d:623a:9268,0.00%,46.35ms,30.07mb/s,240.56mb,查询,2026/06/30 19:04:41
44,IPV6,2803:f800:51:f34f:2b39:967b:e7ad:2091,0.00%,46.59ms,30.03mb/s,240.24mb,查询,2026/06/30 19:04:41
45,IPV6,2a06:98c1:310a:8ccd:c44f:2c91:add6:8216,0.00%,46.34ms,30.03mb/s,240.24mb,查询,2026/06/30 19:04:41
46,IPV6,2a06:98c1:3103:b27:ba75:d981:a4a:631f,0.00%,46.67ms,29.54mb/s,236.32mb,查询,2026/06/30 19:04:41
47,IPV6,2803:f800:51:f392:8d:2896:b082:12dd,0.00%,46.43ms,29.30mb/s,234.4mb,查询,2026/06/30 19:04:41
48,IPV6,2803:f800:50::2da4:d5f3,0.00%,46.57ms,26.90mb/s,215.2mb,查询,2026/06/30 19:04:41
49,IPV6,2a06:98c1:310a:d59c:31fb:4448:b02c:9004,0.00%,46.49ms,1.43mb/s,11.44mb,查询,2026/06/30 19:04:41
50,IPV6,2a06:98c1:3101:ef15:590:c824:7d28:952e,0.00%,46.58ms,0.14mb/s,1.12mb,查询,2026/06/30 19:04:41
