序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.68,0.00%,52.96ms,61.14mb/s,489.12mb,查询,2026/09/04 14:35:53
2,电信,104.16.21.78,0.00%,157.45ms,4.59mb/s,36.72mb,查询,2026/09/04 14:35:53
3,电信,104.19.10.43,0.00%,157.34ms,0.78mb/s,6.24mb,查询,2026/09/04 14:35:53
4,电信,104.16.31.238,0.00%,157.06ms,0.64mb/s,5.12mb,查询,2026/09/04 14:35:53
5,电信,104.17.65.22,0.00%,157.30ms,0.59mb/s,4.72mb,查询,2026/09/04 14:35:53
6,电信,104.18.109.188,0.00%,156.76ms,0.56mb/s,4.48mb,查询,2026/09/04 14:35:53
7,电信,104.18.195.45,0.00%,157.37ms,0.48mb/s,3.84mb,查询,2026/09/04 14:35:53
8,电信,104.16.61.128,0.00%,157.14ms,0.43mb/s,3.44mb,查询,2026/09/04 14:35:53
9,电信,104.17.196.225,0.00%,157.05ms,0.39mb/s,3.12mb,查询,2026/09/04 14:35:53
10,电信,104.19.223.221,0.00%,157.34ms,0.37mb/s,2.96mb,查询,2026/09/04 14:35:53
11,联通,162.159.132.9,0.00%,68.11ms,6.70mb/s,53.6mb,查询,2026/09/04 14:31:54
12,联通,162.159.138.200,0.00%,67.34ms,5.74mb/s,45.92mb,查询,2026/09/04 14:31:54
13,联通,162.159.131.89,0.00%,67.36ms,3.65mb/s,29.2mb,查询,2026/09/04 14:31:54
14,联通,162.159.140.67,0.00%,67.11ms,3.56mb/s,28.48mb,查询,2026/09/04 14:31:54
15,联通,162.159.152.80,0.00%,67.31ms,3.19mb/s,25.52mb,查询,2026/09/04 14:31:54
16,联通,162.159.128.20,0.00%,66.76ms,1.27mb/s,10.16mb,查询,2026/09/04 14:31:54
17,联通,104.20.17.203,0.00%,67.80ms,1.17mb/s,9.36mb,查询,2026/09/04 14:31:54
18,联通,104.20.27.19,0.00%,67.35ms,1.06mb/s,8.48mb,查询,2026/09/04 14:31:54
19,联通,104.26.8.148,0.00%,67.99ms,0.78mb/s,6.24mb,查询,2026/09/04 14:31:54
20,联通,162.159.129.222,0.00%,66.82ms,0.35mb/s,2.8mb,查询,2026/09/04 14:31:54
21,移动,104.25.254.24,0.00%,98.84ms,4.34mb/s,34.72mb,查询,2026/09/04 14:34:38
22,移动,104.25.242.165,0.00%,99.62ms,3.38mb/s,27.04mb,查询,2026/09/04 14:34:38
23,移动,104.25.247.46,0.00%,99.68ms,2.72mb/s,21.76mb,查询,2026/09/04 14:34:38
24,移动,104.25.243.59,0.00%,99.57ms,2.06mb/s,16.48mb,查询,2026/09/04 14:34:38
25,移动,104.25.250.203,0.00%,99.42ms,1.83mb/s,14.64mb,查询,2026/09/04 14:34:38
26,移动,172.64.146.119,0.00%,99.71ms,1.26mb/s,10.08mb,查询,2026/09/04 14:34:38
27,移动,104.21.95.167,0.00%,98.42ms,0.82mb/s,6.56mb,查询,2026/09/04 14:34:38
28,移动,172.64.153.254,0.00%,97.59ms,0.21mb/s,1.68mb,查询,2026/09/04 14:34:38
29,移动,104.19.40.105,0.00%,89.67ms,0.15mb/s,1.2mb,查询,2026/09/04 14:34:38
30,移动,104.19.46.208,0.00%,93.04ms,0.12mb/s,0.96mb,查询,2026/09/04 14:34:38
31,多线,172.64.229.251,0.00%,42.36ms,14.42mb/s,115.36mb,查询,2026/09/04 14:34:23
32,多线,104.18.195.114,0.00%,145.68ms,2.63mb/s,21.04mb,查询,2026/09/04 14:34:23
33,多线,104.19.194.117,0.00%,145.71ms,2.61mb/s,20.88mb,查询,2026/09/04 14:34:23
34,多线,104.18.95.218,0.00%,142.66ms,0.91mb/s,7.28mb,查询,2026/09/04 14:34:23
35,多线,104.19.171.145,0.00%,143.71ms,0.64mb/s,5.12mb,查询,2026/09/04 14:34:23
36,多线,104.19.184.105,0.00%,145.84ms,0.55mb/s,4.4mb,查询,2026/09/04 14:34:23
37,多线,104.16.159.24,0.00%,143.44ms,0.51mb/s,4.08mb,查询,2026/09/04 14:34:23
38,多线,104.17.40.231,0.00%,145.64ms,0.43mb/s,3.44mb,查询,2026/09/04 14:34:23
