序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.85,0.00%,53.98ms,58.71mb/s,469.68mb,查询,2026/08/15 09:46:45
2,电信,104.16.66.15,0.00%,155.99ms,5.47mb/s,43.76mb,查询,2026/08/15 09:46:45
3,电信,104.18.192.119,0.00%,155.68ms,4.94mb/s,39.52mb,查询,2026/08/15 09:46:45
4,电信,104.19.82.229,0.00%,155.80ms,4.84mb/s,38.72mb,查询,2026/08/15 09:46:45
5,电信,104.17.72.213,0.00%,155.91ms,4.30mb/s,34.4mb,查询,2026/08/15 09:46:45
6,电信,104.18.204.174,0.00%,155.72ms,3.93mb/s,31.44mb,查询,2026/08/15 09:46:45
7,电信,104.17.155.33,0.00%,156.00ms,3.60mb/s,28.8mb,查询,2026/08/15 09:46:45
8,电信,104.17.249.177,0.00%,155.35ms,1.30mb/s,10.4mb,查询,2026/08/15 09:46:45
9,电信,104.17.189.198,0.00%,155.86ms,0.91mb/s,7.28mb,查询,2026/08/15 09:46:45
10,电信,162.159.250.14,0.00%,155.80ms,0.31mb/s,2.48mb,查询,2026/08/15 09:46:45
11,联通,104.17.158.46,0.00%,150.37ms,1.89mb/s,15.12mb,查询,2026/08/15 09:42:34
12,联通,104.20.20.166,0.00%,135.34ms,0.21mb/s,1.68mb,查询,2026/08/15 09:42:34
13,联通,104.20.28.134,0.00%,134.55ms,0.20mb/s,1.6mb,查询,2026/08/15 09:42:34
14,联通,104.26.0.184,0.00%,134.98ms,0.16mb/s,1.28mb,查询,2026/08/15 09:42:34
15,联通,162.159.143.228,0.00%,135.15ms,0.14mb/s,1.12mb,查询,2026/08/15 09:42:34
16,联通,162.159.128.185,0.00%,132.27ms,0.14mb/s,1.12mb,查询,2026/08/15 09:42:34
17,联通,104.26.4.10,0.00%,133.17ms,0.14mb/s,1.12mb,查询,2026/08/15 09:42:34
18,联通,104.20.22.235,0.00%,135.45ms,0.12mb/s,0.96mb,查询,2026/08/15 09:42:34
19,联通,104.26.11.143,0.00%,135.13ms,0.11mb/s,0.88mb,查询,2026/08/15 09:42:34
20,联通,104.26.13.190,0.00%,133.37ms,0.10mb/s,0.8mb,查询,2026/08/15 09:42:34
21,移动,172.66.0.122,0.00%,97.24ms,16.63mb/s,133.04mb,查询,2026/08/15 09:34:09
22,移动,104.25.250.117,0.00%,107.56ms,14.32mb/s,114.56mb,查询,2026/08/15 09:34:09
23,移动,172.64.153.101,0.00%,101.17ms,12.96mb/s,103.68mb,查询,2026/08/15 09:34:09
24,移动,104.25.254.121,0.00%,105.72ms,12.60mb/s,100.8mb,查询,2026/08/15 09:34:09
25,移动,104.25.252.13,0.00%,101.33ms,12.58mb/s,100.64mb,查询,2026/08/15 09:34:09
26,移动,104.25.251.191,0.00%,104.16ms,10.33mb/s,82.64mb,查询,2026/08/15 09:34:09
27,移动,172.66.3.137,0.00%,105.53ms,9.34mb/s,74.72mb,查询,2026/08/15 09:34:09
28,移动,172.64.146.235,0.00%,101.86ms,8.67mb/s,69.36mb,查询,2026/08/15 09:34:09
29,移动,104.25.243.75,0.00%,100.55ms,7.83mb/s,62.64mb,查询,2026/08/15 09:34:09
30,移动,172.64.156.203,0.00%,88.85ms,0.11mb/s,0.88mb,查询,2026/08/15 09:34:09
31,多线,172.64.229.135,0.00%,53.61ms,15.02mb/s,120.16mb,查询,2026/08/15 09:43:31
32,多线,104.18.37.149,0.00%,71.41ms,0.21mb/s,1.68mb,查询,2026/08/15 09:43:31
33,多线,104.18.46.25,0.00%,71.61ms,0.17mb/s,1.36mb,查询,2026/08/15 09:43:31
34,多线,172.64.151.27,0.00%,70.69ms,0.17mb/s,1.36mb,查询,2026/08/15 09:43:31
35,多线,104.18.47.92,0.00%,71.42ms,0.16mb/s,1.28mb,查询,2026/08/15 09:43:31
36,多线,172.64.146.38,0.00%,70.35ms,0.15mb/s,1.2mb,查询,2026/08/15 09:43:31
37,多线,104.18.43.207,0.00%,69.05ms,0.14mb/s,1.12mb,查询,2026/08/15 09:43:31
