序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.124.151,0.00%,157.33ms,2.77mb/s,22.16mb,查询,2026/09/18 13:36:26
2,电信,172.64.229.2,0.00%,51.77ms,1.93mb/s,15.44mb,查询,2026/09/18 13:36:26
3,电信,172.64.79.98,0.00%,154.64ms,0.64mb/s,5.12mb,查询,2026/09/18 13:36:26
4,电信,104.16.71.124,0.00%,157.50ms,0.59mb/s,4.72mb,查询,2026/09/18 13:36:26
5,电信,104.18.112.91,0.00%,157.01ms,0.51mb/s,4.08mb,查询,2026/09/18 13:36:26
6,电信,172.64.150.192,0.00%,47.29ms,0.42mb/s,3.36mb,查询,2026/09/18 13:36:26
7,电信,172.64.156.132,0.00%,46.09ms,0.41mb/s,3.28mb,查询,2026/09/18 13:36:26
8,电信,104.16.66.173,0.00%,157.44ms,0.37mb/s,2.96mb,查询,2026/09/18 13:36:26
9,电信,104.18.35.249,0.00%,45.92ms,0.36mb/s,2.88mb,查询,2026/09/18 13:36:26
10,电信,172.64.152.122,0.00%,46.64ms,0.34mb/s,2.72mb,查询,2026/09/18 13:36:26
11,联通,162.159.154.5,0.00%,69.72ms,5.64mb/s,45.12mb,查询,2026/09/18 13:31:58
12,联通,104.26.5.150,0.00%,69.66ms,4.31mb/s,34.48mb,查询,2026/09/18 13:31:58
13,联通,172.67.78.187,0.00%,70.32ms,3.87mb/s,30.96mb,查询,2026/09/18 13:31:58
14,联通,172.67.72.39,0.00%,69.62ms,1.67mb/s,13.36mb,查询,2026/09/18 13:31:58
15,联通,104.26.4.173,0.00%,68.26ms,1.64mb/s,13.12mb,查询,2026/09/18 13:31:58
16,联通,104.20.27.73,0.00%,70.38ms,1.40mb/s,11.2mb,查询,2026/09/18 13:31:58
17,联通,172.67.67.183,0.00%,66.85ms,1.32mb/s,10.56mb,查询,2026/09/18 13:31:58
18,联通,162.159.158.72,0.00%,71.10ms,0.47mb/s,3.76mb,查询,2026/09/18 13:31:58
19,联通,104.20.20.171,0.00%,71.83ms,0.29mb/s,2.32mb,查询,2026/09/18 13:31:58
20,联通,104.26.2.183,0.00%,71.28ms,0.21mb/s,1.68mb,查询,2026/09/18 13:31:58
21,移动,104.19.51.143,0.00%,62.87ms,0.25mb/s,2mb,查询,2026/09/18 13:33:54
22,移动,104.19.159.231,0.00%,57.02ms,0.15mb/s,1.2mb,查询,2026/09/18 13:33:54
23,移动,104.16.245.171,0.00%,79.60ms,0.14mb/s,1.12mb,查询,2026/09/18 13:33:54
24,移动,104.17.127.16,0.00%,92.77ms,0.14mb/s,1.12mb,查询,2026/09/18 13:33:54
25,移动,104.17.218.103,0.00%,96.16ms,0.14mb/s,1.12mb,查询,2026/09/18 13:33:54
26,移动,104.19.49.81,0.00%,94.70ms,0.13mb/s,1.04mb,查询,2026/09/18 13:33:54
27,移动,104.17.98.221,0.00%,53.09ms,0.13mb/s,1.04mb,查询,2026/09/18 13:33:54
28,移动,104.19.58.129,0.00%,95.30ms,0.12mb/s,0.96mb,查询,2026/09/18 13:33:54
29,移动,104.17.123.203,0.00%,60.72ms,0.12mb/s,0.96mb,查询,2026/09/18 13:33:54
30,移动,104.17.155.50,0.00%,89.53ms,0.10mb/s,0.8mb,查询,2026/09/18 13:33:54
31,多线,172.64.229.169,0.00%,47.16ms,16.43mb/s,131.44mb,查询,2026/09/18 13:33:43
32,多线,172.64.154.208,0.00%,68.94ms,0.26mb/s,2.08mb,查询,2026/09/18 13:33:43
33,多线,172.64.150.185,0.00%,69.64ms,0.23mb/s,1.84mb,查询,2026/09/18 13:33:43
34,多线,104.18.37.240,0.00%,66.72ms,0.20mb/s,1.6mb,查询,2026/09/18 13:33:43
35,多线,104.18.32.87,0.00%,68.69ms,0.19mb/s,1.52mb,查询,2026/09/18 13:33:43
36,多线,172.64.149.248,0.00%,67.21ms,0.16mb/s,1.28mb,查询,2026/09/18 13:33:43
37,多线,172.64.158.173,0.00%,69.05ms,0.14mb/s,1.12mb,查询,2026/09/18 13:33:43
38,多线,172.64.155.54,0.00%,70.02ms,0.12mb/s,0.96mb,查询,2026/09/18 13:33:43
39,多线,104.18.40.215,0.00%,70.84ms,0.11mb/s,0.88mb,查询,2026/09/18 13:33:43
40,多线,104.18.46.178,0.00%,70.73ms,0.11mb/s,0.88mb,查询,2026/09/18 13:33:43
41,IPV6,2a06:98c1:310c:cc49:690e:2d99:d9a8:ebdd,0.00%,42.70ms,0.31mb/s,2.48mb,查询,2026/09/18 13:35:19
42,IPV6,2a06:98c1:310e:3746:569:d149:90ae:5758,0.00%,42.89ms,0.30mb/s,2.4mb,查询,2026/09/18 13:35:19
43,IPV6,2a06:98c1:310a:0:f0a:7f45:93a:7450,0.00%,43.15ms,0.28mb/s,2.24mb,查询,2026/09/18 13:35:19
44,IPV6,2a06:98c1:310e:3746:bf30:bcff:8baa:f58f,0.00%,43.09ms,0.20mb/s,1.6mb,查询,2026/09/18 13:35:19
45,IPV6,2a06:98c1:3106:0:e3b5:865a:8ff9:fbee,0.00%,43.21ms,0.17mb/s,1.36mb,查询,2026/09/18 13:35:19
46,IPV6,2a06:98c1:3100:94b9:4a99:ca82:76b1:b5ad,0.00%,43.21ms,0.15mb/s,1.2mb,查询,2026/09/18 13:35:19
47,IPV6,2400:cb00:2049::9b90:de38:1a56,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/09/18 13:35:19
48,IPV6,2400:cb00:2049:ad:e5c4:282a:aebf:24c1,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/09/18 13:35:19
49,IPV6,2a06:98c1:310a:a718:ce12:bca:559e:383,0.00%,42.52ms,0.12mb/s,0.96mb,查询,2026/09/18 13:35:19
