序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.237,0.00%,53.57ms,60.16mb/s,481.28mb,查询,2026/08/26 07:06:53
2,电信,104.18.49.180,0.00%,158.75ms,5.70mb/s,45.6mb,查询,2026/08/26 07:06:53
3,电信,104.17.97.145,0.00%,158.59ms,0.90mb/s,7.2mb,查询,2026/08/26 07:06:53
4,电信,104.17.149.224,0.00%,157.92ms,0.64mb/s,5.12mb,查询,2026/08/26 07:06:53
5,电信,172.64.79.135,0.00%,156.04ms,0.44mb/s,3.52mb,查询,2026/08/26 07:06:53
6,电信,104.18.62.131,0.00%,158.39ms,0.42mb/s,3.36mb,查询,2026/08/26 07:06:53
7,电信,104.17.119.13,0.00%,159.93ms,0.42mb/s,3.36mb,查询,2026/08/26 07:06:53
8,电信,104.17.155.248,0.00%,160.51ms,0.38mb/s,3.04mb,查询,2026/08/26 07:06:53
9,电信,172.64.152.21,0.00%,47.32ms,0.33mb/s,2.64mb,查询,2026/08/26 07:06:53
10,电信,104.18.47.158,0.00%,45.31ms,0.31mb/s,2.48mb,查询,2026/08/26 07:06:53
11,联通,172.67.70.60,0.00%,66.97ms,17.17mb/s,137.36mb,查询,2026/08/26 07:01:49
12,联通,162.159.157.47,0.00%,66.61ms,10.71mb/s,85.68mb,查询,2026/08/26 07:01:49
13,联通,104.26.6.211,0.00%,67.03ms,10.51mb/s,84.08mb,查询,2026/08/26 07:01:49
14,联通,172.67.75.209,0.00%,64.80ms,8.65mb/s,69.2mb,查询,2026/08/26 07:01:49
15,联通,104.26.1.31,0.00%,66.85ms,7.51mb/s,60.08mb,查询,2026/08/26 07:01:49
16,联通,172.67.72.66,0.00%,65.31ms,6.81mb/s,54.48mb,查询,2026/08/26 07:01:49
17,联通,172.67.64.158,0.00%,65.99ms,5.78mb/s,46.24mb,查询,2026/08/26 07:01:49
18,联通,104.26.4.46,0.00%,66.61ms,5.46mb/s,43.68mb,查询,2026/08/26 07:01:49
19,联通,172.67.79.148,0.00%,65.12ms,4.62mb/s,36.96mb,查询,2026/08/26 07:01:49
20,联通,104.26.5.27,0.00%,66.70ms,4.57mb/s,36.56mb,查询,2026/08/26 07:01:49
21,移动,104.17.49.36,0.00%,53.37ms,0.20mb/s,1.6mb,查询,2026/08/26 07:03:58
22,移动,104.17.28.203,0.00%,53.00ms,0.19mb/s,1.52mb,查询,2026/08/26 07:03:58
23,移动,172.64.229.234,0.00%,51.11ms,0.19mb/s,1.52mb,查询,2026/08/26 07:03:58
24,移动,104.16.243.138,0.00%,52.42ms,0.18mb/s,1.44mb,查询,2026/08/26 07:03:58
25,移动,104.17.31.63,0.00%,53.90ms,0.17mb/s,1.36mb,查询,2026/08/26 07:03:58
26,移动,104.17.105.227,0.00%,54.78ms,0.16mb/s,1.28mb,查询,2026/08/26 07:03:58
27,移动,104.17.17.187,0.00%,51.96ms,0.16mb/s,1.28mb,查询,2026/08/26 07:03:58
28,移动,104.16.248.9,0.00%,53.23ms,0.11mb/s,0.88mb,查询,2026/08/26 07:03:58
29,移动,104.16.246.55,0.00%,53.95ms,0.10mb/s,0.8mb,查询,2026/08/26 07:03:58
30,移动,104.17.111.64,0.00%,51.56ms,0.10mb/s,0.8mb,查询,2026/08/26 07:03:58
31,多线,172.64.229.77,0.00%,55.61ms,13.20mb/s,105.6mb,查询,2026/08/26 07:03:27
32,多线,172.64.159.223,0.00%,68.86ms,0.21mb/s,1.68mb,查询,2026/08/26 07:03:27
33,多线,104.18.38.177,0.00%,70.43ms,0.14mb/s,1.12mb,查询,2026/08/26 07:03:27
34,多线,172.64.148.5,0.00%,70.73ms,0.14mb/s,1.12mb,查询,2026/08/26 07:03:27
35,多线,172.64.158.170,0.00%,69.55ms,0.14mb/s,1.12mb,查询,2026/08/26 07:03:27
36,多线,172.64.150.141,0.00%,67.86ms,0.13mb/s,1.04mb,查询,2026/08/26 07:03:27
37,多线,104.18.39.157,0.00%,68.85ms,0.12mb/s,0.96mb,查询,2026/08/26 07:03:27
38,多线,172.64.149.89,0.00%,71.09ms,0.12mb/s,0.96mb,查询,2026/08/26 07:03:27
39,多线,172.64.154.1,0.00%,68.82ms,0.10mb/s,0.8mb,查询,2026/08/26 07:03:27
40,多线,104.18.45.48,0.00%,68.48ms,0.10mb/s,0.8mb,查询,2026/08/26 07:03:27
41,IPV6,2400:cb00:2049:912a:c328:26a4:aaf3:cdce,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/08/26 07:05:07
42,IPV6,2a06:98c1:3100:dca2:19be:8c9b:adbc:1298,0.00%,42.88ms,0.20mb/s,1.6mb,查询,2026/08/26 07:05:07
43,IPV6,2a06:98c1:310d:33ab:ecb9:f479:204f:e5f0,0.00%,42.96ms,0.18mb/s,1.44mb,查询,2026/08/26 07:05:07
44,IPV6,2803:f800:50:d1af:3df3:9d00:3f07:7740,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/08/26 07:05:07
45,IPV6,2a06:98c1:3101:314c:229d:26c5:4866:2ba9,0.00%,43.08ms,0.15mb/s,1.2mb,查询,2026/08/26 07:05:07
46,IPV6,2a06:98c1:3107:0:5a53:ed3c:a71b:557c,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/08/26 07:05:07
47,IPV6,2a06:98c1:310d:0:6fd1:89ec:586e:1d9f,0.00%,42.74ms,0.12mb/s,0.96mb,查询,2026/08/26 07:05:07
48,IPV6,2a06:98c1:3109:0:487d:713e:942b:7bd6,0.00%,43.11ms,0.12mb/s,0.96mb,查询,2026/08/26 07:05:07
49,IPV6,2a06:98c1:310e:f24a:8da:ba52:15:b7ca,0.00%,42.89ms,0.11mb/s,0.88mb,查询,2026/08/26 07:05:07
50,IPV6,2a06:98c1:3100:34:8b45:6b49:6308:4a58,0.00%,42.52ms,0.11mb/s,0.88mb,查询,2026/08/26 07:05:07
