序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.180,0.00%,46.34ms,67.40mb/s,539.2mb,查询,2026/07/09 10:22:29
2,电信,108.162.194.167,0.00%,46.44ms,66.94mb/s,535.52mb,查询,2026/07/09 10:22:29
3,电信,162.159.10.68,0.00%,46.24ms,66.40mb/s,531.2mb,查询,2026/07/09 10:22:29
4,电信,172.64.50.222,0.00%,46.05ms,66.14mb/s,529.12mb,查询,2026/07/09 10:22:29
5,电信,162.159.35.162,0.00%,46.44ms,66.07mb/s,528.56mb,查询,2026/07/09 10:22:29
6,电信,162.159.15.215,0.00%,46.45ms,65.97mb/s,527.76mb,查询,2026/07/09 10:22:29
7,电信,172.64.49.144,0.00%,46.25ms,65.73mb/s,525.84mb,查询,2026/07/09 10:22:29
8,电信,104.18.36.192,0.00%,46.37ms,65.70mb/s,525.6mb,查询,2026/07/09 10:22:29
9,电信,162.159.9.28,0.00%,46.35ms,65.46mb/s,523.68mb,查询,2026/07/09 10:22:29
10,电信,104.18.34.62,0.00%,45.93ms,63.24mb/s,505.92mb,查询,2026/07/09 10:22:29
11,联通,162.159.160.103,0.00%,152.22ms,24.09mb/s,192.72mb,查询,2026/07/09 10:22:23
12,联通,172.67.70.241,0.00%,132.65ms,0.93mb/s,7.44mb,查询,2026/07/09 10:22:23
13,联通,172.67.77.167,0.00%,134.66ms,0.60mb/s,4.8mb,查询,2026/07/09 10:22:23
14,联通,172.67.71.125,0.00%,133.78ms,0.44mb/s,3.52mb,查询,2026/07/09 10:22:23
15,联通,104.20.25.70,0.00%,132.81ms,0.35mb/s,2.8mb,查询,2026/07/09 10:22:23
16,联通,172.67.79.204,0.00%,134.49ms,0.27mb/s,2.16mb,查询,2026/07/09 10:22:23
17,联通,104.26.11.195,0.00%,137.68ms,0.26mb/s,2.08mb,查询,2026/07/09 10:22:23
18,联通,104.26.1.83,0.00%,137.34ms,0.15mb/s,1.2mb,查询,2026/07/09 10:22:23
19,联通,104.26.13.51,0.00%,135.16ms,0.13mb/s,1.04mb,查询,2026/07/09 10:22:23
20,联通,104.20.23.144,0.00%,134.60ms,0.13mb/s,1.04mb,查询,2026/07/09 10:22:23
21,移动,104.17.31.110,0.00%,58.30ms,0.22mb/s,1.76mb,查询,2026/07/09 10:19:07
22,移动,104.16.252.229,0.00%,73.81ms,0.22mb/s,1.76mb,查询,2026/07/09 10:19:07
23,移动,104.17.155.73,0.00%,56.24ms,0.22mb/s,1.76mb,查询,2026/07/09 10:19:07
24,移动,104.17.169.72,0.00%,62.18ms,0.15mb/s,1.2mb,查询,2026/07/09 10:19:07
25,移动,198.41.209.182,0.00%,75.47ms,0.13mb/s,1.04mb,查询,2026/07/09 10:19:07
26,移动,104.16.255.133,0.00%,74.66ms,0.13mb/s,1.04mb,查询,2026/07/09 10:19:07
27,移动,104.18.85.211,0.00%,58.14ms,0.13mb/s,1.04mb,查询,2026/07/09 10:19:07
28,移动,104.16.250.239,0.00%,61.12ms,0.12mb/s,0.96mb,查询,2026/07/09 10:19:07
29,移动,104.19.144.229,0.00%,54.00ms,0.11mb/s,0.88mb,查询,2026/07/09 10:19:07
30,移动,104.17.20.203,0.00%,59.35ms,0.11mb/s,0.88mb,查询,2026/07/09 10:19:07
31,多线,172.64.53.65,0.00%,63.73ms,23.94mb/s,191.52mb,查询,2026/07/09 10:22:56
32,多线,172.64.148.187,0.00%,67.10ms,19.70mb/s,157.6mb,查询,2026/07/09 10:22:56
33,多线,104.18.34.220,0.00%,66.49ms,16.40mb/s,131.2mb,查询,2026/07/09 10:22:56
34,多线,198.41.222.3,0.00%,66.15ms,14.74mb/s,117.92mb,查询,2026/07/09 10:22:56
35,多线,172.64.229.193,0.00%,46.57ms,14.69mb/s,117.52mb,查询,2026/07/09 10:22:56
36,多线,162.159.38.9,0.00%,68.44ms,14.19mb/s,113.52mb,查询,2026/07/09 10:22:56
37,多线,172.64.144.211,0.00%,68.19ms,14.13mb/s,113.04mb,查询,2026/07/09 10:22:56
38,多线,172.64.150.41,0.00%,65.39ms,0.90mb/s,7.2mb,查询,2026/07/09 10:22:56
39,多线,162.159.39.149,0.00%,68.24ms,0.21mb/s,1.68mb,查询,2026/07/09 10:22:56
40,多线,162.159.44.134,0.00%,66.89ms,0.14mb/s,1.12mb,查询,2026/07/09 10:22:56
41,IPV6,2a06:98c1:3109:21b7:84c8:253f:1ffd:f248,0.00%,46.49ms,31.45mb/s,251.6mb,查询,2026/07/09 10:04:31
42,IPV6,2a06:98c1:3101:0:509d:74e6:3133:88e5,0.00%,46.36ms,30.88mb/s,247.04mb,查询,2026/07/09 10:04:31
43,IPV6,2a06:98c1:3100:29be:1da8:b581:93f3:ec8d,0.00%,46.47ms,30.32mb/s,242.56mb,查询,2026/07/09 10:04:31
44,IPV6,2a06:98c1:310a:0:303a:5fc3:376d:c6e9,0.00%,46.54ms,29.98mb/s,239.84mb,查询,2026/07/09 10:04:31
45,IPV6,2a06:98c1:3100:9c:fc2e:c831:b9e0:2e29,0.00%,46.40ms,28.17mb/s,225.36mb,查询,2026/07/09 10:04:31
46,IPV6,2a06:98c1:50:0:64:9055:34f5:aafc,0.00%,46.57ms,15.28mb/s,122.24mb,查询,2026/07/09 10:04:31
47,IPV6,2803:f800:50:0:c30a:9dd3:5595:a0ad,0.00%,46.65ms,6.62mb/s,52.96mb,查询,2026/07/09 10:04:31
