序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.154,0.00%,43.42ms,13.17mb/s,105.36mb,查询,2026/08/05 13:24:04
2,电信,104.18.40.109,0.00%,43.14ms,9.38mb/s,75.04mb,查询,2026/08/05 13:24:04
3,电信,162.159.46.198,0.00%,44.32ms,0.99mb/s,7.92mb,查询,2026/08/05 13:24:04
4,电信,162.159.33.200,0.00%,43.73ms,0.86mb/s,6.88mb,查询,2026/08/05 13:24:04
5,电信,162.159.43.205,0.00%,43.60ms,0.68mb/s,5.44mb,查询,2026/08/05 13:24:04
6,电信,162.159.13.37,0.00%,44.28ms,0.38mb/s,3.04mb,查询,2026/08/05 13:24:04
7,电信,162.159.20.142,0.00%,44.28ms,0.37mb/s,2.96mb,查询,2026/08/05 13:24:04
8,电信,104.18.45.164,0.00%,42.84ms,0.34mb/s,2.72mb,查询,2026/08/05 13:24:04
9,电信,162.159.16.227,0.00%,43.69ms,0.33mb/s,2.64mb,查询,2026/08/05 13:24:04
10,电信,172.64.146.59,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/08/05 13:24:04
11,联通,104.17.150.9,0.00%,157.35ms,10.22mb/s,81.76mb,查询,2026/08/05 13:22:22
12,联通,104.17.141.220,0.00%,159.11ms,10.13mb/s,81.04mb,查询,2026/08/05 13:22:22
13,联通,108.162.198.153,0.00%,159.76ms,8.74mb/s,69.92mb,查询,2026/08/05 13:22:22
14,联通,104.17.136.61,0.00%,159.71ms,7.72mb/s,61.76mb,查询,2026/08/05 13:22:22
15,联通,104.17.130.218,0.00%,160.09ms,6.45mb/s,51.6mb,查询,2026/08/05 13:22:22
16,联通,104.17.155.136,0.00%,159.03ms,6.39mb/s,51.12mb,查询,2026/08/05 13:22:22
17,联通,104.29.126.50,0.00%,146.29ms,5.48mb/s,43.84mb,查询,2026/08/05 13:22:22
18,联通,162.159.160.137,0.00%,160.35ms,5.20mb/s,41.6mb,查询,2026/08/05 13:22:22
19,联通,104.20.22.148,0.00%,159.90ms,0.15mb/s,1.2mb,查询,2026/08/05 13:22:22
