序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.229,0.00%,51.80ms,62.02mb/s,496.16mb,查询,2026/07/20 14:50:30
2,电信,162.159.1.14,0.00%,45.46ms,0.46mb/s,3.68mb,查询,2026/07/20 14:50:30
3,电信,162.159.6.71,0.00%,46.11ms,0.43mb/s,3.44mb,查询,2026/07/20 14:50:30
4,电信,162.159.34.245,0.00%,45.03ms,0.41mb/s,3.28mb,查询,2026/07/20 14:50:30
5,电信,162.159.48.201,0.00%,42.80ms,0.41mb/s,3.28mb,查询,2026/07/20 14:50:30
6,电信,104.18.45.241,0.00%,45.27ms,0.41mb/s,3.28mb,查询,2026/07/20 14:50:30
7,电信,172.64.53.100,0.00%,51.24ms,0.36mb/s,2.88mb,查询,2026/07/20 14:50:30
8,电信,162.159.35.123,0.00%,44.94ms,0.36mb/s,2.88mb,查询,2026/07/20 14:50:30
9,电信,108.162.196.22,0.00%,46.97ms,0.36mb/s,2.88mb,查询,2026/07/20 14:50:30
10,电信,162.159.62.102,0.00%,45.69ms,0.33mb/s,2.64mb,查询,2026/07/20 14:50:30
11,联通,104.29.111.93,0.00%,157.75ms,20.34mb/s,162.72mb,查询,2026/07/20 14:53:36
12,联通,104.17.146.10,0.00%,155.87ms,15.13mb/s,121.04mb,查询,2026/07/20 14:53:36
13,联通,104.17.133.95,0.00%,159.63ms,10.91mb/s,87.28mb,查询,2026/07/20 14:53:36
14,联通,104.17.152.122,0.00%,157.08ms,10.81mb/s,86.48mb,查询,2026/07/20 14:53:36
15,联通,104.17.154.248,0.00%,157.63ms,8.20mb/s,65.6mb,查询,2026/07/20 14:53:36
16,联通,104.17.153.191,0.00%,159.37ms,7.83mb/s,62.64mb,查询,2026/07/20 14:53:36
17,联通,104.17.137.210,0.00%,158.04ms,6.34mb/s,50.72mb,查询,2026/07/20 14:53:36
18,联通,162.159.129.174,0.00%,131.98ms,0.17mb/s,1.36mb,查询,2026/07/20 14:53:36
19,联通,162.159.128.77,0.00%,135.53ms,0.15mb/s,1.2mb,查询,2026/07/20 14:53:36
20,联通,104.26.7.205,0.00%,132.94ms,0.13mb/s,1.04mb,查询,2026/07/20 14:53:36
21,移动,104.16.148.246,0.00%,77.58ms,0.20mb/s,1.6mb,查询,2026/07/20 14:50:54
22,移动,104.17.147.227,0.00%,79.94ms,0.18mb/s,1.44mb,查询,2026/07/20 14:50:54
23,移动,104.17.190.93,0.00%,79.42ms,0.18mb/s,1.44mb,查询,2026/07/20 14:50:54
24,移动,104.17.58.74,0.00%,88.53ms,0.16mb/s,1.28mb,查询,2026/07/20 14:50:54
25,移动,104.17.168.122,0.00%,71.07ms,0.13mb/s,1.04mb,查询,2026/07/20 14:50:54
26,移动,104.17.218.96,0.00%,82.92ms,0.13mb/s,1.04mb,查询,2026/07/20 14:50:54
27,移动,104.17.208.61,0.00%,87.52ms,0.12mb/s,0.96mb,查询,2026/07/20 14:50:54
28,移动,172.64.145.93,0.00%,91.72ms,0.11mb/s,0.88mb,查询,2026/07/20 14:50:54
29,移动,104.17.54.221,0.00%,84.45ms,0.10mb/s,0.8mb,查询,2026/07/20 14:50:54
30,移动,104.17.151.82,0.00%,83.70ms,0.10mb/s,0.8mb,查询,2026/07/20 14:50:54
31,多线,162.159.45.201,0.00%,68.07ms,13.74mb/s,109.92mb,查询,2026/07/20 14:53:15
32,多线,162.159.38.52,0.00%,48.70ms,12.94mb/s,103.52mb,查询,2026/07/20 14:53:15
33,多线,162.159.39.198,0.00%,41.38ms,12.27mb/s,98.16mb,查询,2026/07/20 14:53:15
34,多线,162.159.21.123,0.00%,69.36ms,0.31mb/s,2.48mb,查询,2026/07/20 14:53:15
35,多线,162.159.62.202,0.00%,67.15ms,0.19mb/s,1.52mb,查询,2026/07/20 14:53:15
36,多线,104.18.39.115,0.00%,67.70ms,0.13mb/s,1.04mb,查询,2026/07/20 14:53:15
37,多线,162.159.18.23,0.00%,68.83ms,0.13mb/s,1.04mb,查询,2026/07/20 14:53:15
38,多线,162.159.33.148,0.00%,69.31ms,0.11mb/s,0.88mb,查询,2026/07/20 14:53:15
39,多线,162.159.9.207,0.00%,67.13ms,0.11mb/s,0.88mb,查询,2026/07/20 14:53:15
40,多线,162.159.13.198,0.00%,69.18ms,0.11mb/s,0.88mb,查询,2026/07/20 14:53:15
41,IPV6,2a06:98c1:310e:4d:6b9f:591a:59ee:4253,0.00%,44.54ms,1.00mb/s,8mb,查询,2026/07/20 14:35:15
42,IPV6,2a06:98c1:3104:0:f26d:877d:8898:5eae,0.00%,45.55ms,0.34mb/s,2.72mb,查询,2026/07/20 14:35:15
43,IPV6,2a06:98c1:3102:d6ba:1008:bc3a:d9b3:8c4a,0.00%,44.72ms,0.21mb/s,1.68mb,查询,2026/07/20 14:35:15
44,IPV6,2a06:98c1:310c:0:45:df0b:c8bc:a966,0.00%,45.47ms,0.20mb/s,1.6mb,查询,2026/07/20 14:35:15
45,IPV6,2a06:98c1:3107:6aa5:60a4:5dc6:3a3f:ded3,0.00%,44.15ms,0.17mb/s,1.36mb,查询,2026/07/20 14:35:15
46,IPV6,2a06:98c1:310d:a9cc:7f58:ccfe:80d0:468f,0.00%,45.22ms,0.16mb/s,1.28mb,查询,2026/07/20 14:35:15
47,IPV6,2a06:98c1:3100:c7ec:20e7:dac6:8ef4:31e,0.00%,45.35ms,0.16mb/s,1.28mb,查询,2026/07/20 14:35:15
48,IPV6,2a06:98c1:310f:76:e4d6:dfa7:f09:9433,0.00%,45.50ms,0.12mb/s,0.96mb,查询,2026/07/20 14:35:15
49,IPV6,2400:cb00:2049:4998:bcd1:6a1f:fbc4:a00,0.00%,44.54ms,0.12mb/s,0.96mb,查询,2026/07/20 14:35:15
50,IPV6,2400:cb00:2049:0:95df:ab79:605f:d441,0.00%,45.41ms,0.11mb/s,0.88mb,查询,2026/07/20 14:35:15
