序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.222,0.00%,43.44ms,71.57mb/s,572.56mb,查询,2026/07/19 22:32:21
2,电信,162.159.6.48,0.00%,43.04ms,70.05mb/s,560.4mb,查询,2026/07/19 22:32:21
3,电信,108.162.195.216,0.00%,43.45ms,69.49mb/s,555.92mb,查询,2026/07/19 22:32:21
4,电信,172.64.157.65,0.00%,42.38ms,68.96mb/s,551.68mb,查询,2026/07/19 22:32:21
5,电信,104.18.45.106,0.00%,43.42ms,66.95mb/s,535.6mb,查询,2026/07/19 22:32:21
6,电信,172.64.144.10,0.00%,42.96ms,66.64mb/s,533.12mb,查询,2026/07/19 22:32:21
7,电信,162.159.62.215,0.00%,43.27ms,66.39mb/s,531.12mb,查询,2026/07/19 22:32:21
8,电信,104.18.46.102,0.00%,43.37ms,66.22mb/s,529.76mb,查询,2026/07/19 22:32:21
9,电信,162.159.16.43,0.00%,43.51ms,65.57mb/s,524.56mb,查询,2026/07/19 22:32:21
10,电信,162.159.58.195,0.00%,43.37ms,65.48mb/s,523.84mb,查询,2026/07/19 22:32:21
11,联通,104.20.26.46,0.00%,92.24ms,17.30mb/s,138.4mb,查询,2026/07/19 22:31:50
12,联通,162.159.134.128,0.00%,89.89ms,14.25mb/s,114mb,查询,2026/07/19 22:31:50
13,联通,172.67.69.151,0.00%,91.03ms,13.70mb/s,109.6mb,查询,2026/07/19 22:31:50
14,联通,172.67.75.110,0.00%,91.13ms,11.19mb/s,89.52mb,查询,2026/07/19 22:31:50
15,联通,172.67.77.122,0.00%,91.76ms,10.45mb/s,83.6mb,查询,2026/07/19 22:31:50
16,联通,104.26.13.158,0.00%,89.67ms,5.22mb/s,41.76mb,查询,2026/07/19 22:31:50
17,联通,104.26.9.148,0.00%,92.38ms,1.78mb/s,14.24mb,查询,2026/07/19 22:31:50
18,联通,172.67.70.16,0.00%,92.34ms,1.36mb/s,10.88mb,查询,2026/07/19 22:31:50
19,联通,162.159.133.91,0.00%,90.84ms,1.08mb/s,8.64mb,查询,2026/07/19 22:31:50
20,联通,104.26.6.124,0.00%,91.08ms,1.07mb/s,8.56mb,查询,2026/07/19 22:31:50
21,移动,104.18.47.157,0.00%,49.17ms,13.90mb/s,111.2mb,查询,2026/07/19 22:32:47
22,移动,104.17.165.233,0.00%,48.31ms,13.39mb/s,107.12mb,查询,2026/07/19 22:32:47
23,移动,104.16.254.131,0.00%,48.99ms,13.35mb/s,106.8mb,查询,2026/07/19 22:32:47
24,移动,104.17.23.152,0.00%,49.67ms,12.59mb/s,100.72mb,查询,2026/07/19 22:32:47
25,移动,104.17.153.131,0.00%,49.31ms,11.97mb/s,95.76mb,查询,2026/07/19 22:32:47
26,移动,104.17.48.60,0.00%,49.47ms,11.81mb/s,94.48mb,查询,2026/07/19 22:32:47
27,移动,172.64.145.109,0.00%,49.73ms,11.67mb/s,93.36mb,查询,2026/07/19 22:32:47
28,移动,104.18.85.246,0.00%,49.64ms,9.74mb/s,77.92mb,查询,2026/07/19 22:32:47
29,移动,104.18.46.245,0.00%,49.81ms,8.41mb/s,67.28mb,查询,2026/07/19 22:32:47
30,移动,104.17.162.177,0.00%,49.39ms,1.01mb/s,8.08mb,查询,2026/07/19 22:32:47
31,多线,162.159.4.135,0.00%,65.74ms,17.56mb/s,140.48mb,查询,2026/07/19 22:32:45
32,多线,172.64.144.148,0.00%,68.11ms,15.61mb/s,124.88mb,查询,2026/07/19 22:32:45
33,多线,173.245.58.12,0.00%,67.63ms,14.82mb/s,118.56mb,查询,2026/07/19 22:32:45
34,多线,172.64.229.208,0.00%,42.01ms,14.41mb/s,115.28mb,查询,2026/07/19 22:32:45
35,多线,172.64.53.37,0.00%,62.65ms,14.23mb/s,113.84mb,查询,2026/07/19 22:32:45
36,多线,162.159.38.128,0.00%,47.40ms,2.25mb/s,18mb,查询,2026/07/19 22:32:45
37,多线,162.159.45.108,0.00%,67.55ms,0.96mb/s,7.68mb,查询,2026/07/19 22:32:45
38,多线,172.64.52.97,0.00%,49.42ms,0.28mb/s,2.24mb,查询,2026/07/19 22:32:45
39,多线,172.64.38.191,0.00%,66.47ms,0.14mb/s,1.12mb,查询,2026/07/19 22:32:45
40,多线,162.159.43.192,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/07/19 22:32:45
41,IPV6,2803:f800:50:0:d15d:9115:991a:2852,0.00%,42.68ms,33.35mb/s,266.8mb,查询,2026/07/19 22:34:37
