序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.11,0.00%,43.87ms,67.83mb/s,542.64mb,查询,2026/09/25 12:42:47
2,电信,172.64.149.83,0.00%,44.41ms,64.03mb/s,512.24mb,查询,2026/09/25 12:42:47
3,电信,104.18.36.148,0.00%,44.49ms,63.93mb/s,511.44mb,查询,2026/09/25 12:42:47
4,电信,104.18.41.107,0.00%,43.57ms,63.29mb/s,506.32mb,查询,2026/09/25 12:42:47
5,电信,104.18.40.12,0.00%,43.85ms,57.44mb/s,459.52mb,查询,2026/09/25 12:42:47
6,电信,172.64.151.6,0.00%,44.24ms,0.71mb/s,5.68mb,查询,2026/09/25 12:42:47
7,电信,172.64.157.4,0.00%,44.23ms,0.68mb/s,5.44mb,查询,2026/09/25 12:42:47
8,电信,172.64.146.205,0.00%,43.13ms,0.56mb/s,4.48mb,查询,2026/09/25 12:42:47
9,电信,104.18.42.23,0.00%,43.73ms,0.54mb/s,4.32mb,查询,2026/09/25 12:42:47
10,电信,104.18.47.201,0.00%,43.40ms,0.47mb/s,3.76mb,查询,2026/09/25 12:42:47
11,联通,172.67.68.98,0.00%,66.40ms,44.89mb/s,359.12mb,查询,2026/09/25 12:41:49
12,联通,162.159.135.143,0.00%,66.48ms,35.50mb/s,284mb,查询,2026/09/25 12:41:49
13,联通,104.26.9.181,0.00%,69.95ms,27.96mb/s,223.68mb,查询,2026/09/25 12:41:49
14,联通,162.159.131.211,0.00%,68.03ms,16.29mb/s,130.32mb,查询,2026/09/25 12:41:49
15,联通,162.159.145.56,0.00%,69.17ms,15.01mb/s,120.08mb,查询,2026/09/25 12:41:49
16,联通,172.67.79.211,0.00%,70.35ms,14.54mb/s,116.32mb,查询,2026/09/25 12:41:49
17,联通,172.67.73.2,0.00%,66.39ms,14.16mb/s,113.28mb,查询,2026/09/25 12:41:49
18,联通,104.20.23.105,0.00%,69.87ms,14.09mb/s,112.72mb,查询,2026/09/25 12:41:49
19,联通,162.159.137.147,0.00%,70.97ms,9.71mb/s,77.68mb,查询,2026/09/25 12:41:49
20,联通,172.67.74.214,0.00%,68.80ms,9.08mb/s,72.64mb,查询,2026/09/25 12:41:49
21,移动,104.16.154.45,0.00%,57.05ms,0.20mb/s,1.6mb,查询,2026/09/25 12:48:54
22,移动,104.19.48.94,0.00%,59.30ms,0.19mb/s,1.52mb,查询,2026/09/25 12:48:54
23,移动,104.17.16.25,0.00%,55.74ms,0.18mb/s,1.44mb,查询,2026/09/25 12:48:54
24,移动,104.18.40.175,0.00%,55.40ms,0.15mb/s,1.2mb,查询,2026/09/25 12:48:54
