序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.1,0.00%,43.01ms,72.41mb/s,579.28mb,查询,2026/07/11 20:02:20
2,电信,104.18.39.235,0.00%,42.69ms,70.57mb/s,564.56mb,查询,2026/07/11 20:02:20
3,电信,162.159.7.125,0.00%,43.44ms,69.90mb/s,559.2mb,查询,2026/07/11 20:02:20
4,电信,162.159.11.228,0.00%,43.32ms,68.90mb/s,551.2mb,查询,2026/07/11 20:02:20
5,电信,104.18.36.104,0.00%,42.61ms,67.64mb/s,541.12mb,查询,2026/07/11 20:02:20
6,电信,172.64.35.19,0.00%,43.45ms,67.29mb/s,538.32mb,查询,2026/07/11 20:02:20
7,电信,104.18.35.58,0.00%,42.93ms,66.68mb/s,533.44mb,查询,2026/07/11 20:02:20
8,电信,162.159.5.55,0.00%,43.23ms,66.52mb/s,532.16mb,查询,2026/07/11 20:02:20
9,电信,162.159.4.136,0.00%,43.12ms,65.77mb/s,526.16mb,查询,2026/07/11 20:02:20
10,电信,162.159.46.87,0.00%,42.33ms,65.73mb/s,525.84mb,查询,2026/07/11 20:02:20
11,联通,104.20.27.130,0.00%,105.87ms,3.88mb/s,31.04mb,查询,2026/07/11 20:01:54
12,联通,172.67.70.149,0.00%,100.00ms,3.87mb/s,30.96mb,查询,2026/07/11 20:01:54
13,联通,172.67.68.121,0.00%,100.02ms,0.35mb/s,2.8mb,查询,2026/07/11 20:01:54
14,联通,162.159.149.113,0.00%,104.36ms,0.27mb/s,2.16mb,查询,2026/07/11 20:01:54
15,联通,104.20.16.215,0.00%,105.46ms,0.23mb/s,1.84mb,查询,2026/07/11 20:01:54
16,联通,104.20.19.38,0.00%,101.21ms,0.20mb/s,1.6mb,查询,2026/07/11 20:01:54
17,联通,172.67.69.110,0.00%,102.30ms,0.20mb/s,1.6mb,查询,2026/07/11 20:01:54
18,联通,172.67.72.189,0.00%,105.18ms,0.18mb/s,1.44mb,查询,2026/07/11 20:01:54
19,联通,104.20.31.181,0.00%,103.95ms,0.13mb/s,1.04mb,查询,2026/07/11 20:01:54
20,联通,104.20.30.171,0.00%,105.57ms,0.10mb/s,0.8mb,查询,2026/07/11 20:01:54
21,移动,104.16.155.32,0.00%,47.75ms,10.01mb/s,80.08mb,查询,2026/07/11 20:02:47
22,移动,104.17.158.249,0.00%,49.03ms,8.52mb/s,68.16mb,查询,2026/07/11 20:02:47
23,移动,104.16.240.149,0.00%,49.03ms,8.51mb/s,68.08mb,查询,2026/07/11 20:02:47
24,移动,104.17.162.52,0.00%,48.23ms,6.74mb/s,53.92mb,查询,2026/07/11 20:02:47
25,移动,104.17.155.76,0.00%,49.08ms,5.34mb/s,42.72mb,查询,2026/07/11 20:02:47
26,移动,104.16.151.157,0.00%,47.78ms,2.67mb/s,21.36mb,查询,2026/07/11 20:02:47
27,移动,104.17.102.10,0.00%,47.94ms,2.65mb/s,21.2mb,查询,2026/07/11 20:02:47
28,移动,104.17.146.57,0.00%,48.74ms,1.20mb/s,9.6mb,查询,2026/07/11 20:02:47
29,移动,104.16.251.211,0.00%,48.25ms,0.47mb/s,3.76mb,查询,2026/07/11 20:02:47
30,移动,104.19.59.187,0.00%,49.09ms,0.34mb/s,2.72mb,查询,2026/07/11 20:02:47
31,多线,162.159.4.84,0.00%,67.38ms,14.41mb/s,115.28mb,查询,2026/07/11 20:02:47
32,多线,162.159.38.50,0.00%,56.93ms,14.35mb/s,114.8mb,查询,2026/07/11 20:02:47
33,多线,162.159.44.158,0.00%,48.86ms,14.30mb/s,114.4mb,查询,2026/07/11 20:02:47
34,多线,172.64.52.161,0.00%,44.77ms,13.90mb/s,111.2mb,查询,2026/07/11 20:02:47
35,多线,172.64.149.98,0.00%,68.08ms,12.55mb/s,100.4mb,查询,2026/07/11 20:02:47
36,多线,162.159.16.97,0.00%,68.08ms,6.21mb/s,49.68mb,查询,2026/07/11 20:02:47
37,多线,172.64.229.158,0.00%,44.84ms,2.05mb/s,16.4mb,查询,2026/07/11 20:02:47
38,多线,162.159.45.145,0.00%,49.88ms,0.56mb/s,4.48mb,查询,2026/07/11 20:02:47
39,多线,172.64.53.56,0.00%,61.39ms,0.35mb/s,2.8mb,查询,2026/07/11 20:02:47
40,多线,108.162.198.51,0.00%,54.77ms,0.13mb/s,1.04mb,查询,2026/07/11 20:02:47
41,IPV6,2a06:98c1:3102:a9:ec2f:68d7:70fb:d8c5,0.00%,42.37ms,30.71mb/s,245.68mb,查询,2026/07/11 20:04:03
42,IPV6,2a06:98c1:3100:1ff7:59cd:b212:1615:b8,0.00%,42.51ms,29.90mb/s,239.2mb,查询,2026/07/11 20:04:03
43,IPV6,2a06:98c1:3107:c7b8:82c3:45de:6a21:76e9,0.00%,42.67ms,29.76mb/s,238.08mb,查询,2026/07/11 20:04:03
44,IPV6,2a06:98c1:3103:2565:ba1:b921:c7f3:aed9,0.00%,42.62ms,29.65mb/s,237.2mb,查询,2026/07/11 20:04:03
45,IPV6,2a06:98c1:310c:6ab3:6e4a:113:8ea5:4fac,0.00%,42.77ms,29.18mb/s,233.44mb,查询,2026/07/11 20:04:03
46,IPV6,2400:cb00:2049:0:bb60:89b8:21ff:7187,0.00%,42.51ms,29.08mb/s,232.64mb,查询,2026/07/11 20:04:03
47,IPV6,2a06:98c1:310d:6b71:80f5:4093:e21d:fd80,0.00%,42.61ms,11.44mb/s,91.52mb,查询,2026/07/11 20:04:03
48,IPV6,2a06:98c1:3103:254b:fdb0:816f:d8fc:572b,0.00%,42.68ms,8.84mb/s,70.72mb,查询,2026/07/11 20:04:03
49,IPV6,2400:cb00:2049:45d3:3d9f:60a:1144:985,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/07/11 20:04:03
50,IPV6,2a06:98c1:3101:ce:f8de:3efa:939a:94e8,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/11 20:04:03
