序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.203,0.00%,44.65ms,1.33mb/s,10.64mb,查询,2026/07/17 17:35:09
2,电信,162.159.36.178,0.00%,42.71ms,0.86mb/s,6.88mb,查询,2026/07/17 17:35:09
3,电信,162.159.0.225,0.00%,44.08ms,0.58mb/s,4.64mb,查询,2026/07/17 17:35:09
4,电信,162.159.16.118,0.00%,44.49ms,0.45mb/s,3.6mb,查询,2026/07/17 17:35:09
5,电信,162.159.26.18,0.00%,44.29ms,0.42mb/s,3.36mb,查询,2026/07/17 17:35:09
6,电信,162.159.61.73,0.00%,44.67ms,0.42mb/s,3.36mb,查询,2026/07/17 17:35:09
7,电信,172.64.157.107,0.00%,44.63ms,0.39mb/s,3.12mb,查询,2026/07/17 17:35:09
8,电信,104.18.47.8,0.00%,44.67ms,0.37mb/s,2.96mb,查询,2026/07/17 17:35:09
9,电信,172.64.147.83,0.00%,44.33ms,0.32mb/s,2.56mb,查询,2026/07/17 17:35:09
10,电信,172.64.40.63,0.00%,44.36ms,0.32mb/s,2.56mb,查询,2026/07/17 17:35:09
11,联通,104.17.152.176,0.00%,148.59ms,21.50mb/s,172mb,查询,2026/07/17 17:32:43
12,联通,172.67.71.117,0.00%,135.64ms,0.28mb/s,2.24mb,查询,2026/07/17 17:32:43
13,联通,104.20.22.141,0.00%,132.30ms,0.19mb/s,1.52mb,查询,2026/07/17 17:32:43
14,联通,104.20.23.96,0.00%,131.93ms,0.15mb/s,1.2mb,查询,2026/07/17 17:32:43
15,联通,104.26.5.240,0.00%,136.18ms,0.15mb/s,1.2mb,查询,2026/07/17 17:32:43
16,联通,162.159.137.39,0.00%,135.46ms,0.15mb/s,1.2mb,查询,2026/07/17 17:32:43
17,联通,162.159.157.180,0.00%,134.40ms,0.14mb/s,1.12mb,查询,2026/07/17 17:32:43
18,联通,172.67.74.11,0.00%,135.84ms,0.14mb/s,1.12mb,查询,2026/07/17 17:32:43
19,联通,104.20.27.131,0.00%,135.05ms,0.13mb/s,1.04mb,查询,2026/07/17 17:32:43
20,联通,172.67.68.210,0.00%,131.89ms,0.11mb/s,0.88mb,查询,2026/07/17 17:32:43
21,移动,104.17.214.116,0.00%,51.33ms,0.32mb/s,2.56mb,查询,2026/07/17 17:33:12
22,移动,104.17.58.16,0.00%,51.31ms,0.29mb/s,2.32mb,查询,2026/07/17 17:33:12
23,移动,172.64.152.47,0.00%,50.28ms,0.28mb/s,2.24mb,查询,2026/07/17 17:33:12
24,移动,104.18.94.11,0.00%,51.21ms,0.22mb/s,1.76mb,查询,2026/07/17 17:33:12
25,移动,104.17.144.254,0.00%,50.96ms,0.21mb/s,1.68mb,查询,2026/07/17 17:33:12
26,移动,104.17.21.168,0.00%,51.52ms,0.19mb/s,1.52mb,查询,2026/07/17 17:33:12
27,移动,104.19.146.239,0.00%,51.04ms,0.19mb/s,1.52mb,查询,2026/07/17 17:33:12
