序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.220,0.00%,43.00ms,72.36mb/s,578.88mb,查询,2026/07/14 20:02:21
2,电信,162.159.9.141,0.00%,43.57ms,70.78mb/s,566.24mb,查询,2026/07/14 20:02:21
3,电信,162.159.19.7,0.00%,43.63ms,69.66mb/s,557.28mb,查询,2026/07/14 20:02:21
4,电信,172.64.38.186,0.00%,43.58ms,69.53mb/s,556.24mb,查询,2026/07/14 20:02:21
5,电信,162.159.1.90,0.00%,43.62ms,68.52mb/s,548.16mb,查询,2026/07/14 20:02:21
6,电信,172.64.145.39,0.00%,42.94ms,66.78mb/s,534.24mb,查询,2026/07/14 20:02:21
7,电信,162.159.36.26,0.00%,42.46ms,66.01mb/s,528.08mb,查询,2026/07/14 20:02:21
8,电信,162.159.24.86,0.00%,42.80ms,65.63mb/s,525.04mb,查询,2026/07/14 20:02:21
9,电信,108.162.194.65,0.00%,42.86ms,65.45mb/s,523.6mb,查询,2026/07/14 20:02:21
10,电信,104.18.41.237,0.00%,43.46ms,64.06mb/s,512.48mb,查询,2026/07/14 20:02:21
11,联通,104.20.27.166,0.00%,104.38ms,3.81mb/s,30.48mb,查询,2026/07/14 20:01:54
12,联通,104.20.28.30,0.00%,102.71ms,2.74mb/s,21.92mb,查询,2026/07/14 20:01:54
13,联通,104.20.21.60,0.00%,104.09ms,1.49mb/s,11.92mb,查询,2026/07/14 20:01:54
14,联通,104.20.16.5,0.00%,104.50ms,0.75mb/s,6mb,查询,2026/07/14 20:01:54
15,联通,104.20.18.124,0.00%,102.17ms,0.35mb/s,2.8mb,查询,2026/07/14 20:01:54
16,联通,104.20.17.151,0.00%,100.37ms,0.31mb/s,2.48mb,查询,2026/07/14 20:01:54
17,联通,162.159.156.92,0.00%,101.45ms,0.27mb/s,2.16mb,查询,2026/07/14 20:01:54
18,联通,162.159.154.200,0.00%,101.90ms,0.26mb/s,2.08mb,查询,2026/07/14 20:01:54
19,联通,162.159.153.53,0.00%,101.76ms,0.25mb/s,2mb,查询,2026/07/14 20:01:54
20,联通,104.20.25.144,0.00%,104.58ms,0.21mb/s,1.68mb,查询,2026/07/14 20:01:54
21,移动,104.17.59.40,0.00%,50.39ms,20.44mb/s,163.52mb,查询,2026/07/14 20:02:47
22,移动,104.18.46.106,0.00%,50.03ms,15.27mb/s,122.16mb,查询,2026/07/14 20:02:47
23,移动,104.17.63.189,0.00%,49.96ms,15.06mb/s,120.48mb,查询,2026/07/14 20:02:47
24,移动,172.64.147.121,0.00%,49.89ms,13.59mb/s,108.72mb,查询,2026/07/14 20:02:47
25,移动,104.17.107.231,0.00%,50.29ms,13.48mb/s,107.84mb,查询,2026/07/14 20:02:47
26,移动,172.64.159.1,0.00%,49.77ms,12.17mb/s,97.36mb,查询,2026/07/14 20:02:47
27,移动,104.17.58.16,0.00%,49.10ms,12.01mb/s,96.08mb,查询,2026/07/14 20:02:47
28,移动,172.64.152.239,0.00%,49.24ms,11.97mb/s,95.76mb,查询,2026/07/14 20:02:47
29,移动,104.18.80.183,0.00%,50.17ms,11.15mb/s,89.2mb,查询,2026/07/14 20:02:47
30,移动,104.19.46.145,0.00%,48.59ms,10.31mb/s,82.48mb,查询,2026/07/14 20:02:47
31,多线,172.64.229.127,0.00%,45.79ms,14.83mb/s,118.64mb,查询,2026/07/14 20:02:44
32,多线,162.159.45.13,0.00%,60.28ms,14.66mb/s,117.28mb,查询,2026/07/14 20:02:44
33,多线,104.18.41.173,0.00%,67.88ms,14.20mb/s,113.6mb,查询,2026/07/14 20:02:44
34,多线,162.159.14.86,0.00%,66.99ms,14.16mb/s,113.28mb,查询,2026/07/14 20:02:44
35,多线,172.64.52.27,0.00%,67.69ms,1.01mb/s,8.08mb,查询,2026/07/14 20:02:44
36,多线,162.159.36.188,0.00%,68.18ms,0.65mb/s,5.2mb,查询,2026/07/14 20:02:44
37,多线,162.159.44.237,0.00%,62.59ms,0.58mb/s,4.64mb,查询,2026/07/14 20:02:44
38,多线,162.159.49.95,0.00%,67.20ms,0.19mb/s,1.52mb,查询,2026/07/14 20:02:44
39,多线,162.159.38.128,0.00%,49.33ms,0.18mb/s,1.44mb,查询,2026/07/14 20:02:44
40,多线,108.162.198.151,0.00%,53.35ms,0.13mb/s,1.04mb,查询,2026/07/14 20:02:44
41,IPV6,2803:f800:50:9ba1:d982:6326:8466:d480,0.00%,42.67ms,33.75mb/s,270mb,查询,2026/07/14 20:04:04
42,IPV6,2a06:98c1:3106:c90d:3f6f:8ba5:e692:a37f,0.00%,42.76ms,30.26mb/s,242.08mb,查询,2026/07/14 20:04:04
