序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.112,0.00%,43.95ms,69.67mb/s,557.36mb,查询,2026/07/10 23:02:22
2,电信,172.64.148.169,0.00%,43.06ms,69.29mb/s,554.32mb,查询,2026/07/10 23:02:22
3,电信,172.64.156.244,0.00%,42.63ms,69.20mb/s,553.6mb,查询,2026/07/10 23:02:22
4,电信,162.159.22.210,0.00%,43.63ms,68.89mb/s,551.12mb,查询,2026/07/10 23:02:22
5,电信,172.64.147.71,0.00%,43.94ms,68.56mb/s,548.48mb,查询,2026/07/10 23:02:22
6,电信,162.159.17.120,0.00%,42.54ms,68.47mb/s,547.76mb,查询,2026/07/10 23:02:22
7,电信,162.159.46.135,0.00%,42.77ms,68.40mb/s,547.2mb,查询,2026/07/10 23:02:22
8,电信,162.159.3.254,0.00%,43.79ms,68.16mb/s,545.28mb,查询,2026/07/10 23:02:22
9,电信,104.18.42.42,0.00%,43.30ms,66.04mb/s,528.32mb,查询,2026/07/10 23:02:22
10,电信,162.159.14.244,0.00%,43.18ms,65.98mb/s,527.84mb,查询,2026/07/10 23:02:22
11,联通,104.20.17.214,0.00%,115.42ms,0.40mb/s,3.2mb,查询,2026/07/10 23:01:50
12,联通,104.20.18.20,0.00%,116.05ms,0.32mb/s,2.56mb,查询,2026/07/10 23:01:50
13,联通,104.20.27.66,0.00%,118.78ms,0.32mb/s,2.56mb,查询,2026/07/10 23:01:50
14,联通,104.20.31.204,0.00%,116.40ms,0.28mb/s,2.24mb,查询,2026/07/10 23:01:50
15,联通,104.20.30.128,0.00%,117.29ms,0.22mb/s,1.76mb,查询,2026/07/10 23:01:50
16,联通,172.67.78.93,0.00%,117.49ms,0.20mb/s,1.6mb,查询,2026/07/10 23:01:50
17,联通,104.20.29.112,0.00%,117.32ms,0.19mb/s,1.52mb,查询,2026/07/10 23:01:50
18,联通,104.20.22.250,0.00%,113.15ms,0.18mb/s,1.44mb,查询,2026/07/10 23:01:50
