序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.107,0.00%,43.55ms,53.25mb/s,426mb,查询,2026/08/29 11:12:53
2,电信,104.18.32.242,0.00%,43.74ms,23.60mb/s,188.8mb,查询,2026/08/29 11:12:53
3,电信,104.18.41.193,0.00%,43.72ms,7.07mb/s,56.56mb,查询,2026/08/29 11:12:53
4,电信,172.64.151.116,0.00%,43.96ms,5.46mb/s,43.68mb,查询,2026/08/29 11:12:53
5,电信,172.64.147.124,0.00%,42.86ms,5.32mb/s,42.56mb,查询,2026/08/29 11:12:53
6,电信,172.64.155.178,0.00%,43.39ms,5.30mb/s,42.4mb,查询,2026/08/29 11:12:53
7,电信,104.18.34.33,0.00%,44.74ms,3.41mb/s,27.28mb,查询,2026/08/29 11:12:53
8,电信,172.64.156.149,0.00%,43.16ms,1.47mb/s,11.76mb,查询,2026/08/29 11:12:53
9,电信,172.64.149.95,0.00%,44.19ms,0.56mb/s,4.48mb,查询,2026/08/29 11:12:53
10,电信,172.64.150.107,0.00%,42.92ms,0.51mb/s,4.08mb,查询,2026/08/29 11:12:53
11,联通,172.67.65.172,0.00%,66.81ms,16.09mb/s,128.72mb,查询,2026/08/29 11:11:50
12,联通,104.20.28.30,0.00%,67.11ms,15.56mb/s,124.48mb,查询,2026/08/29 11:11:50
13,联通,104.20.18.177,0.00%,66.72ms,14.69mb/s,117.52mb,查询,2026/08/29 11:11:50
14,联通,162.159.145.113,0.00%,67.21ms,13.75mb/s,110mb,查询,2026/08/29 11:11:50
15,联通,162.159.146.94,0.00%,67.04ms,13.47mb/s,107.76mb,查询,2026/08/29 11:11:50
16,联通,104.26.12.67,0.00%,66.24ms,12.21mb/s,97.68mb,查询,2026/08/29 11:11:50
17,联通,162.159.128.235,0.00%,65.73ms,11.86mb/s,94.88mb,查询,2026/08/29 11:11:50
18,联通,104.26.7.86,0.00%,66.65ms,11.54mb/s,92.32mb,查询,2026/08/29 11:11:50
19,联通,162.159.140.59,0.00%,65.75ms,10.80mb/s,86.4mb,查询,2026/08/29 11:11:50
20,联通,104.26.15.207,0.00%,65.78ms,10.46mb/s,83.68mb,查询,2026/08/29 11:11:50
21,移动,104.17.145.127,0.00%,70.42ms,0.52mb/s,4.16mb,查询,2026/08/29 11:18:18
22,移动,104.17.127.90,0.00%,75.59ms,0.28mb/s,2.24mb,查询,2026/08/29 11:18:18
23,移动,104.19.145.27,0.00%,61.35ms,0.23mb/s,1.84mb,查询,2026/08/29 11:18:18
24,移动,104.16.255.167,0.00%,67.47ms,0.23mb/s,1.84mb,查询,2026/08/29 11:18:18
25,移动,104.17.60.61,0.00%,73.25ms,0.22mb/s,1.76mb,查询,2026/08/29 11:18:18
26,移动,104.17.20.236,0.00%,81.99ms,0.20mb/s,1.6mb,查询,2026/08/29 11:18:18
27,移动,104.19.44.159,0.00%,68.13ms,0.17mb/s,1.36mb,查询,2026/08/29 11:18:18
28,移动,104.19.60.146,0.00%,73.27ms,0.16mb/s,1.28mb,查询,2026/08/29 11:18:18
29,移动,172.64.152.185,0.00%,49.43ms,0.15mb/s,1.2mb,查询,2026/08/29 11:18:18
30,移动,104.19.148.204,0.00%,59.54ms,0.14mb/s,1.12mb,查询,2026/08/29 11:18:18
31,多线,104.18.45.154,0.00%,69.55ms,18.81mb/s,150.48mb,查询,2026/08/29 11:13:00
32,多线,104.18.36.144,0.00%,67.78ms,14.61mb/s,116.88mb,查询,2026/08/29 11:13:00
33,多线,172.64.229.203,0.00%,51.65ms,14.59mb/s,116.72mb,查询,2026/08/29 11:13:00
34,多线,104.18.35.118,0.00%,69.36ms,9.28mb/s,74.24mb,查询,2026/08/29 11:13:00
35,多线,172.64.150.56,0.00%,69.83ms,6.13mb/s,49.04mb,查询,2026/08/29 11:13:00
36,多线,104.18.46.239,0.00%,67.38ms,1.23mb/s,9.84mb,查询,2026/08/29 11:13:00
37,多线,172.64.154.197,0.00%,70.34ms,0.47mb/s,3.76mb,查询,2026/08/29 11:13:00
38,多线,104.18.34.242,0.00%,69.85ms,0.18mb/s,1.44mb,查询,2026/08/29 11:13:00
39,多线,172.64.152.118,0.00%,68.87ms,0.15mb/s,1.2mb,查询,2026/08/29 11:13:00
40,多线,172.64.156.76,0.00%,70.30ms,0.13mb/s,1.04mb,查询,2026/08/29 11:13:00
41,IPV6,2a06:98c1:310d:c10f:f241:d9e4:91f:cb6c,0.00%,43.32ms,20.37mb/s,162.96mb,查询,2026/08/29 11:04:31
42,IPV6,2a06:98c1:3107:d23f:1592:ae7c:4262:1a0b,0.00%,43.33ms,7.89mb/s,63.12mb,查询,2026/08/29 11:04:31
43,IPV6,2a06:98c1:3104:cade:75b6:1a09:24a:b3fd,0.00%,43.32ms,3.47mb/s,27.76mb,查询,2026/08/29 11:04:31
44,IPV6,2400:cb00:2049::b2:4712:c050,0.00%,43.33ms,1.66mb/s,13.28mb,查询,2026/08/29 11:04:31
45,IPV6,2a06:98c1:3101::e8be:9c0a:706e,0.00%,43.28ms,1.06mb/s,8.48mb,查询,2026/08/29 11:04:31
46,IPV6,2a06:98c1:310a:dfa2:b1b2:83fd:759b:f6ef,0.00%,42.80ms,0.18mb/s,1.44mb,查询,2026/08/29 11:04:31
47,IPV6,2a06:98c1:3104:9:e7d3:750b:7199:7989,0.00%,43.09ms,0.13mb/s,1.04mb,查询,2026/08/29 11:04:31
48,IPV6,2a06:98c1:3108:2bb4:fa11:bacb:4aad:c64b,0.00%,43.21ms,0.11mb/s,0.88mb,查询,2026/08/29 11:04:31
49,IPV6,2a06:98c1:3101:0:e9:a3cc:f45:2759,0.00%,42.96ms,0.11mb/s,0.88mb,查询,2026/08/29 11:04:31
50,IPV6,2a06:98c1:3102:a544:304a:2554:a908:4978,0.00%,43.23ms,0.10mb/s,0.8mb,查询,2026/08/29 11:04:31
