序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.23,0.00%,43.49ms,3.78mb/s,30.24mb,查询,2026/08/05 05:36:47
2,电信,172.64.148.119,0.00%,44.33ms,3.53mb/s,28.24mb,查询,2026/08/05 05:36:47
3,电信,198.41.211.183,0.00%,45.22ms,3.06mb/s,24.48mb,查询,2026/08/05 05:36:47
4,电信,162.159.15.73,0.00%,44.30ms,0.97mb/s,7.76mb,查询,2026/08/05 05:36:47
5,电信,104.18.38.188,0.00%,45.34ms,0.60mb/s,4.8mb,查询,2026/08/05 05:36:47
6,电信,172.64.154.27,0.00%,45.19ms,0.53mb/s,4.24mb,查询,2026/08/05 05:36:47
7,电信,162.159.61.82,0.00%,45.10ms,0.43mb/s,3.44mb,查询,2026/08/05 05:36:47
8,电信,172.64.146.17,0.00%,44.13ms,0.34mb/s,2.72mb,查询,2026/08/05 05:36:47
9,电信,104.18.32.164,0.00%,44.22ms,0.34mb/s,2.72mb,查询,2026/08/05 05:36:47
10,电信,104.18.42.211,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/08/05 05:36:47
11,联通,104.17.147.100,0.00%,161.02ms,16.21mb/s,129.68mb,查询,2026/08/05 05:33:14
12,联通,104.17.151.159,0.00%,167.60ms,14.41mb/s,115.28mb,查询,2026/08/05 05:33:14
13,联通,104.17.145.138,0.00%,163.13ms,13.27mb/s,106.16mb,查询,2026/08/05 05:33:14
14,联通,104.17.138.43,0.00%,163.77ms,13.23mb/s,105.84mb,查询,2026/08/05 05:33:14
15,联通,104.20.21.160,0.00%,132.91ms,0.24mb/s,1.92mb,查询,2026/08/05 05:33:14
16,联通,104.20.16.85,0.00%,139.04ms,0.21mb/s,1.68mb,查询,2026/08/05 05:33:14
17,联通,104.20.26.8,0.00%,136.40ms,0.13mb/s,1.04mb,查询,2026/08/05 05:33:14
18,联通,162.159.153.128,0.00%,135.98ms,0.13mb/s,1.04mb,查询,2026/08/05 05:33:14
19,联通,172.67.76.175,0.00%,135.74ms,0.12mb/s,0.96mb,查询,2026/08/05 05:33:14
20,联通,104.26.1.146,0.00%,136.02ms,0.10mb/s,0.8mb,查询,2026/08/05 05:33:14
21,移动,172.66.0.8,0.00%,95.61ms,16.25mb/s,130mb,查询,2026/08/05 05:33:28
22,移动,104.21.85.10,0.00%,96.49ms,14.48mb/s,115.84mb,查询,2026/08/05 05:33:28
23,移动,104.21.86.24,0.00%,96.21ms,14.39mb/s,115.12mb,查询,2026/08/05 05:33:28
24,移动,104.21.84.56,0.00%,98.42ms,12.71mb/s,101.68mb,查询,2026/08/05 05:33:28
25,移动,104.21.89.195,0.00%,98.82ms,12.65mb/s,101.2mb,查询,2026/08/05 05:33:28
26,移动,104.21.90.233,0.00%,99.19ms,12.09mb/s,96.72mb,查询,2026/08/05 05:33:28
27,移动,104.21.95.128,0.00%,98.51ms,10.02mb/s,80.16mb,查询,2026/08/05 05:33:28
28,移动,104.21.94.246,0.00%,99.19ms,9.60mb/s,76.8mb,查询,2026/08/05 05:33:28
29,移动,104.25.252.182,0.00%,99.46ms,5.41mb/s,43.28mb,查询,2026/08/05 05:33:28
30,移动,104.19.57.230,0.00%,94.88ms,0.12mb/s,0.96mb,查询,2026/08/05 05:33:28
31,多线,162.159.38.173,0.00%,54.76ms,19.36mb/s,154.88mb,查询,2026/08/05 05:33:01
32,多线,162.159.39.203,0.00%,61.11ms,18.65mb/s,149.2mb,查询,2026/08/05 05:33:01
33,多线,162.159.44.18,0.00%,67.15ms,14.72mb/s,117.76mb,查询,2026/08/05 05:33:01
34,多线,172.64.229.81,0.00%,45.94ms,14.63mb/s,117.04mb,查询,2026/08/05 05:33:01
35,多线,172.64.53.17,0.00%,45.24ms,14.19mb/s,113.52mb,查询,2026/08/05 05:33:01
36,多线,162.159.21.179,0.00%,66.83ms,0.30mb/s,2.4mb,查询,2026/08/05 05:33:01
37,多线,172.64.146.214,0.00%,66.33ms,0.25mb/s,2mb,查询,2026/08/05 05:33:01
38,多线,104.18.42.139,0.00%,67.17ms,0.16mb/s,1.28mb,查询,2026/08/05 05:33:01
39,多线,172.64.52.127,0.00%,49.80ms,0.14mb/s,1.12mb,查询,2026/08/05 05:33:01
40,多线,173.245.59.223,0.00%,67.62ms,0.10mb/s,0.8mb,查询,2026/08/05 05:33:01
41,IPV6,2a06:98c1:310d:a2:70e1:50f6:e43e:a650,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/08/05 05:35:17
42,IPV6,2400:cb00:2049:6391:d981:928b:93aa:f867,0.00%,42.59ms,0.17mb/s,1.36mb,查询,2026/08/05 05:35:17
43,IPV6,2a06:98c1:310e:c9:b7ba:9ea5:51c4:fa6c,0.00%,43.33ms,0.15mb/s,1.2mb,查询,2026/08/05 05:35:17
44,IPV6,2a06:98c1:3104:a9:2c6b:240c:5f7b:d210,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/08/05 05:35:17
45,IPV6,2a06:98c1:310c:9dfe:6d1:4d8c:ff05:935,0.00%,43.37ms,0.12mb/s,0.96mb,查询,2026/08/05 05:35:17
46,IPV6,2a06:98c1:310a:72e1:4f9e:c2c5:ee7e:e585,0.00%,43.17ms,0.12mb/s,0.96mb,查询,2026/08/05 05:35:17
47,IPV6,2803:f800:51:2982:c3aa:3e76:f838:b9d0,0.00%,43.40ms,0.11mb/s,0.88mb,查询,2026/08/05 05:35:17
48,IPV6,2a06:98c1:310f:0:697a:7e83:59a7:944d,0.00%,43.36ms,0.11mb/s,0.88mb,查询,2026/08/05 05:35:17
49,IPV6,2a06:98c1:3108:36:e61b:3a16:2625:d1fa,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/08/05 05:35:17
50,IPV6,2a06:98c1:3100:e9:7b9:f025:9001:7bdd,0.00%,43.21ms,0.10mb/s,0.8mb,查询,2026/08/05 05:35:17
