序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.178,0.00%,46.48ms,19.91mb/s,159.28mb,查询,2026/06/24 12:42:51
2,电信,162.159.33.124,0.00%,46.42ms,16.50mb/s,132mb,查询,2026/06/24 12:42:51
3,电信,162.159.34.54,0.00%,46.59ms,0.79mb/s,6.32mb,查询,2026/06/24 12:42:51
4,电信,162.159.23.179,0.00%,46.57ms,0.74mb/s,5.92mb,查询,2026/06/24 12:42:51
5,电信,162.159.32.152,0.00%,46.40ms,0.61mb/s,4.88mb,查询,2026/06/24 12:42:51
6,电信,104.18.47.253,0.00%,46.52ms,0.58mb/s,4.64mb,查询,2026/06/24 12:42:51
7,电信,162.159.46.116,0.00%,46.61ms,0.49mb/s,3.92mb,查询,2026/06/24 12:42:51
8,电信,104.18.32.184,0.00%,46.55ms,0.44mb/s,3.52mb,查询,2026/06/24 12:42:51
9,电信,162.159.16.52,0.00%,46.54ms,0.42mb/s,3.36mb,查询,2026/06/24 12:42:51
10,电信,162.159.7.126,0.00%,46.62ms,0.33mb/s,2.64mb,查询,2026/06/24 12:42:51
11,联通,104.29.126.85,0.00%,149.88ms,24.13mb/s,193.04mb,查询,2026/06/24 12:42:21
12,联通,104.17.149.74,0.00%,160.08ms,20.65mb/s,165.2mb,查询,2026/06/24 12:42:21
13,联通,104.17.152.65,0.00%,160.15ms,19.89mb/s,159.12mb,查询,2026/06/24 12:42:21
14,联通,104.17.131.86,0.00%,155.14ms,16.44mb/s,131.52mb,查询,2026/06/24 12:42:21
15,联通,104.17.157.80,0.00%,158.76ms,14.06mb/s,112.48mb,查询,2026/06/24 12:42:21
16,联通,104.26.6.251,0.00%,143.44ms,0.48mb/s,3.84mb,查询,2026/06/24 12:42:21
17,联通,104.20.17.34,0.00%,143.50ms,0.18mb/s,1.44mb,查询,2026/06/24 12:42:21
18,联通,104.26.14.232,0.00%,141.41ms,0.17mb/s,1.36mb,查询,2026/06/24 12:42:21
19,联通,104.20.30.222,0.00%,141.16ms,0.13mb/s,1.04mb,查询,2026/06/24 12:42:21
20,联通,104.20.26.241,0.00%,140.64ms,0.11mb/s,0.88mb,查询,2026/06/24 12:42:21
21,移动,104.17.28.243,0.00%,53.55ms,1.20mb/s,9.6mb,查询,2026/06/24 12:48:19
22,移动,104.17.22.55,0.00%,56.35ms,0.40mb/s,3.2mb,查询,2026/06/24 12:48:19
23,移动,172.64.157.110,0.00%,52.96ms,0.38mb/s,3.04mb,查询,2026/06/24 12:48:19
24,移动,104.17.181.135,0.00%,54.97ms,0.29mb/s,2.32mb,查询,2026/06/24 12:48:19
