序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.77,0.00%,44.58ms,69.31mb/s,554.48mb,查询,2026/09/15 19:52:23
2,电信,104.18.37.156,0.00%,44.30ms,68.96mb/s,551.68mb,查询,2026/09/15 19:52:23
3,电信,172.64.147.173,0.00%,43.29ms,68.78mb/s,550.24mb,查询,2026/09/15 19:52:23
4,电信,172.64.149.93,0.00%,44.42ms,66.20mb/s,529.6mb,查询,2026/09/15 19:52:23
5,电信,172.64.155.58,0.00%,42.40ms,66.01mb/s,528.08mb,查询,2026/09/15 19:52:23
6,电信,172.64.152.200,0.00%,44.25ms,65.99mb/s,527.92mb,查询,2026/09/15 19:52:23
7,电信,172.64.159.160,0.00%,44.37ms,65.21mb/s,521.68mb,查询,2026/09/15 19:52:23
8,电信,104.18.35.150,0.00%,43.14ms,65.02mb/s,520.16mb,查询,2026/09/15 19:52:23
9,电信,104.18.41.245,0.00%,43.43ms,64.81mb/s,518.48mb,查询,2026/09/15 19:52:23
10,电信,172.64.157.247,0.00%,44.31ms,60.11mb/s,480.88mb,查询,2026/09/15 19:52:23
11,联通,104.26.5.93,0.00%,66.06ms,54.80mb/s,438.4mb,查询,2026/09/15 19:51:30
12,联通,104.26.2.64,0.00%,65.84ms,50.77mb/s,406.16mb,查询,2026/09/15 19:51:30
13,联通,162.159.137.237,0.00%,67.32ms,50.44mb/s,403.52mb,查询,2026/09/15 19:51:30
14,联通,104.20.31.16,0.00%,65.70ms,49.90mb/s,399.2mb,查询,2026/09/15 19:51:30
15,联通,104.26.10.171,0.00%,66.31ms,49.60mb/s,396.8mb,查询,2026/09/15 19:51:30
16,联通,104.26.0.228,0.00%,65.25ms,47.96mb/s,383.68mb,查询,2026/09/15 19:51:30
17,联通,172.67.77.125,0.00%,65.86ms,47.79mb/s,382.32mb,查询,2026/09/15 19:51:30
18,联通,104.26.15.197,0.00%,64.99ms,47.67mb/s,381.36mb,查询,2026/09/15 19:51:30
19,联通,162.159.145.236,0.00%,66.94ms,47.03mb/s,376.24mb,查询,2026/09/15 19:51:30
20,联通,104.20.19.166,0.00%,67.30ms,43.68mb/s,349.44mb,查询,2026/09/15 19:51:30
21,移动,104.18.43.102,0.00%,53.60ms,13.71mb/s,109.68mb,查询,2026/09/15 19:47:53
22,移动,104.19.154.8,0.00%,52.46ms,9.59mb/s,76.72mb,查询,2026/09/15 19:47:53
23,移动,172.64.155.45,0.00%,51.19ms,8.97mb/s,71.76mb,查询,2026/09/15 19:47:53
24,移动,104.19.158.33,0.00%,50.47ms,6.43mb/s,51.44mb,查询,2026/09/15 19:47:53
25,移动,104.19.148.75,0.00%,53.05ms,5.78mb/s,46.24mb,查询,2026/09/15 19:47:53
26,移动,172.64.154.26,0.00%,51.97ms,4.53mb/s,36.24mb,查询,2026/09/15 19:47:53
27,移动,104.17.54.83,0.00%,53.47ms,3.19mb/s,25.52mb,查询,2026/09/15 19:47:53
28,移动,172.64.229.45,0.00%,53.49ms,2.48mb/s,19.84mb,查询,2026/09/15 19:47:53
29,移动,104.17.125.71,0.00%,53.71ms,1.28mb/s,10.24mb,查询,2026/09/15 19:47:53
30,移动,104.19.146.205,0.00%,50.73ms,0.97mb/s,7.76mb,查询,2026/09/15 19:47:53
31,多线,172.64.229.199,0.00%,44.19ms,14.46mb/s,115.68mb,查询,2026/09/15 19:52:50
32,多线,104.18.38.29,0.00%,67.65ms,14.20mb/s,113.6mb,查询,2026/09/15 19:52:50
33,多线,172.64.144.157,0.00%,69.24ms,13.98mb/s,111.84mb,查询,2026/09/15 19:52:50
34,多线,104.18.40.39,0.00%,68.76ms,13.97mb/s,111.76mb,查询,2026/09/15 19:52:50
35,多线,172.64.147.74,0.00%,68.81ms,12.03mb/s,96.24mb,查询,2026/09/15 19:52:50
36,多线,104.18.37.71,0.00%,69.26ms,8.57mb/s,68.56mb,查询,2026/09/15 19:52:50
37,多线,104.18.32.175,0.00%,70.36ms,0.27mb/s,2.16mb,查询,2026/09/15 19:52:50
38,多线,172.64.156.129,0.00%,66.83ms,0.13mb/s,1.04mb,查询,2026/09/15 19:52:50
39,多线,104.18.47.80,0.00%,68.88ms,0.13mb/s,1.04mb,查询,2026/09/15 19:52:50
40,多线,104.18.44.92,0.00%,68.45ms,0.12mb/s,0.96mb,查询,2026/09/15 19:52:50
41,IPV6,2a06:98c1:310f:0:eb78:6c36:4f1e:24ad,0.00%,42.57ms,30.96mb/s,247.68mb,查询,2026/09/15 19:34:42
42,IPV6,2803:f800:50:0:d7c3:5c33:9740:ed7b,0.00%,42.61ms,30.87mb/s,246.96mb,查询,2026/09/15 19:34:42
43,IPV6,2a06:98c1:3103:79f1:1e7c:de20:79bd:79cd,0.00%,42.25ms,30.31mb/s,242.48mb,查询,2026/09/15 19:34:42
44,IPV6,2a06:98c1:3106:b794:1957:2d63:9522:5a9e,0.00%,42.38ms,30.06mb/s,240.48mb,查询,2026/09/15 19:34:42
45,IPV6,2a06:98c1:3101:e9:9e74:85ed:804:3951,0.00%,42.67ms,29.94mb/s,239.52mb,查询,2026/09/15 19:34:42
