序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.196,0.00%,45.07ms,0.78mb/s,6.24mb,查询,2026/08/30 13:56:26
2,电信,104.16.211.55,0.00%,158.23ms,0.77mb/s,6.16mb,查询,2026/08/30 13:56:26
3,电信,104.17.180.94,0.00%,158.77ms,0.74mb/s,5.92mb,查询,2026/08/30 13:56:26
4,电信,104.17.79.23,0.00%,157.52ms,0.71mb/s,5.68mb,查询,2026/08/30 13:56:26
5,电信,172.64.144.201,0.00%,43.70ms,0.45mb/s,3.6mb,查询,2026/08/30 13:56:26
6,电信,104.19.108.12,0.00%,158.65ms,0.40mb/s,3.2mb,查询,2026/08/30 13:56:26
7,电信,104.17.121.0,0.00%,157.63ms,0.38mb/s,3.04mb,查询,2026/08/30 13:56:26
8,电信,104.16.111.23,0.00%,159.02ms,0.35mb/s,2.8mb,查询,2026/08/30 13:56:26
9,电信,104.18.47.114,0.00%,44.52ms,0.35mb/s,2.8mb,查询,2026/08/30 13:56:26
10,电信,104.18.41.22,0.00%,48.31ms,0.33mb/s,2.64mb,查询,2026/08/30 13:56:26
11,联通,172.67.68.98,0.00%,66.89ms,10.31mb/s,82.48mb,查询,2026/08/30 13:51:52
12,联通,104.20.20.147,0.00%,66.87ms,7.85mb/s,62.8mb,查询,2026/08/30 13:51:52
13,联通,162.159.158.222,0.00%,66.52ms,6.21mb/s,49.68mb,查询,2026/08/30 13:51:52
14,联通,104.26.5.104,0.00%,65.66ms,5.94mb/s,47.52mb,查询,2026/08/30 13:51:52
15,联通,172.67.78.80,0.00%,64.57ms,5.78mb/s,46.24mb,查询,2026/08/30 13:51:52
16,联通,162.159.138.243,0.00%,66.85ms,5.67mb/s,45.36mb,查询,2026/08/30 13:51:52
17,联通,162.159.129.111,0.00%,66.62ms,4.34mb/s,34.72mb,查询,2026/08/30 13:51:52
18,联通,104.20.28.29,0.00%,66.57ms,3.36mb/s,26.88mb,查询,2026/08/30 13:51:52
19,联通,162.159.137.254,0.00%,66.72ms,2.38mb/s,19.04mb,查询,2026/08/30 13:51:52
20,联通,104.20.23.221,0.00%,65.12ms,2.10mb/s,16.8mb,查询,2026/08/30 13:51:52
21,移动,104.19.38.154,0.00%,55.08ms,0.15mb/s,1.2mb,查询,2026/08/30 13:51:12
22,移动,104.17.116.202,0.00%,64.04ms,0.15mb/s,1.2mb,查询,2026/08/30 13:51:12
23,移动,104.19.52.175,0.00%,63.79ms,0.13mb/s,1.04mb,查询,2026/08/30 13:51:12
24,移动,104.16.146.253,0.00%,90.81ms,0.13mb/s,1.04mb,查询,2026/08/30 13:51:12
25,移动,104.17.105.106,0.00%,80.61ms,0.13mb/s,1.04mb,查询,2026/08/30 13:51:12
26,移动,104.16.159.209,0.00%,89.83ms,0.12mb/s,0.96mb,查询,2026/08/30 13:51:12
27,移动,104.17.172.134,0.00%,52.36ms,0.11mb/s,0.88mb,查询,2026/08/30 13:51:12
28,移动,104.19.32.240,0.00%,59.37ms,0.11mb/s,0.88mb,查询,2026/08/30 13:51:12
29,移动,104.17.19.0,0.00%,91.18ms,0.10mb/s,0.8mb,查询,2026/08/30 13:51:12
30,移动,104.17.222.192,0.00%,85.78ms,0.10mb/s,0.8mb,查询,2026/08/30 13:51:12
31,多线,172.64.229.235,0.00%,38.68ms,9.48mb/s,75.84mb,查询,2026/08/30 13:53:45
32,多线,172.64.152.142,0.00%,73.28ms,0.83mb/s,6.64mb,查询,2026/08/30 13:53:45
33,多线,172.64.151.79,0.00%,72.12ms,0.67mb/s,5.36mb,查询,2026/08/30 13:53:45
34,多线,172.64.145.31,0.00%,71.73ms,0.22mb/s,1.76mb,查询,2026/08/30 13:53:45
35,多线,172.64.148.18,0.00%,73.35ms,0.20mb/s,1.6mb,查询,2026/08/30 13:53:45
36,多线,104.18.41.112,0.00%,71.39ms,0.18mb/s,1.44mb,查询,2026/08/30 13:53:45
37,多线,172.64.146.145,0.00%,72.45ms,0.14mb/s,1.12mb,查询,2026/08/30 13:53:45
38,多线,172.64.144.140,0.00%,68.72ms,0.13mb/s,1.04mb,查询,2026/08/30 13:53:45
39,多线,172.64.159.132,0.00%,70.42ms,0.13mb/s,1.04mb,查询,2026/08/30 13:53:45
40,多线,172.64.154.11,0.00%,69.56ms,0.12mb/s,0.96mb,查询,2026/08/30 13:53:45
41,IPV6,2a06:98c1:310f:0:63f6:a207:1e18:f03c,0.00%,42.56ms,0.58mb/s,4.64mb,查询,2026/08/30 13:35:10
42,IPV6,2a06:98c1:3103:b7:f047:674a:ea75:b24d,0.00%,42.66ms,0.21mb/s,1.68mb,查询,2026/08/30 13:35:10
43,IPV6,2a06:98c1:3104:5757:ac2:8a48:efaf:e13c,0.00%,42.89ms,0.19mb/s,1.52mb,查询,2026/08/30 13:35:10
44,IPV6,2a06:98c1:3104:7fb9:2288:167:10fb:2953,0.00%,42.91ms,0.16mb/s,1.28mb,查询,2026/08/30 13:35:10
45,IPV6,2a06:98c1:3105:bb:a54e:110e:9381:2c57,0.00%,42.46ms,0.15mb/s,1.2mb,查询,2026/08/30 13:35:10
46,IPV6,2a06:98c1:310e:d0:f75b:c035:44f7:5be8,0.00%,42.84ms,0.15mb/s,1.2mb,查询,2026/08/30 13:35:10
47,IPV6,2a06:98c1:310b:b00c:7aaa:9bf1:9484:cba9,0.00%,42.59ms,0.14mb/s,1.12mb,查询,2026/08/30 13:35:10
48,IPV6,2a06:98c1:3103:b7:f047:2dec:5ffa:7f79,0.00%,43.09ms,0.14mb/s,1.12mb,查询,2026/08/30 13:35:10
49,IPV6,2a06:98c1:3107::82e2:2410:23a2,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/08/30 13:35:10
50,IPV6,2a06:98c1:3105:bb:a54e:158:c242:4463,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/08/30 13:35:10
