序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.18,0.00%,43.14ms,70.92mb/s,567.36mb,查询,2026/07/22 17:52:37
2,电信,172.64.40.236,0.00%,43.64ms,68.45mb/s,547.6mb,查询,2026/07/22 17:52:37
3,电信,172.64.145.115,0.00%,42.88ms,67.93mb/s,543.44mb,查询,2026/07/22 17:52:37
4,电信,104.18.35.3,0.00%,43.29ms,58.32mb/s,466.56mb,查询,2026/07/22 17:52:37
5,电信,172.64.144.87,0.00%,43.89ms,44.75mb/s,358mb,查询,2026/07/22 17:52:37
6,电信,162.159.13.80,0.00%,41.75ms,39.28mb/s,314.24mb,查询,2026/07/22 17:52:37
7,电信,162.159.8.150,0.00%,43.50ms,31.54mb/s,252.32mb,查询,2026/07/22 17:52:37
8,电信,104.18.44.221,0.00%,42.79ms,21.50mb/s,172mb,查询,2026/07/22 17:52:37
9,电信,172.64.35.40,0.00%,43.72ms,13.31mb/s,106.48mb,查询,2026/07/22 17:52:37
10,电信,172.64.157.152,0.00%,43.51ms,2.95mb/s,23.6mb,查询,2026/07/22 17:52:37
11,联通,104.17.139.9,0.00%,160.57ms,17.54mb/s,140.32mb,查询,2026/07/22 17:52:49
12,联通,104.29.124.66,0.00%,137.21ms,4.19mb/s,33.52mb,查询,2026/07/22 17:52:49
13,联通,104.17.158.250,0.00%,155.73ms,0.71mb/s,5.68mb,查询,2026/07/22 17:52:49
14,联通,162.159.134.111,0.00%,132.27ms,0.18mb/s,1.44mb,查询,2026/07/22 17:52:49
15,联通,104.20.31.233,0.00%,132.17ms,0.15mb/s,1.2mb,查询,2026/07/22 17:52:49
16,联通,162.159.137.178,0.00%,134.95ms,0.15mb/s,1.2mb,查询,2026/07/22 17:52:49
17,联通,172.67.71.18,0.00%,132.76ms,0.15mb/s,1.2mb,查询,2026/07/22 17:52:49
18,联通,104.26.10.181,0.00%,135.20ms,0.14mb/s,1.12mb,查询,2026/07/22 17:52:49
19,联通,162.159.135.67,0.00%,132.08ms,0.12mb/s,0.96mb,查询,2026/07/22 17:52:49
20,联通,172.67.64.53,0.00%,130.38ms,0.10mb/s,0.8mb,查询,2026/07/22 17:52:49
21,移动,104.19.53.244,0.00%,54.47ms,0.27mb/s,2.16mb,查询,2026/07/22 17:48:19
22,移动,104.19.40.194,0.00%,68.67ms,0.22mb/s,1.76mb,查询,2026/07/22 17:48:19
23,移动,104.19.32.85,0.00%,61.91ms,0.21mb/s,1.68mb,查询,2026/07/22 17:48:19
24,移动,104.16.147.179,0.00%,62.49ms,0.20mb/s,1.6mb,查询,2026/07/22 17:48:19
25,移动,172.64.229.202,0.00%,57.14ms,0.17mb/s,1.36mb,查询,2026/07/22 17:48:19
26,移动,172.64.156.115,0.00%,65.21ms,0.14mb/s,1.12mb,查询,2026/07/22 17:48:19
27,移动,104.17.106.141,0.00%,57.30ms,0.14mb/s,1.12mb,查询,2026/07/22 17:48:19
28,移动,104.16.252.10,0.00%,68.25ms,0.13mb/s,1.04mb,查询,2026/07/22 17:48:19
29,移动,104.19.46.228,0.00%,55.08ms,0.11mb/s,0.88mb,查询,2026/07/22 17:48:19
30,移动,104.19.36.119,0.00%,60.85ms,0.10mb/s,0.8mb,查询,2026/07/22 17:48:19
31,多线,162.159.61.19,0.00%,69.00ms,15.91mb/s,127.28mb,查询,2026/07/22 17:52:56
