序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.203,0.00%,52.52ms,60.31mb/s,482.48mb,查询,2026/07/16 07:19:35
2,电信,108.162.198.148,0.00%,53.73ms,59.97mb/s,479.76mb,查询,2026/07/16 07:19:35
3,电信,162.159.39.125,0.00%,52.37ms,59.73mb/s,477.84mb,查询,2026/07/16 07:19:35
4,电信,162.159.45.185,0.00%,52.72ms,58.46mb/s,467.68mb,查询,2026/07/16 07:19:35
5,电信,172.64.229.240,0.00%,53.30ms,56.82mb/s,454.56mb,查询,2026/07/16 07:19:35
6,电信,162.159.44.184,0.00%,51.65ms,54.77mb/s,438.16mb,查询,2026/07/16 07:19:35
7,电信,172.64.52.228,0.00%,51.25ms,16.75mb/s,134mb,查询,2026/07/16 07:19:35
8,电信,104.18.48.131,0.00%,157.79ms,1.37mb/s,10.96mb,查询,2026/07/16 07:19:35
9,电信,162.159.38.165,0.00%,52.47ms,0.66mb/s,5.28mb,查询,2026/07/16 07:19:35
10,电信,198.41.219.233,0.00%,156.98ms,0.53mb/s,4.24mb,查询,2026/07/16 07:19:35
11,联通,172.67.71.138,0.00%,132.73ms,0.28mb/s,2.24mb,查询,2026/07/16 07:12:04
12,联通,162.159.132.75,0.00%,131.93ms,0.20mb/s,1.6mb,查询,2026/07/16 07:12:04
13,联通,162.159.148.104,0.00%,132.64ms,0.19mb/s,1.52mb,查询,2026/07/16 07:12:04
14,联通,162.159.140.207,0.00%,131.37ms,0.17mb/s,1.36mb,查询,2026/07/16 07:12:04
15,联通,104.20.26.103,0.00%,133.51ms,0.17mb/s,1.36mb,查询,2026/07/16 07:12:04
16,联通,172.67.74.169,0.00%,130.36ms,0.13mb/s,1.04mb,查询,2026/07/16 07:12:04
17,联通,104.26.9.71,0.00%,133.29ms,0.13mb/s,1.04mb,查询,2026/07/16 07:12:04
18,联通,172.67.64.179,0.00%,131.73ms,0.12mb/s,0.96mb,查询,2026/07/16 07:12:04
19,联通,172.67.66.241,0.00%,133.14ms,0.12mb/s,0.96mb,查询,2026/07/16 07:12:04
20,联通,104.20.24.89,0.00%,131.58ms,0.11mb/s,0.88mb,查询,2026/07/16 07:12:04
21,移动,104.18.95.15,0.00%,50.85ms,0.34mb/s,2.72mb,查询,2026/07/16 07:18:19
22,移动,104.19.33.21,0.00%,50.63ms,0.30mb/s,2.4mb,查询,2026/07/16 07:18:19
23,移动,104.16.247.176,0.00%,50.54ms,0.25mb/s,2mb,查询,2026/07/16 07:18:19
24,移动,104.17.212.127,0.00%,49.61ms,0.25mb/s,2mb,查询,2026/07/16 07:18:19
25,移动,104.17.208.70,0.00%,49.90ms,0.22mb/s,1.76mb,查询,2026/07/16 07:18:19
26,移动,104.17.180.174,0.00%,50.60ms,0.19mb/s,1.52mb,查询,2026/07/16 07:18:19
27,移动,104.17.113.6,0.00%,50.10ms,0.13mb/s,1.04mb,查询,2026/07/16 07:18:19
28,移动,104.18.90.135,0.00%,50.82ms,0.12mb/s,0.96mb,查询,2026/07/16 07:18:19
29,移动,104.17.222.45,0.00%,50.67ms,0.11mb/s,0.88mb,查询,2026/07/16 07:18:19
30,移动,104.16.157.40,0.00%,48.61ms,0.11mb/s,0.88mb,查询,2026/07/16 07:18:19
31,多线,172.64.53.222,0.00%,63.58ms,15.18mb/s,121.44mb,查询,2026/07/16 07:13:23
32,多线,108.162.198.229,0.00%,43.62ms,14.93mb/s,119.44mb,查询,2026/07/16 07:13:23
33,多线,162.159.45.79,0.00%,55.94ms,13.76mb/s,110.08mb,查询,2026/07/16 07:13:23
34,多线,162.159.39.83,0.00%,61.25ms,7.96mb/s,63.68mb,查询,2026/07/16 07:13:23
35,多线,162.159.44.37,0.00%,64.38ms,2.84mb/s,22.72mb,查询,2026/07/16 07:13:23
36,多线,172.64.229.108,0.00%,55.15ms,0.45mb/s,3.6mb,查询,2026/07/16 07:13:23
37,多线,162.159.38.184,0.00%,62.16ms,0.22mb/s,1.76mb,查询,2026/07/16 07:13:23
38,多线,172.64.50.207,0.00%,73.69ms,0.14mb/s,1.12mb,查询,2026/07/16 07:13:23
39,多线,172.64.32.128,0.00%,70.80ms,0.11mb/s,0.88mb,查询,2026/07/16 07:13:23
40,多线,172.64.35.173,0.00%,73.89ms,0.11mb/s,0.88mb,查询,2026/07/16 07:13:23
41,IPV6,2a06:98c1:310c:0:2d:5311:f218:9753,0.00%,71.55ms,0.87mb/s,6.96mb,查询,2026/07/16 07:06:18
42,IPV6,2803:f800:50:fc0b:febf:e50:ac8d:715c,0.00%,65.12ms,0.74mb/s,5.92mb,查询,2026/07/16 07:06:18
43,IPV6,2a06:98c1:310f:0:3926:a198:c3ec:8cb,0.00%,51.51ms,0.40mb/s,3.2mb,查询,2026/07/16 07:06:18
