序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.129.203,0.00%,158.11ms,2.71mb/s,21.68mb,查询,2026/09/18 14:57:09
2,电信,104.16.123.75,0.00%,157.21ms,2.06mb/s,16.48mb,查询,2026/09/18 14:57:09
3,电信,141.101.120.28,0.00%,157.69ms,1.31mb/s,10.48mb,查询,2026/09/18 14:57:09
4,电信,104.16.104.185,0.00%,157.69ms,0.73mb/s,5.84mb,查询,2026/09/18 14:57:09
5,电信,104.17.112.90,0.00%,157.92ms,0.48mb/s,3.84mb,查询,2026/09/18 14:57:09
6,电信,104.17.102.230,0.00%,158.09ms,0.48mb/s,3.84mb,查询,2026/09/18 14:57:09
7,电信,104.17.114.49,0.00%,157.06ms,0.46mb/s,3.68mb,查询,2026/09/18 14:57:09
8,电信,172.64.229.167,0.00%,51.98ms,0.44mb/s,3.52mb,查询,2026/09/18 14:57:09
9,电信,104.16.135.232,0.00%,158.00ms,0.36mb/s,2.88mb,查询,2026/09/18 14:57:09
10,电信,104.17.254.29,0.00%,157.38ms,0.34mb/s,2.72mb,查询,2026/09/18 14:57:09
11,联通,104.26.14.44,0.00%,64.64ms,3.40mb/s,27.2mb,查询,2026/09/18 14:51:58
12,联通,104.26.2.18,0.00%,66.07ms,2.42mb/s,19.36mb,查询,2026/09/18 14:51:58
13,联通,162.159.129.159,0.00%,68.55ms,2.38mb/s,19.04mb,查询,2026/09/18 14:51:58
14,联通,172.67.69.150,0.00%,66.97ms,1.93mb/s,15.44mb,查询,2026/09/18 14:51:58
15,联通,172.67.70.55,0.00%,68.13ms,0.82mb/s,6.56mb,查询,2026/09/18 14:51:58
16,联通,172.67.71.114,0.00%,67.78ms,0.60mb/s,4.8mb,查询,2026/09/18 14:51:58
17,联通,104.20.27.230,0.00%,68.28ms,0.52mb/s,4.16mb,查询,2026/09/18 14:51:58
18,联通,104.20.31.143,0.00%,67.20ms,0.33mb/s,2.64mb,查询,2026/09/18 14:51:58
19,联通,162.159.157.47,0.00%,68.31ms,0.29mb/s,2.32mb,查询,2026/09/18 14:51:58
20,联通,162.159.136.10,0.00%,67.61ms,0.19mb/s,1.52mb,查询,2026/09/18 14:51:58
21,移动,104.17.110.250,0.00%,60.49ms,0.17mb/s,1.36mb,查询,2026/09/18 14:50:44
22,移动,104.17.96.180,0.00%,99.79ms,0.16mb/s,1.28mb,查询,2026/09/18 14:50:44
23,移动,172.64.157.64,0.00%,90.25ms,0.14mb/s,1.12mb,查询,2026/09/18 14:50:44
24,移动,104.17.61.7,0.00%,88.81ms,0.13mb/s,1.04mb,查询,2026/09/18 14:50:44
25,移动,104.17.20.109,0.00%,55.43ms,0.13mb/s,1.04mb,查询,2026/09/18 14:50:44
26,移动,104.17.22.197,0.00%,93.73ms,0.12mb/s,0.96mb,查询,2026/09/18 14:50:44
27,移动,104.16.144.22,0.00%,82.10ms,0.12mb/s,0.96mb,查询,2026/09/18 14:50:44
28,移动,104.19.48.216,0.00%,71.88ms,0.11mb/s,0.88mb,查询,2026/09/18 14:50:44
29,移动,104.17.115.10,0.00%,88.63ms,0.11mb/s,0.88mb,查询,2026/09/18 14:50:44
30,移动,104.16.155.21,0.00%,83.71ms,0.11mb/s,0.88mb,查询,2026/09/18 14:50:44
31,多线,172.64.229.56,0.00%,37.09ms,0.42mb/s,3.36mb,查询,2026/09/18 14:54:21
32,多线,104.18.33.228,0.00%,70.93ms,0.31mb/s,2.48mb,查询,2026/09/18 14:54:21
33,多线,172.64.151.49,0.00%,72.07ms,0.23mb/s,1.84mb,查询,2026/09/18 14:54:21
34,多线,172.64.145.207,0.00%,71.22ms,0.22mb/s,1.76mb,查询,2026/09/18 14:54:21
35,多线,172.64.153.250,0.00%,71.83ms,0.15mb/s,1.2mb,查询,2026/09/18 14:54:21
36,多线,172.64.157.54,0.00%,69.78ms,0.13mb/s,1.04mb,查询,2026/09/18 14:54:21
37,多线,104.18.35.218,0.00%,69.81ms,0.13mb/s,1.04mb,查询,2026/09/18 14:54:21
38,多线,104.18.39.250,0.00%,72.68ms,0.12mb/s,0.96mb,查询,2026/09/18 14:54:21
39,多线,172.64.158.143,0.00%,66.43ms,0.11mb/s,0.88mb,查询,2026/09/18 14:54:21
40,多线,104.18.36.253,0.00%,71.77ms,0.10mb/s,0.8mb,查询,2026/09/18 14:54:21
41,IPV6,2a06:98c1:310c:3f82:2ecd:7f33:fc03:c6dc,0.00%,43.42ms,0.17mb/s,1.36mb,查询,2026/09/18 14:35:49
42,IPV6,2a06:98c1:3106:0:794d:e077:e34e:6fda,0.00%,43.35ms,0.16mb/s,1.28mb,查询,2026/09/18 14:35:49
43,IPV6,2a06:98c1:3108:7e4a:36a8:15fd:d2ee:a78,0.00%,43.47ms,0.15mb/s,1.2mb,查询,2026/09/18 14:35:49
44,IPV6,2a06:98c1:310c:fb64:aebc:cd04:4e84:8878,0.00%,43.44ms,0.15mb/s,1.2mb,查询,2026/09/18 14:35:49
45,IPV6,2a06:98c1:51:6e51:47ee:16ef:f8ca:923a,0.00%,43.48ms,0.14mb/s,1.12mb,查询,2026/09/18 14:35:49
46,IPV6,2a06:98c1:310f:bb:c1a:cda8:9b5b:c40f,0.00%,43.37ms,0.13mb/s,1.04mb,查询,2026/09/18 14:35:49
47,IPV6,2a06:98c1:310a:0:ae90:7554:c37a:85e5,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/18 14:35:49
48,IPV6,2a06:98c1:50:80d3:a0:8221:cb6b:4ca2,0.00%,43.07ms,0.12mb/s,0.96mb,查询,2026/09/18 14:35:49
49,IPV6,2a06:98c1:3107:b8:262d:bc5c:8471:1fee,0.00%,43.49ms,0.10mb/s,0.8mb,查询,2026/09/18 14:35:49
50,IPV6,2a06:98c1:51:b7:6b82:c705:37c8:12af,0.00%,42.91ms,0.10mb/s,0.8mb,查询,2026/09/18 14:35:49
