序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.64,0.00%,46.50ms,68.86mb/s,550.88mb,查询,2026/07/09 03:42:35
2,电信,108.162.194.13,0.00%,46.54ms,67.32mb/s,538.56mb,查询,2026/07/09 03:42:35
3,电信,162.159.14.168,0.00%,46.05ms,66.98mb/s,535.84mb,查询,2026/07/09 03:42:35
4,电信,104.18.34.58,0.00%,46.53ms,66.56mb/s,532.48mb,查询,2026/07/09 03:42:35
5,电信,162.159.60.109,0.00%,46.56ms,65.84mb/s,526.72mb,查询,2026/07/09 03:42:35
6,电信,162.159.58.59,0.00%,46.37ms,65.59mb/s,524.72mb,查询,2026/07/09 03:42:35
7,电信,172.64.158.150,0.00%,46.53ms,65.47mb/s,523.76mb,查询,2026/07/09 03:42:35
8,电信,162.159.33.180,0.00%,46.53ms,65.32mb/s,522.56mb,查询,2026/07/09 03:42:35
9,电信,104.18.42.161,0.00%,46.56ms,65.20mb/s,521.6mb,查询,2026/07/09 03:42:35
10,电信,162.159.22.137,0.00%,46.43ms,64.20mb/s,513.6mb,查询,2026/07/09 03:42:35
11,联通,104.20.21.243,0.00%,132.49ms,0.55mb/s,4.4mb,查询,2026/07/09 03:42:07
12,联通,172.67.73.69,0.00%,131.87ms,0.26mb/s,2.08mb,查询,2026/07/09 03:42:07
13,联通,104.20.28.55,0.00%,130.81ms,0.26mb/s,2.08mb,查询,2026/07/09 03:42:07
14,联通,172.67.68.37,0.00%,130.94ms,0.22mb/s,1.76mb,查询,2026/07/09 03:42:07
15,联通,172.67.65.18,0.00%,133.96ms,0.21mb/s,1.68mb,查询,2026/07/09 03:42:07
16,联通,104.20.22.70,0.00%,133.44ms,0.19mb/s,1.52mb,查询,2026/07/09 03:42:07
17,联通,172.67.77.84,0.00%,130.06ms,0.18mb/s,1.44mb,查询,2026/07/09 03:42:07
18,联通,104.20.17.74,0.00%,134.43ms,0.15mb/s,1.2mb,查询,2026/07/09 03:42:07
19,联通,104.26.5.230,0.00%,132.55ms,0.12mb/s,0.96mb,查询,2026/07/09 03:42:07
20,联通,172.67.70.111,0.00%,131.17ms,0.11mb/s,0.88mb,查询,2026/07/09 03:42:07
21,移动,104.17.172.203,0.00%,55.48ms,0.26mb/s,2.08mb,查询,2026/07/09 03:49:10
22,移动,104.17.31.116,0.00%,53.74ms,0.23mb/s,1.84mb,查询,2026/07/09 03:49:10
23,移动,104.18.92.108,0.00%,56.71ms,0.19mb/s,1.52mb,查询,2026/07/09 03:49:10
24,移动,104.17.214.57,0.00%,55.92ms,0.18mb/s,1.44mb,查询,2026/07/09 03:49:10
25,移动,104.17.218.38,0.00%,56.10ms,0.18mb/s,1.44mb,查询,2026/07/09 03:49:10
26,移动,104.18.33.179,0.00%,55.49ms,0.18mb/s,1.44mb,查询,2026/07/09 03:49:10
27,移动,104.17.16.5,0.00%,52.36ms,0.15mb/s,1.2mb,查询,2026/07/09 03:49:10
28,移动,104.17.149.63,0.00%,59.21ms,0.14mb/s,1.12mb,查询,2026/07/09 03:49:10
29,移动,104.17.22.51,0.00%,54.43ms,0.13mb/s,1.04mb,查询,2026/07/09 03:49:10
30,移动,172.64.156.195,0.00%,59.65ms,0.10mb/s,0.8mb,查询,2026/07/09 03:49:10
31,多线,172.64.150.170,0.00%,67.20ms,17.75mb/s,142mb,查询,2026/07/09 03:43:05
32,多线,172.64.53.251,0.00%,61.43ms,14.41mb/s,115.28mb,查询,2026/07/09 03:43:05
33,多线,172.64.229.175,0.00%,50.80ms,14.37mb/s,114.96mb,查询,2026/07/09 03:43:05
34,多线,104.18.40.60,0.00%,67.19ms,13.84mb/s,110.72mb,查询,2026/07/09 03:43:05
35,多线,162.159.38.162,0.00%,61.79ms,13.29mb/s,106.32mb,查询,2026/07/09 03:43:05
36,多线,108.162.198.190,0.00%,55.27ms,11.07mb/s,88.56mb,查询,2026/07/09 03:43:05
37,多线,162.159.39.254,0.00%,61.73ms,6.64mb/s,53.12mb,查询,2026/07/09 03:43:05
38,多线,104.18.39.133,0.00%,67.15ms,0.22mb/s,1.76mb,查询,2026/07/09 03:43:05
39,多线,172.64.52.18,0.00%,55.43ms,0.19mb/s,1.52mb,查询,2026/07/09 03:43:05
40,多线,162.159.40.98,0.00%,66.85ms,0.13mb/s,1.04mb,查询,2026/07/09 03:43:05
41,IPV6,2a06:98c1:310f:0:97dc:c112:607d:8f2e,0.00%,46.44ms,31.75mb/s,254mb,查询,2026/07/09 03:34:38
42,IPV6,2a06:98c1:310c:7f93:acaa:3a0:c55e:61cf,0.00%,46.56ms,30.48mb/s,243.84mb,查询,2026/07/09 03:34:38
43,IPV6,2a06:98c1:310c:ef9d:44cf:33d5:ec1:75ea,0.00%,46.49ms,30.34mb/s,242.72mb,查询,2026/07/09 03:34:38
44,IPV6,2606:4700:54:39d2:fd98:1ff7:d1eb:8c1e,0.00%,46.61ms,30.05mb/s,240.4mb,查询,2026/07/09 03:34:38
45,IPV6,2a06:98c1:3100:f2:a33:ba8a:d614:948,0.00%,46.62ms,29.41mb/s,235.28mb,查询,2026/07/09 03:34:38
46,IPV6,2a06:98c1:3106:abf9:f1c8:81cb:1596:e3a0,0.00%,46.49ms,29.16mb/s,233.28mb,查询,2026/07/09 03:34:38
47,IPV6,2a06:98c1:310e:d821:4273:5f1e:a947:7795,0.00%,46.52ms,11.98mb/s,95.84mb,查询,2026/07/09 03:34:38
48,IPV6,2a06:98c1:3105:cc:56d5:3753:c983:a564,0.00%,46.61ms,0.32mb/s,2.56mb,查询,2026/07/09 03:34:38
49,IPV6,2803:f800:51:0:76:51c8:86fe:2b82,0.00%,46.58ms,0.31mb/s,2.48mb,查询,2026/07/09 03:34:38
50,IPV6,2a06:98c1:3108:db93:b0f3:63e6:844a:710c,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/07/09 03:34:38
