序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.80,0.00%,46.45ms,69.86mb/s,558.88mb,查询,2026/06/27 03:02:22
2,电信,162.159.17.118,0.00%,46.33ms,67.65mb/s,541.2mb,查询,2026/06/27 03:02:22
3,电信,162.159.4.235,0.00%,46.38ms,67.40mb/s,539.2mb,查询,2026/06/27 03:02:22
4,电信,162.159.62.27,0.00%,46.31ms,66.86mb/s,534.88mb,查询,2026/06/27 03:02:22
5,电信,162.159.34.1,0.00%,46.34ms,66.02mb/s,528.16mb,查询,2026/06/27 03:02:22
6,电信,104.18.32.126,0.00%,46.52ms,65.91mb/s,527.28mb,查询,2026/06/27 03:02:22
7,电信,104.18.42.177,0.00%,46.53ms,65.87mb/s,526.96mb,查询,2026/06/27 03:02:22
8,电信,172.64.149.226,0.00%,46.29ms,65.53mb/s,524.24mb,查询,2026/06/27 03:02:22
9,电信,104.18.47.169,0.00%,46.39ms,65.52mb/s,524.16mb,查询,2026/06/27 03:02:22
10,电信,172.64.145.0,0.00%,46.39ms,65.30mb/s,522.4mb,查询,2026/06/27 03:02:22
11,联通,104.17.129.189,0.00%,157.57ms,23.55mb/s,188.4mb,查询,2026/06/27 03:02:46
12,联通,104.17.137.224,0.00%,159.97ms,22.54mb/s,180.32mb,查询,2026/06/27 03:02:46
13,联通,198.41.219.231,0.00%,159.17ms,22.37mb/s,178.96mb,查询,2026/06/27 03:02:46
14,联通,104.17.152.20,0.00%,156.94ms,20.14mb/s,161.12mb,查询,2026/06/27 03:02:46
15,联通,104.20.17.78,0.00%,145.44ms,0.20mb/s,1.6mb,查询,2026/06/27 03:02:46
16,联通,104.26.7.167,0.00%,141.18ms,0.15mb/s,1.2mb,查询,2026/06/27 03:02:46
17,联通,104.20.29.180,0.00%,138.96ms,0.13mb/s,1.04mb,查询,2026/06/27 03:02:46
18,联通,172.67.71.235,0.00%,137.54ms,0.13mb/s,1.04mb,查询,2026/06/27 03:02:46
19,联通,104.20.28.136,0.00%,140.61ms,0.11mb/s,0.88mb,查询,2026/06/27 03:02:46
20,联通,104.20.18.234,0.00%,143.03ms,0.10mb/s,0.8mb,查询,2026/06/27 03:02:46
21,移动,172.64.152.86,0.00%,81.72ms,0.24mb/s,1.92mb,查询,2026/06/27 03:05:24
22,移动,104.17.102.243,0.00%,79.75ms,0.17mb/s,1.36mb,查询,2026/06/27 03:05:24
23,移动,172.64.158.142,0.00%,77.21ms,0.15mb/s,1.2mb,查询,2026/06/27 03:05:24
24,移动,104.17.96.175,0.00%,69.56ms,0.15mb/s,1.2mb,查询,2026/06/27 03:05:24
25,移动,104.16.242.215,0.00%,59.46ms,0.15mb/s,1.2mb,查询,2026/06/27 03:05:24
26,移动,104.17.21.211,0.00%,59.81ms,0.15mb/s,1.2mb,查询,2026/06/27 03:05:24
27,移动,198.41.209.147,0.00%,75.63ms,0.14mb/s,1.12mb,查询,2026/06/27 03:05:24
28,移动,104.16.146.142,0.00%,64.94ms,0.13mb/s,1.04mb,查询,2026/06/27 03:05:24
29,移动,104.17.50.103,0.00%,67.51ms,0.12mb/s,0.96mb,查询,2026/06/27 03:05:24
30,移动,104.17.112.146,0.00%,76.94ms,0.10mb/s,0.8mb,查询,2026/06/27 03:05:24
31,多线,162.159.9.26,0.00%,66.88ms,24.14mb/s,193.12mb,查询,2026/06/27 03:02:54
32,多线,172.64.229.124,0.00%,40.68ms,14.60mb/s,116.8mb,查询,2026/06/27 03:02:54
33,多线,162.159.21.200,0.00%,67.98ms,13.91mb/s,111.28mb,查询,2026/06/27 03:02:54
34,多线,172.64.53.69,0.00%,52.97ms,12.69mb/s,101.52mb,查询,2026/06/27 03:02:54
35,多线,162.159.45.213,0.00%,62.33ms,11.97mb/s,95.76mb,查询,2026/06/27 03:02:54
36,多线,108.162.198.56,0.00%,57.24ms,4.28mb/s,34.24mb,查询,2026/06/27 03:02:54
37,多线,104.18.33.56,0.00%,66.13ms,1.86mb/s,14.88mb,查询,2026/06/27 03:02:54
38,多线,104.18.39.205,0.00%,68.10ms,0.52mb/s,4.16mb,查询,2026/06/27 03:02:54
39,多线,162.159.10.2,0.00%,67.69ms,0.15mb/s,1.2mb,查询,2026/06/27 03:02:54
40,多线,172.64.52.147,0.00%,60.93ms,0.14mb/s,1.12mb,查询,2026/06/27 03:02:54
41,IPV6,2a06:98c1:3103:f278:73cf:78cf:2b55:d670,0.00%,46.71ms,30.21mb/s,241.68mb,查询,2026/06/27 03:04:26
42,IPV6,2803:f800:50::5606:4662:bbe2,0.00%,46.48ms,29.95mb/s,239.6mb,查询,2026/06/27 03:04:26
43,IPV6,2a06:98c1:3105:b819:b569:d3cb:7412:d394,0.00%,46.65ms,29.82mb/s,238.56mb,查询,2026/06/27 03:04:26
44,IPV6,2a06:98c1:50:fd:47d9:f7a1:bc9:5187,0.00%,46.52ms,29.65mb/s,237.2mb,查询,2026/06/27 03:04:26
45,IPV6,2803:f800:51:0:c590:e119:1810:d31d,0.00%,46.69ms,29.39mb/s,235.12mb,查询,2026/06/27 03:04:26
46,IPV6,2a06:98c1:310f:32ad:56fa:56ec:964c:a9ef,0.00%,46.57ms,29.34mb/s,234.72mb,查询,2026/06/27 03:04:26
