序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.90,0.00%,44.28ms,68.20mb/s,545.6mb,查询,2026/08/31 09:03:00
2,电信,104.18.35.196,0.00%,41.88ms,61.27mb/s,490.16mb,查询,2026/08/31 09:03:00
3,电信,172.64.147.112,0.00%,44.14ms,59.32mb/s,474.56mb,查询,2026/08/31 09:03:00
4,电信,172.64.146.220,0.00%,44.17ms,48.25mb/s,386mb,查询,2026/08/31 09:03:00
5,电信,104.18.36.183,0.00%,44.82ms,46.95mb/s,375.6mb,查询,2026/08/31 09:03:00
6,电信,172.64.158.148,0.00%,44.59ms,6.68mb/s,53.44mb,查询,2026/08/31 09:03:00
7,电信,104.18.39.5,0.00%,45.33ms,1.89mb/s,15.12mb,查询,2026/08/31 09:03:00
8,电信,172.64.149.178,0.00%,45.23ms,1.15mb/s,9.2mb,查询,2026/08/31 09:03:00
9,电信,104.18.38.20,0.00%,43.54ms,0.33mb/s,2.64mb,查询,2026/08/31 09:03:00
10,电信,172.64.153.39,0.00%,43.14ms,0.30mb/s,2.4mb,查询,2026/08/31 09:03:00
11,联通,104.20.25.245,0.00%,65.72ms,12.55mb/s,100.4mb,查询,2026/08/31 09:01:50
12,联通,162.159.129.37,0.00%,64.49ms,10.54mb/s,84.32mb,查询,2026/08/31 09:01:50
13,联通,162.159.151.2,0.00%,66.47ms,9.74mb/s,77.92mb,查询,2026/08/31 09:01:50
14,联通,172.67.67.20,0.00%,65.55ms,8.48mb/s,67.84mb,查询,2026/08/31 09:01:50
15,联通,172.67.73.143,0.00%,66.58ms,7.53mb/s,60.24mb,查询,2026/08/31 09:01:50
16,联通,104.26.4.178,0.00%,66.79ms,7.11mb/s,56.88mb,查询,2026/08/31 09:01:50
17,联通,104.26.9.48,0.00%,63.59ms,6.85mb/s,54.8mb,查询,2026/08/31 09:01:50
18,联通,172.67.77.27,0.00%,66.25ms,5.17mb/s,41.36mb,查询,2026/08/31 09:01:50
19,联通,172.67.75.92,0.00%,66.01ms,5.00mb/s,40mb,查询,2026/08/31 09:01:50
20,联通,172.67.70.207,0.00%,65.02ms,4.25mb/s,34mb,查询,2026/08/31 09:01:50
21,移动,104.25.244.250,0.00%,93.63ms,13.32mb/s,106.56mb,查询,2026/08/31 09:03:35
22,移动,104.17.52.231,0.00%,81.33ms,0.44mb/s,3.52mb,查询,2026/08/31 09:03:35
23,移动,104.17.219.25,0.00%,75.92ms,0.21mb/s,1.68mb,查询,2026/08/31 09:03:35
24,移动,104.17.215.90,0.00%,87.37ms,0.21mb/s,1.68mb,查询,2026/08/31 09:03:35
25,移动,104.17.182.71,0.00%,83.81ms,0.16mb/s,1.28mb,查询,2026/08/31 09:03:35
26,移动,104.18.40.26,0.00%,59.72ms,0.13mb/s,1.04mb,查询,2026/08/31 09:03:35
27,移动,104.17.163.36,0.00%,82.31ms,0.12mb/s,0.96mb,查询,2026/08/31 09:03:35
28,移动,104.17.119.29,0.00%,94.71ms,0.11mb/s,0.88mb,查询,2026/08/31 09:03:35
29,移动,104.17.16.231,0.00%,67.42ms,0.10mb/s,0.8mb,查询,2026/08/31 09:03:35
