序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.188,0.00%,43.23ms,53.37mb/s,426.96mb,查询,2026/09/25 06:33:10
2,电信,172.64.144.171,0.00%,44.61ms,19.54mb/s,156.32mb,查询,2026/09/25 06:33:10
3,电信,104.18.36.54,0.00%,42.91ms,2.58mb/s,20.64mb,查询,2026/09/25 06:33:10
4,电信,172.64.145.103,0.00%,44.60ms,0.73mb/s,5.84mb,查询,2026/09/25 06:33:10
5,电信,104.18.37.49,0.00%,44.17ms,0.56mb/s,4.48mb,查询,2026/09/25 06:33:10
6,电信,104.18.46.46,0.00%,44.41ms,0.55mb/s,4.4mb,查询,2026/09/25 06:33:10
7,电信,104.18.41.51,0.00%,44.58ms,0.45mb/s,3.6mb,查询,2026/09/25 06:33:10
8,电信,172.64.146.56,0.00%,44.30ms,0.40mb/s,3.2mb,查询,2026/09/25 06:33:10
9,电信,104.18.34.209,0.00%,44.17ms,0.36mb/s,2.88mb,查询,2026/09/25 06:33:10
10,电信,104.18.44.43,0.00%,44.69ms,0.32mb/s,2.56mb,查询,2026/09/25 06:33:10
11,联通,172.67.73.67,0.00%,66.28ms,50.02mb/s,400.16mb,查询,2026/09/25 06:31:35
12,联通,162.159.152.57,0.00%,64.51ms,49.06mb/s,392.48mb,查询,2026/09/25 06:31:35
13,联通,162.159.137.178,0.00%,65.27ms,48.21mb/s,385.68mb,查询,2026/09/25 06:31:35
14,联通,104.26.8.129,0.00%,64.65ms,46.25mb/s,370mb,查询,2026/09/25 06:31:35
15,联通,104.20.18.201,0.00%,65.72ms,45.92mb/s,367.36mb,查询,2026/09/25 06:31:35
16,联通,162.159.154.46,0.00%,64.86ms,45.58mb/s,364.64mb,查询,2026/09/25 06:31:35
17,联通,104.20.16.95,0.00%,66.19ms,45.38mb/s,363.04mb,查询,2026/09/25 06:31:35
18,联通,162.159.147.11,0.00%,63.86ms,44.39mb/s,355.12mb,查询,2026/09/25 06:31:35
19,联通,104.26.5.69,0.00%,65.41ms,18.38mb/s,147.04mb,查询,2026/09/25 06:31:35
20,联通,172.67.68.195,0.00%,65.30ms,15.71mb/s,125.68mb,查询,2026/09/25 06:31:35
21,移动,104.21.82.184,0.00%,100.16ms,15.58mb/s,124.64mb,查询,2026/09/25 06:32:54
22,移动,172.66.195.45,0.00%,100.58ms,14.79mb/s,118.32mb,查询,2026/09/25 06:32:54
23,移动,172.66.203.179,0.00%,100.13ms,14.69mb/s,117.52mb,查询,2026/09/25 06:32:54
24,移动,104.21.95.83,0.00%,100.44ms,13.88mb/s,111.04mb,查询,2026/09/25 06:32:54
25,移动,172.66.141.11,0.00%,100.56ms,12.20mb/s,97.6mb,查询,2026/09/25 06:32:54
26,移动,172.66.198.10,0.00%,100.39ms,11.76mb/s,94.08mb,查询,2026/09/25 06:32:54
27,移动,172.64.153.214,0.00%,100.68ms,10.44mb/s,83.52mb,查询,2026/09/25 06:32:54
28,移动,104.21.92.83,0.00%,99.17ms,7.35mb/s,58.8mb,查询,2026/09/25 06:32:54
29,移动,104.17.214.150,0.00%,89.33ms,0.18mb/s,1.44mb,查询,2026/09/25 06:32:54
30,移动,104.17.125.101,0.00%,97.25ms,0.15mb/s,1.2mb,查询,2026/09/25 06:32:54
31,多线,104.18.41.78,0.00%,68.06ms,18.28mb/s,146.24mb,查询,2026/09/25 06:33:07
32,多线,104.18.47.84,0.00%,71.12ms,17.25mb/s,138mb,查询,2026/09/25 06:33:07
33,多线,104.18.33.222,0.00%,68.61ms,15.54mb/s,124.32mb,查询,2026/09/25 06:33:07
34,多线,172.64.229.118,0.00%,38.07ms,14.98mb/s,119.84mb,查询,2026/09/25 06:33:07
35,多线,104.18.38.8,0.00%,70.62ms,13.96mb/s,111.68mb,查询,2026/09/25 06:33:07
36,多线,172.64.146.213,0.00%,68.67ms,13.46mb/s,107.68mb,查询,2026/09/25 06:33:07
37,多线,172.64.153.82,0.00%,69.93ms,3.07mb/s,24.56mb,查询,2026/09/25 06:33:07
38,多线,104.18.40.117,0.00%,71.24ms,0.52mb/s,4.16mb,查询,2026/09/25 06:33:07
39,多线,104.18.46.154,0.00%,70.69ms,0.36mb/s,2.88mb,查询,2026/09/25 06:33:07
40,多线,172.64.145.63,0.00%,70.96ms,0.29mb/s,2.32mb,查询,2026/09/25 06:33:07
41,IPV6,2803:f800:50:fd:c3f1:6f54:2b45:38ae,0.00%,42.61ms,39.56mb/s,316.48mb,查询,2026/09/25 06:35:09
42,IPV6,2a06:98c1:3104:6feb:738c:58a1:b82:6228,0.00%,42.86ms,29.98mb/s,239.84mb,查询,2026/09/25 06:35:09
43,IPV6,2803:f800:50:8624:4992:39a6:5d83:6102,0.00%,42.72ms,28.28mb/s,226.24mb,查询,2026/09/25 06:35:09
44,IPV6,2a06:98c1:3106:93:d50c:da9:b35f:7f24,0.00%,42.56ms,1.20mb/s,9.6mb,查询,2026/09/25 06:35:09
45,IPV6,2a06:98c1:3101:0:eb:f780:2ba:379e,0.00%,42.65ms,0.95mb/s,7.6mb,查询,2026/09/25 06:35:09
46,IPV6,2a06:98c1:310a:69a5:2e87:899f:f8d:337,0.00%,42.96ms,0.54mb/s,4.32mb,查询,2026/09/25 06:35:09
47,IPV6,2a06:98c1:3103:3a3a:4d36:54e8:9da5:8179,0.00%,42.94ms,0.47mb/s,3.76mb,查询,2026/09/25 06:35:09
48,IPV6,2803:f800:51:8f1d:a645:fdf:5e94:65c2,0.00%,42.79ms,0.36mb/s,2.88mb,查询,2026/09/25 06:35:09
49,IPV6,2a06:98c1:3105:3cbc:9321:4c46:9959:cc38,0.00%,42.83ms,0.35mb/s,2.8mb,查询,2026/09/25 06:35:09
50,IPV6,2a06:98c1:310a:69a5:ff7a:5b3c:860d:2ed5,0.00%,42.79ms,0.33mb/s,2.64mb,查询,2026/09/25 06:35:09
