序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.55,0.00%,43.09ms,71.55mb/s,572.4mb,查询,2026/07/24 01:32:28
2,电信,162.159.43.79,0.00%,42.59ms,69.18mb/s,553.44mb,查询,2026/07/24 01:32:28
3,电信,172.64.49.90,0.00%,42.77ms,68.53mb/s,548.24mb,查询,2026/07/24 01:32:28
4,电信,162.159.17.35,0.00%,42.27ms,68.02mb/s,544.16mb,查询,2026/07/24 01:32:28
5,电信,172.64.40.188,0.00%,42.30ms,67.61mb/s,540.88mb,查询,2026/07/24 01:32:28
6,电信,162.159.35.97,0.00%,43.10ms,66.47mb/s,531.76mb,查询,2026/07/24 01:32:28
7,电信,162.159.6.15,0.00%,42.91ms,66.39mb/s,531.12mb,查询,2026/07/24 01:32:28
8,电信,172.64.156.227,0.00%,43.28ms,62.95mb/s,503.6mb,查询,2026/07/24 01:32:28
9,电信,162.159.1.33,0.00%,42.43ms,59.65mb/s,477.2mb,查询,2026/07/24 01:32:28
10,电信,162.159.21.166,0.00%,42.52ms,36.94mb/s,295.52mb,查询,2026/07/24 01:32:28
11,联通,162.159.130.214,0.00%,134.45ms,0.26mb/s,2.08mb,查询,2026/07/24 01:32:20
12,联通,162.159.137.67,0.00%,135.36ms,0.22mb/s,1.76mb,查询,2026/07/24 01:32:20
13,联通,104.20.18.3,0.00%,132.04ms,0.19mb/s,1.52mb,查询,2026/07/24 01:32:20
14,联通,162.159.158.113,0.00%,131.76ms,0.19mb/s,1.52mb,查询,2026/07/24 01:32:20
15,联通,104.20.27.179,0.00%,134.53ms,0.16mb/s,1.28mb,查询,2026/07/24 01:32:20
16,联通,172.67.66.213,0.00%,136.62ms,0.15mb/s,1.2mb,查询,2026/07/24 01:32:20
17,联通,162.159.143.215,0.00%,131.54ms,0.14mb/s,1.12mb,查询,2026/07/24 01:32:20
18,联通,172.67.68.28,0.00%,132.43ms,0.12mb/s,0.96mb,查询,2026/07/24 01:32:20
19,联通,162.159.135.34,0.00%,130.49ms,0.11mb/s,0.88mb,查询,2026/07/24 01:32:20
20,联通,104.26.7.203,0.00%,136.52ms,0.10mb/s,0.8mb,查询,2026/07/24 01:32:20
21,移动,172.64.158.182,0.00%,49.48ms,22.94mb/s,183.52mb,查询,2026/07/24 01:32:53
22,移动,172.64.154.173,0.00%,48.84ms,13.88mb/s,111.04mb,查询,2026/07/24 01:32:53
23,移动,172.64.147.153,0.00%,48.18ms,13.79mb/s,110.32mb,查询,2026/07/24 01:32:53
24,移动,172.64.156.87,0.00%,48.41ms,12.88mb/s,103.04mb,查询,2026/07/24 01:32:53
25,移动,172.64.145.133,0.00%,49.98ms,9.95mb/s,79.6mb,查询,2026/07/24 01:32:53
26,移动,172.64.144.231,0.00%,50.10ms,7.69mb/s,61.52mb,查询,2026/07/24 01:32:53
27,移动,104.18.42.121,0.00%,50.10ms,1.28mb/s,10.24mb,查询,2026/07/24 01:32:53
28,移动,172.64.157.73,0.00%,49.64ms,1.01mb/s,8.08mb,查询,2026/07/24 01:32:53
29,移动,172.64.155.164,0.00%,49.58ms,0.53mb/s,4.24mb,查询,2026/07/24 01:32:53
30,移动,104.18.39.161,0.00%,49.19ms,0.35mb/s,2.8mb,查询,2026/07/24 01:32:53
31,多线,172.64.154.241,0.00%,67.37ms,17.81mb/s,142.48mb,查询,2026/07/24 01:32:58
32,多线,162.159.45.158,0.00%,60.97ms,15.08mb/s,120.64mb,查询,2026/07/24 01:32:58
33,多线,162.159.32.44,0.00%,66.95ms,14.20mb/s,113.6mb,查询,2026/07/24 01:32:58
34,多线,172.64.52.150,0.00%,37.00ms,14.18mb/s,113.44mb,查询,2026/07/24 01:32:58
35,多线,104.18.37.6,0.00%,66.17ms,14.13mb/s,113.04mb,查询,2026/07/24 01:32:58
36,多线,162.159.38.129,0.00%,61.54ms,8.38mb/s,67.04mb,查询,2026/07/24 01:32:58
