序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.3,0.00%,43.44ms,2.98mb/s,23.84mb,查询,2026/08/01 10:03:45
2,电信,162.159.26.217,0.00%,43.19ms,1.03mb/s,8.24mb,查询,2026/08/01 10:03:45
3,电信,162.159.40.102,0.00%,44.34ms,0.58mb/s,4.64mb,查询,2026/08/01 10:03:45
4,电信,162.159.18.192,0.00%,43.94ms,0.55mb/s,4.4mb,查询,2026/08/01 10:03:45
5,电信,162.159.19.90,0.00%,44.36ms,0.45mb/s,3.6mb,查询,2026/08/01 10:03:45
6,电信,162.159.12.200,0.00%,43.75ms,0.44mb/s,3.52mb,查询,2026/08/01 10:03:45
7,电信,172.64.155.90,0.00%,44.10ms,0.42mb/s,3.36mb,查询,2026/08/01 10:03:45
8,电信,162.159.2.229,0.00%,43.68ms,0.39mb/s,3.12mb,查询,2026/08/01 10:03:45
9,电信,104.18.46.166,0.00%,43.78ms,0.35mb/s,2.8mb,查询,2026/08/01 10:03:45
10,电信,162.159.24.88,0.00%,43.41ms,0.30mb/s,2.4mb,查询,2026/08/01 10:03:45
11,联通,162.159.160.95,0.00%,164.80ms,23.45mb/s,187.6mb,查询,2026/08/01 10:02:36
12,联通,104.19.197.138,0.00%,176.54ms,18.91mb/s,151.28mb,查询,2026/08/01 10:02:36
13,联通,104.17.157.87,0.00%,170.87ms,18.54mb/s,148.32mb,查询,2026/08/01 10:02:36
14,联通,104.29.125.228,0.00%,158.09ms,14.11mb/s,112.88mb,查询,2026/08/01 10:02:36
15,联通,104.29.124.159,0.00%,160.28ms,12.93mb/s,103.44mb,查询,2026/08/01 10:02:36
16,联通,104.26.2.48,0.00%,131.53ms,0.20mb/s,1.6mb,查询,2026/08/01 10:02:36
17,联通,104.20.26.66,0.00%,135.34ms,0.19mb/s,1.52mb,查询,2026/08/01 10:02:36
18,联通,162.159.134.159,0.00%,135.05ms,0.17mb/s,1.36mb,查询,2026/08/01 10:02:36
19,联通,162.159.158.9,0.00%,131.70ms,0.15mb/s,1.2mb,查询,2026/08/01 10:02:36
20,联通,172.67.76.62,0.00%,132.56ms,0.14mb/s,1.12mb,查询,2026/08/01 10:02:36
21,移动,104.17.218.25,0.00%,56.14ms,0.30mb/s,2.4mb,查询,2026/08/01 10:04:01
22,移动,104.16.241.251,0.00%,54.36ms,0.23mb/s,1.84mb,查询,2026/08/01 10:04:01
23,移动,104.17.97.86,0.00%,53.50ms,0.20mb/s,1.6mb,查询,2026/08/01 10:04:01
24,移动,104.17.219.230,0.00%,54.90ms,0.18mb/s,1.44mb,查询,2026/08/01 10:04:01
25,移动,104.16.152.197,0.00%,58.32ms,0.18mb/s,1.44mb,查询,2026/08/01 10:04:01
26,移动,104.17.182.65,0.00%,58.36ms,0.15mb/s,1.2mb,查询,2026/08/01 10:04:01
27,移动,104.17.187.211,0.00%,53.04ms,0.15mb/s,1.2mb,查询,2026/08/01 10:04:01
