序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.9,0.00%,44.16ms,76.72mb/s,613.76mb,查询,2026/09/24 21:22:21
2,电信,172.64.150.102,0.00%,44.14ms,71.97mb/s,575.76mb,查询,2026/09/24 21:22:21
3,电信,104.18.37.46,0.00%,44.58ms,70.15mb/s,561.2mb,查询,2026/09/24 21:22:21
4,电信,172.64.152.9,0.00%,44.41ms,69.00mb/s,552mb,查询,2026/09/24 21:22:21
5,电信,104.18.36.121,0.00%,44.53ms,68.79mb/s,550.32mb,查询,2026/09/24 21:22:21
6,电信,172.64.153.167,0.00%,44.04ms,67.93mb/s,543.44mb,查询,2026/09/24 21:22:21
7,电信,104.18.39.202,0.00%,44.01ms,66.34mb/s,530.72mb,查询,2026/09/24 21:22:21
8,电信,172.64.155.28,0.00%,44.13ms,65.94mb/s,527.52mb,查询,2026/09/24 21:22:21
9,电信,104.18.40.38,0.00%,43.91ms,65.93mb/s,527.44mb,查询,2026/09/24 21:22:21
10,电信,172.64.147.246,0.00%,44.20ms,65.88mb/s,527.04mb,查询,2026/09/24 21:22:21
11,联通,162.159.158.214,0.00%,63.40ms,53.84mb/s,430.72mb,查询,2026/09/24 21:21:30
12,联通,172.67.69.119,0.00%,66.88ms,51.35mb/s,410.8mb,查询,2026/09/24 21:21:30
13,联通,104.26.9.92,0.00%,65.61ms,51.34mb/s,410.72mb,查询,2026/09/24 21:21:30
14,联通,162.159.155.110,0.00%,66.76ms,49.41mb/s,395.28mb,查询,2026/09/24 21:21:30
15,联通,104.26.2.93,0.00%,64.40ms,49.24mb/s,393.92mb,查询,2026/09/24 21:21:30
16,联通,172.67.71.156,0.00%,65.47ms,48.79mb/s,390.32mb,查询,2026/09/24 21:21:30
17,联通,104.26.5.102,0.00%,64.79ms,47.04mb/s,376.32mb,查询,2026/09/24 21:21:30
18,联通,162.159.137.183,0.00%,65.84ms,45.86mb/s,366.88mb,查询,2026/09/24 21:21:30
19,联通,162.159.156.51,0.00%,66.92ms,45.41mb/s,363.28mb,查询,2026/09/24 21:21:30
20,联通,162.159.129.103,0.00%,62.69ms,44.77mb/s,358.16mb,查询,2026/09/24 21:21:30
21,移动,104.17.51.40,0.00%,49.98ms,10.19mb/s,81.52mb,查询,2026/09/24 21:17:46
22,移动,104.17.212.99,0.00%,49.87ms,9.01mb/s,72.08mb,查询,2026/09/24 21:17:46
23,移动,172.64.152.144,0.00%,49.72ms,8.88mb/s,71.04mb,查询,2026/09/24 21:17:46
24,移动,104.16.244.62,0.00%,50.12ms,7.63mb/s,61.04mb,查询,2026/09/24 21:17:46
25,移动,104.17.97.190,0.00%,50.13ms,4.90mb/s,39.2mb,查询,2026/09/24 21:17:46
26,移动,104.16.242.139,0.00%,50.02ms,3.38mb/s,27.04mb,查询,2026/09/24 21:17:46
27,移动,104.17.98.100,0.00%,48.96ms,1.98mb/s,15.84mb,查询,2026/09/24 21:17:46
28,移动,104.17.107.146,0.00%,49.35ms,1.54mb/s,12.32mb,查询,2026/09/24 21:17:46
29,移动,104.19.38.204,0.00%,50.26ms,0.87mb/s,6.96mb,查询,2026/09/24 21:17:46
30,移动,104.16.243.234,0.00%,49.33ms,0.57mb/s,4.56mb,查询,2026/09/24 21:17:46
31,多线,104.18.35.177,0.00%,69.11ms,16.86mb/s,134.88mb,查询,2026/09/24 21:22:51
32,多线,104.18.34.88,0.00%,69.16ms,15.05mb/s,120.4mb,查询,2026/09/24 21:22:51
33,多线,104.18.40.229,0.00%,68.48ms,14.99mb/s,119.92mb,查询,2026/09/24 21:22:51
34,多线,172.64.153.231,0.00%,69.53ms,14.25mb/s,114mb,查询,2026/09/24 21:22:51
35,多线,104.18.32.70,0.00%,68.09ms,14.10mb/s,112.8mb,查询,2026/09/24 21:22:51
36,多线,172.64.146.254,0.00%,69.02ms,14.09mb/s,112.72mb,查询,2026/09/24 21:22:51
37,多线,172.64.229.144,0.00%,38.76ms,13.97mb/s,111.76mb,查询,2026/09/24 21:22:51
38,多线,172.64.149.156,0.00%,69.01ms,0.16mb/s,1.28mb,查询,2026/09/24 21:22:51
39,多线,104.18.38.239,0.00%,67.66ms,0.13mb/s,1.04mb,查询,2026/09/24 21:22:51
40,多线,104.18.44.203,0.00%,69.20ms,0.13mb/s,1.04mb,查询,2026/09/24 21:22:51
41,IPV6,2a06:98c1:310a:f1:691:c61:19dd:110a,0.00%,42.46ms,30.68mb/s,245.44mb,查询,2026/09/24 21:04:45
42,IPV6,2a06:98c1:310e:0:da25:38dc:6d2a:7010,0.00%,42.64ms,30.20mb/s,241.6mb,查询,2026/09/24 21:04:45
43,IPV6,2a06:98c1:3103:0:a4e4:b74b:d906:1559,0.00%,42.62ms,29.87mb/s,238.96mb,查询,2026/09/24 21:04:45
44,IPV6,2a06:98c1:310c:0:7806:526e:ccc3:9957,0.00%,42.41ms,29.81mb/s,238.48mb,查询,2026/09/24 21:04:45
45,IPV6,2a06:98c1:3104:4d8e:c71f:b032:1001:6f57,0.00%,42.47ms,29.55mb/s,236.4mb,查询,2026/09/24 21:04:45
46,IPV6,2a06:98c1:3103:b1:d26:f069:fbc3:96b2,0.00%,42.57ms,8.99mb/s,71.92mb,查询,2026/09/24 21:04:45
47,IPV6,2a06:98c1:3100:9f:5727:73d4:858c:e57d,0.00%,42.71ms,5.51mb/s,44.08mb,查询,2026/09/24 21:04:45
48,IPV6,2a06:98c1:310d:bbf2:3237:e7e4:318:385d,0.00%,42.68ms,2.72mb/s,21.76mb,查询,2026/09/24 21:04:45
49,IPV6,2a06:98c1:310d:df5a:d110:3248:31fd:d964,0.00%,42.62ms,0.51mb/s,4.08mb,查询,2026/09/24 21:04:45
50,IPV6,2a06:98c1:3106:3016:f023:49cc:442c:3073,0.00%,42.50ms,0.39mb/s,3.12mb,查询,2026/09/24 21:04:45
