序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.115,0.00%,43.36ms,19.32mb/s,154.56mb,查询,2026/07/10 05:02:51
2,电信,162.159.19.174,0.00%,43.28ms,1.86mb/s,14.88mb,查询,2026/07/10 05:02:51
3,电信,162.159.17.27,0.00%,43.33ms,1.43mb/s,11.44mb,查询,2026/07/10 05:02:51
4,电信,172.64.151.178,0.00%,42.75ms,0.54mb/s,4.32mb,查询,2026/07/10 05:02:51
5,电信,108.162.194.87,0.00%,43.58ms,0.53mb/s,4.24mb,查询,2026/07/10 05:02:51
6,电信,172.64.35.90,0.00%,43.48ms,0.53mb/s,4.24mb,查询,2026/07/10 05:02:51
7,电信,162.159.32.195,0.00%,43.26ms,0.53mb/s,4.24mb,查询,2026/07/10 05:02:51
8,电信,162.159.40.153,0.00%,43.20ms,0.49mb/s,3.92mb,查询,2026/07/10 05:02:51
9,电信,162.159.1.41,0.00%,43.50ms,0.46mb/s,3.68mb,查询,2026/07/10 05:02:51
10,电信,104.18.36.56,0.00%,43.29ms,0.36mb/s,2.88mb,查询,2026/07/10 05:02:51
11,联通,172.67.76.41,0.00%,132.09ms,0.36mb/s,2.88mb,查询,2026/07/10 05:02:39
12,联通,104.26.8.239,0.00%,130.02ms,0.27mb/s,2.16mb,查询,2026/07/10 05:02:39
13,联通,104.26.12.162,0.00%,132.49ms,0.22mb/s,1.76mb,查询,2026/07/10 05:02:39
14,联通,104.20.22.130,0.00%,132.41ms,0.20mb/s,1.6mb,查询,2026/07/10 05:02:39
15,联通,104.20.18.26,0.00%,131.10ms,0.17mb/s,1.36mb,查询,2026/07/10 05:02:39
16,联通,104.26.6.100,0.00%,130.68ms,0.15mb/s,1.2mb,查询,2026/07/10 05:02:39
17,联通,104.20.31.189,0.00%,131.93ms,0.13mb/s,1.04mb,查询,2026/07/10 05:02:39
18,联通,104.26.10.38,0.00%,132.24ms,0.11mb/s,0.88mb,查询,2026/07/10 05:02:39
19,联通,104.20.25.224,0.00%,133.32ms,0.10mb/s,0.8mb,查询,2026/07/10 05:02:39
20,联通,104.20.23.150,0.00%,132.90ms,0.10mb/s,0.8mb,查询,2026/07/10 05:02:39
21,移动,172.64.146.250,0.00%,98.72ms,7.65mb/s,61.2mb,查询,2026/07/10 05:05:24
22,移动,172.66.0.85,0.00%,98.80ms,3.12mb/s,24.96mb,查询,2026/07/10 05:05:24
23,移动,104.17.215.192,0.00%,84.55ms,0.19mb/s,1.52mb,查询,2026/07/10 05:05:24
24,移动,104.16.254.143,0.00%,59.87ms,0.18mb/s,1.44mb,查询,2026/07/10 05:05:24
25,移动,172.64.144.172,0.00%,92.42ms,0.13mb/s,1.04mb,查询,2026/07/10 05:05:24
26,移动,172.64.154.213,0.00%,85.36ms,0.13mb/s,1.04mb,查询,2026/07/10 05:05:24
27,移动,104.18.84.141,0.00%,96.74ms,0.12mb/s,0.96mb,查询,2026/07/10 05:05:24
28,移动,104.19.53.148,0.00%,97.65ms,0.11mb/s,0.88mb,查询,2026/07/10 05:05:24
29,移动,104.18.93.186,0.00%,90.68ms,0.10mb/s,0.8mb,查询,2026/07/10 05:05:24
30,移动,104.16.255.48,0.00%,96.23ms,0.10mb/s,0.8mb,查询,2026/07/10 05:05:24
31,多线,162.159.44.158,0.00%,48.17ms,14.17mb/s,113.36mb,查询,2026/07/10 05:02:56
32,多线,198.41.223.200,0.00%,67.97ms,12.08mb/s,96.64mb,查询,2026/07/10 05:02:56
33,多线,162.159.13.45,0.00%,67.92ms,2.08mb/s,16.64mb,查询,2026/07/10 05:02:56
34,多线,104.18.39.141,0.00%,69.40ms,0.93mb/s,7.44mb,查询,2026/07/10 05:02:56
35,多线,172.64.153.17,0.00%,68.83ms,0.53mb/s,4.24mb,查询,2026/07/10 05:02:56
36,多线,172.64.40.136,0.00%,68.59ms,0.46mb/s,3.68mb,查询,2026/07/10 05:02:56
37,多线,162.159.6.164,0.00%,67.85ms,0.45mb/s,3.6mb,查询,2026/07/10 05:02:56
38,多线,172.64.229.190,0.00%,54.38ms,0.16mb/s,1.28mb,查询,2026/07/10 05:02:56
39,多线,172.64.53.27,0.00%,67.49ms,0.14mb/s,1.12mb,查询,2026/07/10 05:02:56
40,多线,108.162.193.122,0.00%,68.76ms,0.14mb/s,1.12mb,查询,2026/07/10 05:02:56
41,IPV6,2a06:98c1:51:23:4a5a:e223:6101:5dc2,0.00%,42.89ms,41.92mb/s,335.36mb,查询,2026/07/10 05:04:24
42,IPV6,2a06:98c1:51:53a9:33a8:c006:dad2:84fd,0.00%,42.66ms,39.33mb/s,314.64mb,查询,2026/07/10 05:04:24
43,IPV6,2400:cb00:2049:7f:a5af:2724:a8cb:5355,0.00%,43.08ms,31.43mb/s,251.44mb,查询,2026/07/10 05:04:24
44,IPV6,2a06:98c1:310d:edb8:d529:177a:1a01:1e1d,0.00%,42.93ms,30.58mb/s,244.64mb,查询,2026/07/10 05:04:24
45,IPV6,2a06:98c1:50:3fd3:2b2b:5ebd:b067:19ed,0.00%,43.05ms,0.63mb/s,5.04mb,查询,2026/07/10 05:04:24
46,IPV6,2a06:98c1:310c:d9db:3df0:f49f:6657:675b,0.00%,42.70ms,0.48mb/s,3.84mb,查询,2026/07/10 05:04:24
47,IPV6,2a06:98c1:3109:0:4d00:d579:883c:21b9,0.00%,43.05ms,0.47mb/s,3.76mb,查询,2026/07/10 05:04:24
48,IPV6,2a06:98c1:50:a0:d076:c648:c4b2:5c69,0.00%,42.87ms,0.47mb/s,3.76mb,查询,2026/07/10 05:04:24
49,IPV6,2a06:98c1:310b:9b02:27d5:a567:8e4e:b29b,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/07/10 05:04:24
50,IPV6,2a06:98c1:3100:77c3:6ddf:ac7:8072:e4b4,0.00%,43.09ms,0.27mb/s,2.16mb,查询,2026/07/10 05:04:24
