序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.202,0.00%,43.89ms,74.67mb/s,597.36mb,查询,2026/08/23 22:22:25
2,电信,172.64.155.185,0.00%,42.52ms,71.25mb/s,570mb,查询,2026/08/23 22:22:25
3,电信,104.18.42.42,0.00%,44.16ms,70.43mb/s,563.44mb,查询,2026/08/23 22:22:25
4,电信,104.18.36.129,0.00%,44.72ms,69.36mb/s,554.88mb,查询,2026/08/23 22:22:25
5,电信,104.18.43.36,0.00%,44.47ms,69.21mb/s,553.68mb,查询,2026/08/23 22:22:25
6,电信,172.64.149.32,0.00%,44.18ms,68.87mb/s,550.96mb,查询,2026/08/23 22:22:25
7,电信,104.18.46.42,0.00%,42.65ms,67.97mb/s,543.76mb,查询,2026/08/23 22:22:25
8,电信,172.64.147.79,0.00%,42.36ms,67.76mb/s,542.08mb,查询,2026/08/23 22:22:25
9,电信,104.18.45.227,0.00%,44.60ms,66.84mb/s,534.72mb,查询,2026/08/23 22:22:25
10,电信,172.64.151.142,0.00%,44.19ms,66.17mb/s,529.36mb,查询,2026/08/23 22:22:25
11,联通,104.26.10.244,0.00%,97.07ms,13.08mb/s,104.64mb,查询,2026/08/23 22:21:51
12,联通,172.67.71.161,0.00%,96.97ms,9.36mb/s,74.88mb,查询,2026/08/23 22:21:51
13,联通,162.159.150.172,0.00%,96.76ms,7.29mb/s,58.32mb,查询,2026/08/23 22:21:51
14,联通,172.67.64.97,0.00%,96.89ms,6.39mb/s,51.12mb,查询,2026/08/23 22:21:51
15,联通,172.67.69.27,0.00%,95.81ms,3.71mb/s,29.68mb,查询,2026/08/23 22:21:51
16,联通,104.20.19.2,0.00%,97.36ms,1.09mb/s,8.72mb,查询,2026/08/23 22:21:51
17,联通,172.67.70.231,0.00%,96.75ms,1.01mb/s,8.08mb,查询,2026/08/23 22:21:51
18,联通,172.67.67.34,0.00%,97.55ms,0.65mb/s,5.2mb,查询,2026/08/23 22:21:51
19,联通,172.67.77.203,0.00%,96.27ms,0.44mb/s,3.52mb,查询,2026/08/23 22:21:51
20,联通,104.26.15.245,0.00%,96.96ms,0.42mb/s,3.36mb,查询,2026/08/23 22:21:51
21,移动,104.17.119.214,0.00%,59.65ms,8.30mb/s,66.4mb,查询,2026/08/23 22:17:49
22,移动,172.64.145.189,0.00%,50.39ms,6.03mb/s,48.24mb,查询,2026/08/23 22:17:49
23,移动,172.64.155.95,0.00%,58.46ms,5.55mb/s,44.4mb,查询,2026/08/23 22:17:49
24,移动,104.16.156.202,0.00%,59.31ms,1.48mb/s,11.84mb,查询,2026/08/23 22:17:49
25,移动,172.64.144.1,0.00%,50.92ms,1.17mb/s,9.36mb,查询,2026/08/23 22:17:49
26,移动,172.64.157.204,0.00%,57.51ms,1.06mb/s,8.48mb,查询,2026/08/23 22:17:49
27,移动,172.64.159.45,0.00%,52.32ms,0.74mb/s,5.92mb,查询,2026/08/23 22:17:49
28,移动,172.64.152.251,0.00%,59.44ms,0.41mb/s,3.28mb,查询,2026/08/23 22:17:49
29,移动,172.64.147.145,0.00%,50.25ms,0.32mb/s,2.56mb,查询,2026/08/23 22:17:49
30,移动,172.64.229.222,0.00%,52.03ms,0.26mb/s,2.08mb,查询,2026/08/23 22:17:49
31,多线,172.64.152.33,0.00%,69.88ms,16.02mb/s,128.16mb,查询,2026/08/23 22:22:51
32,多线,172.64.229.170,0.00%,45.07ms,14.34mb/s,114.72mb,查询,2026/08/23 22:22:51
33,多线,172.64.156.4,0.00%,70.19ms,14.33mb/s,114.64mb,查询,2026/08/23 22:22:51
34,多线,104.18.47.101,0.00%,68.23ms,14.31mb/s,114.48mb,查询,2026/08/23 22:22:51
35,多线,172.64.153.15,0.00%,66.87ms,14.17mb/s,113.36mb,查询,2026/08/23 22:22:51
36,多线,104.18.45.184,0.00%,69.84ms,14.15mb/s,113.2mb,查询,2026/08/23 22:22:51
37,多线,172.64.146.98,0.00%,69.88ms,14.07mb/s,112.56mb,查询,2026/08/23 22:22:51
38,多线,104.18.39.230,0.00%,69.11ms,11.54mb/s,92.32mb,查询,2026/08/23 22:22:51
39,多线,172.64.157.219,0.00%,67.28ms,0.24mb/s,1.92mb,查询,2026/08/23 22:22:51
40,多线,104.18.42.113,0.00%,70.05ms,0.15mb/s,1.2mb,查询,2026/08/23 22:22:51
41,IPV6,2a06:98c1:310d::40:6b76:e26f,0.00%,42.72ms,30.41mb/s,243.28mb,查询,2026/08/23 22:04:15
42,IPV6,2a06:98c1:310d:0:fccb:7da4:599a:56c,0.00%,42.53ms,30.26mb/s,242.08mb,查询,2026/08/23 22:04:15
43,IPV6,2a06:98c1:310c:a898:a797:3324:300a:2754,0.00%,42.75ms,30.17mb/s,241.36mb,查询,2026/08/23 22:04:15
