序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.30,0.00%,54.27ms,59.45mb/s,475.6mb,查询,2026/08/15 04:05:40
2,电信,104.18.38.153,0.00%,44.95ms,14.55mb/s,116.4mb,查询,2026/08/15 04:05:40
3,电信,172.64.155.56,0.00%,43.55ms,0.59mb/s,4.72mb,查询,2026/08/15 04:05:40
4,电信,172.64.145.7,0.00%,44.96ms,0.58mb/s,4.64mb,查询,2026/08/15 04:05:40
5,电信,172.64.144.189,0.00%,45.34ms,0.58mb/s,4.64mb,查询,2026/08/15 04:05:40
6,电信,104.18.33.84,0.00%,45.98ms,0.43mb/s,3.44mb,查询,2026/08/15 04:05:40
7,电信,172.64.146.213,0.00%,44.48ms,0.43mb/s,3.44mb,查询,2026/08/15 04:05:40
8,电信,104.18.36.30,0.00%,44.53ms,0.41mb/s,3.28mb,查询,2026/08/15 04:05:40
9,电信,172.64.157.237,0.00%,44.68ms,0.35mb/s,2.8mb,查询,2026/08/15 04:05:40
10,电信,104.18.44.110,0.00%,43.98ms,0.30mb/s,2.4mb,查询,2026/08/15 04:05:40
11,联通,104.17.138.155,0.00%,153.38ms,24.05mb/s,192.4mb,查询,2026/08/15 04:03:17
12,联通,104.29.125.220,0.00%,134.59ms,22.35mb/s,178.8mb,查询,2026/08/15 04:03:17
13,联通,104.17.158.196,0.00%,151.12ms,19.23mb/s,153.84mb,查询,2026/08/15 04:03:17
14,联通,162.159.151.61,0.00%,134.33ms,0.23mb/s,1.84mb,查询,2026/08/15 04:03:17
15,联通,104.26.10.37,0.00%,130.76ms,0.17mb/s,1.36mb,查询,2026/08/15 04:03:17
16,联通,172.67.65.120,0.00%,131.70ms,0.15mb/s,1.2mb,查询,2026/08/15 04:03:17
17,联通,162.159.140.69,0.00%,136.60ms,0.14mb/s,1.12mb,查询,2026/08/15 04:03:17
18,联通,104.20.31.172,0.00%,134.07ms,0.13mb/s,1.04mb,查询,2026/08/15 04:03:17
19,联通,162.159.137.237,0.00%,133.92ms,0.13mb/s,1.04mb,查询,2026/08/15 04:03:17
20,联通,104.20.21.156,0.00%,136.58ms,0.11mb/s,0.88mb,查询,2026/08/15 04:03:17
21,移动,104.21.95.9,0.00%,99.98ms,14.14mb/s,113.12mb,查询,2026/08/15 04:04:13
22,移动,104.25.249.40,0.00%,100.21ms,13.00mb/s,104mb,查询,2026/08/15 04:04:13
23,移动,104.25.241.228,0.00%,99.75ms,12.84mb/s,102.72mb,查询,2026/08/15 04:04:13
24,移动,172.66.0.236,0.00%,98.08ms,12.71mb/s,101.68mb,查询,2026/08/15 04:04:13
25,移动,104.25.246.193,0.00%,101.02ms,12.03mb/s,96.24mb,查询,2026/08/15 04:04:13
26,移动,104.25.253.177,0.00%,100.87ms,11.64mb/s,93.12mb,查询,2026/08/15 04:04:13
27,移动,104.17.146.4,0.00%,88.21ms,0.28mb/s,2.24mb,查询,2026/08/15 04:04:13
28,移动,104.18.33.73,0.00%,96.02ms,0.17mb/s,1.36mb,查询,2026/08/15 04:04:13
29,移动,172.64.154.82,0.00%,75.14ms,0.15mb/s,1.2mb,查询,2026/08/15 04:04:13
30,移动,104.17.125.86,0.00%,100.72ms,0.10mb/s,0.8mb,查询,2026/08/15 04:04:13
31,多线,172.64.229.238,0.00%,35.40ms,14.61mb/s,116.88mb,查询,2026/08/15 04:03:08
32,多线,172.64.146.253,0.00%,69.73ms,0.45mb/s,3.6mb,查询,2026/08/15 04:03:08
33,多线,104.18.35.118,0.00%,70.12ms,0.33mb/s,2.64mb,查询,2026/08/15 04:03:08
34,多线,172.64.152.121,0.00%,69.79ms,0.21mb/s,1.68mb,查询,2026/08/15 04:03:08
35,多线,104.18.42.66,0.00%,70.71ms,0.17mb/s,1.36mb,查询,2026/08/15 04:03:08
36,多线,104.18.47.85,0.00%,68.68ms,0.17mb/s,1.36mb,查询,2026/08/15 04:03:08
37,多线,104.18.39.123,0.00%,69.57ms,0.15mb/s,1.2mb,查询,2026/08/15 04:03:08
38,多线,104.18.43.190,0.00%,66.26ms,0.14mb/s,1.12mb,查询,2026/08/15 04:03:08
