序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.9,0.00%,42.50ms,70.66mb/s,565.28mb,查询,2026/07/15 22:52:16
2,电信,108.162.195.15,0.00%,43.42ms,70.58mb/s,564.64mb,查询,2026/07/15 22:52:16
3,电信,172.64.151.118,0.00%,43.51ms,70.03mb/s,560.24mb,查询,2026/07/15 22:52:16
4,电信,108.162.193.4,0.00%,43.33ms,69.37mb/s,554.96mb,查询,2026/07/15 22:52:16
5,电信,172.64.153.30,0.00%,43.00ms,68.76mb/s,550.08mb,查询,2026/07/15 22:52:16
6,电信,162.159.49.146,0.00%,43.31ms,68.01mb/s,544.08mb,查询,2026/07/15 22:52:16
7,电信,162.159.21.250,0.00%,43.14ms,67.10mb/s,536.8mb,查询,2026/07/15 22:52:16
8,电信,162.159.32.148,0.00%,43.36ms,66.19mb/s,529.52mb,查询,2026/07/15 22:52:16
9,电信,198.41.211.170,0.00%,42.56ms,66.08mb/s,528.64mb,查询,2026/07/15 22:52:16
10,电信,104.18.38.171,0.00%,42.66ms,65.94mb/s,527.52mb,查询,2026/07/15 22:52:16
11,联通,162.159.148.219,0.00%,115.44ms,1.22mb/s,9.76mb,查询,2026/07/15 22:52:14
12,联通,162.159.159.250,0.00%,116.66ms,0.68mb/s,5.44mb,查询,2026/07/15 22:52:14
13,联通,104.20.25.24,0.00%,120.31ms,0.50mb/s,4mb,查询,2026/07/15 22:52:14
14,联通,104.20.29.43,0.00%,119.74ms,0.35mb/s,2.8mb,查询,2026/07/15 22:52:14
15,联通,162.159.149.138,0.00%,114.16ms,0.35mb/s,2.8mb,查询,2026/07/15 22:52:14
16,联通,162.159.145.189,0.00%,119.56ms,0.34mb/s,2.72mb,查询,2026/07/15 22:52:14
17,联通,162.159.143.212,0.00%,117.02ms,0.31mb/s,2.48mb,查询,2026/07/15 22:52:14
18,联通,104.20.28.126,0.00%,120.14ms,0.26mb/s,2.08mb,查询,2026/07/15 22:52:14
19,联通,162.159.152.159,0.00%,118.08ms,0.22mb/s,1.76mb,查询,2026/07/15 22:52:14
20,联通,162.159.146.108,0.00%,117.11ms,0.20mb/s,1.6mb,查询,2026/07/15 22:52:14
21,移动,104.19.52.116,0.00%,48.91ms,16.68mb/s,133.44mb,查询,2026/07/15 22:47:48
22,移动,104.18.89.27,0.00%,46.62ms,15.57mb/s,124.56mb,查询,2026/07/15 22:47:48
23,移动,104.18.84.89,0.00%,49.00ms,14.95mb/s,119.6mb,查询,2026/07/15 22:47:48
24,移动,172.64.159.51,0.00%,48.59ms,14.60mb/s,116.8mb,查询,2026/07/15 22:47:48
25,移动,198.41.208.14,0.00%,49.16ms,14.50mb/s,116mb,查询,2026/07/15 22:47:48
26,移动,172.64.144.160,0.00%,49.73ms,13.90mb/s,111.2mb,查询,2026/07/15 22:47:48
27,移动,172.64.154.76,0.00%,49.57ms,13.52mb/s,108.16mb,查询,2026/07/15 22:47:48
