序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.1,0.00%,51.97ms,26.79mb/s,214.32mb,查询,2026/06/21 15:50:41
2,电信,172.64.52.155,0.00%,51.76ms,1.13mb/s,9.04mb,查询,2026/06/21 15:50:41
3,电信,162.159.38.134,0.00%,51.90ms,0.67mb/s,5.36mb,查询,2026/06/21 15:50:41
4,电信,162.159.11.60,0.00%,47.28ms,0.59mb/s,4.72mb,查询,2026/06/21 15:50:41
5,电信,172.64.48.41,0.00%,46.95ms,0.54mb/s,4.32mb,查询,2026/06/21 15:50:41
6,电信,162.159.45.228,0.00%,52.81ms,0.46mb/s,3.68mb,查询,2026/06/21 15:50:41
7,电信,162.159.39.207,0.00%,50.96ms,0.43mb/s,3.44mb,查询,2026/06/21 15:50:41
8,电信,104.18.40.53,0.00%,46.80ms,0.31mb/s,2.48mb,查询,2026/06/21 15:50:41
9,电信,162.159.26.175,0.00%,47.23ms,0.30mb/s,2.4mb,查询,2026/06/21 15:50:41
10,电信,162.159.9.46,0.00%,47.04ms,0.30mb/s,2.4mb,查询,2026/06/21 15:50:41
11,联通,172.67.70.118,0.00%,124.08ms,1.71mb/s,13.68mb,查询,2026/06/21 15:52:08
12,联通,172.67.67.177,0.00%,120.06ms,0.54mb/s,4.32mb,查询,2026/06/21 15:52:08
13,联通,104.26.15.136,0.00%,123.65ms,0.33mb/s,2.64mb,查询,2026/06/21 15:52:08
14,联通,172.67.65.232,0.00%,119.05ms,0.28mb/s,2.24mb,查询,2026/06/21 15:52:08
15,联通,104.26.7.134,0.00%,121.38ms,0.23mb/s,1.84mb,查询,2026/06/21 15:52:08
16,联通,172.67.68.121,0.00%,122.94ms,0.18mb/s,1.44mb,查询,2026/06/21 15:52:08
17,联通,104.20.24.138,0.00%,121.49ms,0.14mb/s,1.12mb,查询,2026/06/21 15:52:08
18,联通,104.20.27.205,0.00%,122.11ms,0.13mb/s,1.04mb,查询,2026/06/21 15:52:08
19,联通,104.20.16.25,0.00%,123.31ms,0.12mb/s,0.96mb,查询,2026/06/21 15:52:08
20,联通,104.26.8.157,0.00%,122.88ms,0.11mb/s,0.88mb,查询,2026/06/21 15:52:08
21,移动,172.66.3.76,0.00%,98.29ms,3.19mb/s,25.52mb,查询,2026/06/21 15:49:37
22,移动,104.25.253.57,0.00%,98.37ms,1.83mb/s,14.64mb,查询,2026/06/21 15:49:37
23,移动,104.25.255.107,0.00%,96.89ms,0.57mb/s,4.56mb,查询,2026/06/21 15:49:37
24,移动,104.18.80.223,0.00%,97.16ms,0.16mb/s,1.28mb,查询,2026/06/21 15:49:37
25,移动,104.18.45.79,0.00%,94.10ms,0.16mb/s,1.28mb,查询,2026/06/21 15:49:37
26,移动,104.17.146.154,0.00%,64.79ms,0.12mb/s,0.96mb,查询,2026/06/21 15:49:37
27,移动,104.17.24.97,0.00%,71.87ms,0.11mb/s,0.88mb,查询,2026/06/21 15:49:37
28,移动,104.18.89.208,0.00%,97.31ms,0.11mb/s,0.88mb,查询,2026/06/21 15:49:37
29,移动,104.17.166.31,0.00%,90.25ms,0.10mb/s,0.8mb,查询,2026/06/21 15:49:37
30,移动,104.17.158.110,0.00%,74.74ms,0.10mb/s,0.8mb,查询,2026/06/21 15:49:37
31,多线,172.64.52.16,0.00%,43.64ms,14.64mb/s,117.12mb,查询,2026/06/21 15:53:11
32,多线,162.159.44.192,0.00%,49.29ms,7.99mb/s,63.92mb,查询,2026/06/21 15:53:11
33,多线,162.159.3.198,0.00%,66.21ms,0.83mb/s,6.64mb,查询,2026/06/21 15:53:11
34,多线,172.64.229.202,0.00%,46.57ms,0.59mb/s,4.72mb,查询,2026/06/21 15:53:11
35,多线,108.162.198.203,0.00%,58.23ms,0.44mb/s,3.52mb,查询,2026/06/21 15:53:11
36,多线,162.159.39.43,0.00%,67.53ms,0.42mb/s,3.36mb,查询,2026/06/21 15:53:11
37,多线,162.159.25.137,0.00%,67.69ms,0.31mb/s,2.48mb,查询,2026/06/21 15:53:11
38,多线,162.159.45.142,0.00%,39.24ms,0.24mb/s,1.92mb,查询,2026/06/21 15:53:11
39,多线,162.159.14.199,0.00%,66.48ms,0.22mb/s,1.76mb,查询,2026/06/21 15:53:11
40,多线,172.64.154.187,0.00%,67.99ms,0.11mb/s,0.88mb,查询,2026/06/21 15:53:11
41,IPV6,2400:cb00:2049:28:2cb6:d7ee:ef4:f159,0.00%,47.42ms,2.53mb/s,20.24mb,查询,2026/06/21 15:35:04
42,IPV6,2400:cb00:2049:0:f93c:52a4:7515:c7fa,0.00%,47.65ms,0.30mb/s,2.4mb,查询,2026/06/21 15:35:04
43,IPV6,2400:cb00:2049:57:351d:8cfa:2fd4:a36,0.00%,47.59ms,0.23mb/s,1.84mb,查询,2026/06/21 15:35:04
