序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.219,0.00%,43.54ms,72.66mb/s,581.28mb,查询,2026/08/30 02:42:25
2,电信,104.18.38.147,0.00%,43.13ms,69.47mb/s,555.76mb,查询,2026/08/30 02:42:25
3,电信,104.18.35.110,0.00%,44.09ms,68.89mb/s,551.12mb,查询,2026/08/30 02:42:25
4,电信,104.18.33.151,0.00%,42.71ms,68.55mb/s,548.4mb,查询,2026/08/30 02:42:25
5,电信,172.64.146.80,0.00%,43.40ms,68.24mb/s,545.92mb,查询,2026/08/30 02:42:25
6,电信,104.18.40.82,0.00%,43.36ms,67.99mb/s,543.92mb,查询,2026/08/30 02:42:25
7,电信,172.64.158.115,0.00%,43.53ms,67.87mb/s,542.96mb,查询,2026/08/30 02:42:25
8,电信,104.18.41.26,0.00%,43.70ms,67.52mb/s,540.16mb,查询,2026/08/30 02:42:25
9,电信,104.18.37.228,0.00%,43.90ms,65.75mb/s,526mb,查询,2026/08/30 02:42:25
10,电信,172.64.154.23,0.00%,44.11ms,40.66mb/s,325.28mb,查询,2026/08/30 02:42:25
11,联通,104.26.15.207,0.00%,66.67ms,35.52mb/s,284.16mb,查询,2026/08/30 02:41:49
12,联通,104.20.23.18,0.00%,66.39ms,34.46mb/s,275.68mb,查询,2026/08/30 02:41:49
13,联通,162.159.156.89,0.00%,66.00ms,30.65mb/s,245.2mb,查询,2026/08/30 02:41:49
14,联通,162.159.146.228,0.00%,66.59ms,27.82mb/s,222.56mb,查询,2026/08/30 02:41:49
15,联通,162.159.133.203,0.00%,65.71ms,27.62mb/s,220.96mb,查询,2026/08/30 02:41:49
16,联通,172.67.77.90,0.00%,66.75ms,24.86mb/s,198.88mb,查询,2026/08/30 02:41:49
17,联通,104.26.12.162,0.00%,67.09ms,17.37mb/s,138.96mb,查询,2026/08/30 02:41:49
18,联通,104.26.4.68,0.00%,67.21ms,14.98mb/s,119.84mb,查询,2026/08/30 02:41:49
19,联通,162.159.140.129,0.00%,67.28ms,14.51mb/s,116.08mb,查询,2026/08/30 02:41:49
20,联通,162.159.143.153,0.00%,66.76ms,0.98mb/s,7.84mb,查询,2026/08/30 02:41:49
21,移动,172.64.144.55,0.00%,67.69ms,0.42mb/s,3.36mb,查询,2026/08/30 02:48:14
22,移动,104.17.165.103,0.00%,62.24ms,0.32mb/s,2.56mb,查询,2026/08/30 02:48:14
23,移动,172.64.152.100,0.00%,71.18ms,0.27mb/s,2.16mb,查询,2026/08/30 02:48:14
24,移动,104.17.116.138,0.00%,69.28ms,0.24mb/s,1.92mb,查询,2026/08/30 02:48:14
25,移动,172.64.158.131,0.00%,60.51ms,0.21mb/s,1.68mb,查询,2026/08/30 02:48:14
26,移动,104.16.251.215,0.00%,74.70ms,0.20mb/s,1.6mb,查询,2026/08/30 02:48:14
27,移动,172.64.155.44,0.00%,65.45ms,0.19mb/s,1.52mb,查询,2026/08/30 02:48:14
28,移动,172.64.229.36,0.00%,75.63ms,0.18mb/s,1.44mb,查询,2026/08/30 02:48:14
29,移动,104.19.57.35,0.00%,70.82ms,0.16mb/s,1.28mb,查询,2026/08/30 02:48:14
30,移动,104.17.222.101,0.00%,71.15ms,0.16mb/s,1.28mb,查询,2026/08/30 02:48:14
31,多线,172.64.229.94,0.00%,45.21ms,14.42mb/s,115.36mb,查询,2026/08/30 02:42:54
32,多线,104.18.35.135,0.00%,69.69ms,14.42mb/s,115.36mb,查询,2026/08/30 02:42:54
33,多线,172.64.154.205,0.00%,68.65ms,13.96mb/s,111.68mb,查询,2026/08/30 02:42:54
34,多线,172.64.145.113,0.00%,69.14ms,7.37mb/s,58.96mb,查询,2026/08/30 02:42:54
35,多线,104.18.36.216,0.00%,69.41ms,6.13mb/s,49.04mb,查询,2026/08/30 02:42:54
36,多线,104.18.44.45,0.00%,69.83ms,3.76mb/s,30.08mb,查询,2026/08/30 02:42:54
37,多线,172.64.151.143,0.00%,69.96ms,2.30mb/s,18.4mb,查询,2026/08/30 02:42:54
38,多线,104.18.46.73,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/08/30 02:42:54
39,多线,172.64.158.4,0.00%,70.30ms,0.13mb/s,1.04mb,查询,2026/08/30 02:42:54
40,多线,104.18.37.169,0.00%,69.59ms,0.13mb/s,1.04mb,查询,2026/08/30 02:42:54
41,IPV6,2a06:98c1:3104:ac8c:aed9:8d3:d223:55c8,0.00%,42.77ms,34.44mb/s,275.52mb,查询,2026/08/30 02:34:30
42,IPV6,2a06:98c1:50:a6:ea13:3a45:524b:829c,0.00%,42.70ms,30.55mb/s,244.4mb,查询,2026/08/30 02:34:30
43,IPV6,2a06:98c1:310b:d745:639:1f69:9166:cd16,0.00%,42.72ms,30.28mb/s,242.24mb,查询,2026/08/30 02:34:30
44,IPV6,2a06:98c1:3108:7adf:d8f3:3649:89be:ddd6,0.00%,42.62ms,30.01mb/s,240.08mb,查询,2026/08/30 02:34:30
45,IPV6,2a06:98c1:3102:4925:bb7c:a756:2b1d:8ffb,0.00%,42.77ms,29.74mb/s,237.92mb,查询,2026/08/30 02:34:30
46,IPV6,2400:cb00:2049:f2:b4:db24:8d1f:7120,0.00%,42.41ms,29.07mb/s,232.56mb,查询,2026/08/30 02:34:30
47,IPV6,2a06:98c1:3108:7afa:33cd:e3f5:ad5f:2260,0.00%,42.43ms,7.54mb/s,60.32mb,查询,2026/08/30 02:34:30
48,IPV6,2a06:98c1:310b:9198:58ec:a051:1b90:3bea,0.00%,42.68ms,0.32mb/s,2.56mb,查询,2026/08/30 02:34:30
49,IPV6,2a06:98c1:310f::7f:8d71,0.00%,42.77ms,0.32mb/s,2.56mb,查询,2026/08/30 02:34:30
50,IPV6,2a06:98c1:3107::20:f1fb:926f,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/08/30 02:34:30
