序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,63.12ms,58.33mb/s,466.64mb,查询,2026/08/13 09:15:40
2,电信,104.17.180.96,0.00%,157.87ms,4.19mb/s,33.52mb,查询,2026/08/13 09:15:40
3,电信,172.64.79.245,0.00%,155.14ms,4.10mb/s,32.8mb,查询,2026/08/13 09:15:40
4,电信,104.16.167.209,0.00%,158.26ms,2.14mb/s,17.12mb,查询,2026/08/13 09:15:40
5,电信,104.17.174.6,0.00%,158.34ms,1.61mb/s,12.88mb,查询,2026/08/13 09:15:40
6,电信,104.16.53.0,0.00%,158.19ms,1.30mb/s,10.4mb,查询,2026/08/13 09:15:40
7,电信,172.64.80.171,0.00%,158.44ms,0.91mb/s,7.28mb,查询,2026/08/13 09:15:40
8,电信,104.17.235.63,0.00%,158.23ms,0.38mb/s,3.04mb,查询,2026/08/13 09:15:40
9,电信,104.18.154.101,0.00%,158.28ms,0.35mb/s,2.8mb,查询,2026/08/13 09:15:40
10,电信,162.159.235.209,0.00%,158.42ms,0.33mb/s,2.64mb,查询,2026/08/13 09:15:40
11,联通,104.17.145.62,0.00%,154.01ms,13.45mb/s,107.6mb,查询,2026/08/13 09:12:57
12,联通,172.64.79.234,0.00%,153.21ms,9.91mb/s,79.28mb,查询,2026/08/13 09:12:57
13,联通,104.29.124.40,0.00%,143.83ms,7.54mb/s,60.32mb,查询,2026/08/13 09:12:57
14,联通,104.26.0.87,0.00%,136.16ms,0.18mb/s,1.44mb,查询,2026/08/13 09:12:57
15,联通,162.159.134.97,0.00%,134.34ms,0.13mb/s,1.04mb,查询,2026/08/13 09:12:57
16,联通,172.67.70.33,0.00%,133.71ms,0.11mb/s,0.88mb,查询,2026/08/13 09:12:57
17,联通,104.20.30.183,0.00%,139.17ms,0.11mb/s,0.88mb,查询,2026/08/13 09:12:57
18,联通,104.26.1.81,0.00%,131.42ms,0.11mb/s,0.88mb,查询,2026/08/13 09:12:57
19,联通,104.20.24.220,0.00%,132.78ms,0.11mb/s,0.88mb,查询,2026/08/13 09:12:57
20,联通,172.67.69.112,0.00%,132.48ms,0.10mb/s,0.8mb,查询,2026/08/13 09:12:57
21,移动,104.16.144.210,0.00%,66.79ms,0.50mb/s,4mb,查询,2026/08/13 09:19:21
22,移动,104.16.152.164,0.00%,86.20ms,0.24mb/s,1.92mb,查询,2026/08/13 09:19:21
23,移动,104.17.53.46,0.00%,76.67ms,0.18mb/s,1.44mb,查询,2026/08/13 09:19:21
24,移动,104.17.125.138,0.00%,79.67ms,0.15mb/s,1.2mb,查询,2026/08/13 09:19:21
25,移动,104.17.55.180,0.00%,80.46ms,0.15mb/s,1.2mb,查询,2026/08/13 09:19:21
26,移动,104.17.100.158,0.00%,81.24ms,0.14mb/s,1.12mb,查询,2026/08/13 09:19:21
27,移动,104.16.151.225,0.00%,74.20ms,0.12mb/s,0.96mb,查询,2026/08/13 09:19:21
28,移动,104.16.153.18,0.00%,79.74ms,0.12mb/s,0.96mb,查询,2026/08/13 09:19:21
29,移动,104.17.62.111,0.00%,86.30ms,0.11mb/s,0.88mb,查询,2026/08/13 09:19:21
30,移动,104.16.145.6,0.00%,82.25ms,0.11mb/s,0.88mb,查询,2026/08/13 09:19:21
31,多线,172.64.229.175,0.00%,51.56ms,14.16mb/s,113.28mb,查询,2026/08/13 09:13:53
32,多线,104.17.66.90,0.00%,143.14ms,1.99mb/s,15.92mb,查询,2026/08/13 09:13:53
33,多线,104.18.199.25,0.00%,144.59ms,1.47mb/s,11.76mb,查询,2026/08/13 09:13:53
34,多线,104.17.4.18,0.00%,144.77ms,0.28mb/s,2.24mb,查询,2026/08/13 09:13:53
35,多线,104.16.242.119,0.00%,142.82ms,0.28mb/s,2.24mb,查询,2026/08/13 09:13:53
36,多线,104.17.183.101,0.00%,143.73ms,0.25mb/s,2mb,查询,2026/08/13 09:13:53
37,多线,104.16.75.236,0.00%,143.79ms,0.18mb/s,1.44mb,查询,2026/08/13 09:13:53
38,多线,104.18.6.24,0.00%,143.25ms,0.17mb/s,1.36mb,查询,2026/08/13 09:13:53
39,多线,172.64.150.159,0.00%,139.79ms,0.16mb/s,1.28mb,查询,2026/08/13 09:13:53
40,多线,104.17.235.138,0.00%,144.46ms,0.15mb/s,1.2mb,查询,2026/08/13 09:13:53
41,IPV6,2a06:98c1:50:fb:3029:b552:ac1c:cdd5,0.00%,82.16ms,0.33mb/s,2.64mb,查询,2026/08/13 09:05:27
42,IPV6,2a06:98c1:310c:b:6d70:ddb3:b1f4:2427,0.00%,63.78ms,0.28mb/s,2.24mb,查询,2026/08/13 09:05:27
43,IPV6,2a06:98c1:310c:f5:eb3b:90b5:8141:3d15,0.00%,63.54ms,0.27mb/s,2.16mb,查询,2026/08/13 09:05:27
44,IPV6,2a06:98c1:310b:f7cd:343f:9716:4c7:232e,0.00%,82.51ms,0.20mb/s,1.6mb,查询,2026/08/13 09:05:27
45,IPV6,2a06:98c1:310c::fb2c:1a51:a750,0.00%,77.48ms,0.19mb/s,1.52mb,查询,2026/08/13 09:05:27
46,IPV6,2a06:98c1:310b:c1c8:695d:5cb3:2a80:8d74,0.00%,75.03ms,0.18mb/s,1.44mb,查询,2026/08/13 09:05:27
47,IPV6,2a06:98c1:310d::68:f827:7dac,0.00%,66.40ms,0.17mb/s,1.36mb,查询,2026/08/13 09:05:27
48,IPV6,2a06:98c1:310c:b:4c33:cc79:235c:69c5,0.00%,55.13ms,0.15mb/s,1.2mb,查询,2026/08/13 09:05:27
49,IPV6,2a06:98c1:3106:191d:5482:ab6:5ce9:e3b1,0.00%,61.61ms,0.13mb/s,1.04mb,查询,2026/08/13 09:05:27
50,IPV6,2a06:98c1:310f:f7bf:8288:c46a:bcc5:c285,0.00%,82.01ms,0.12mb/s,0.96mb,查询,2026/08/13 09:05:27
