序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.193,0.00%,46.36ms,68.92mb/s,551.36mb,查询,2026/07/02 03:32:21
2,电信,162.159.33.24,0.00%,46.46ms,68.01mb/s,544.08mb,查询,2026/07/02 03:32:21
3,电信,172.64.40.151,0.00%,46.16ms,67.25mb/s,538mb,查询,2026/07/02 03:32:21
4,电信,198.41.211.209,0.00%,46.45ms,67.09mb/s,536.72mb,查询,2026/07/02 03:32:21
5,电信,172.64.155.171,0.00%,46.28ms,66.25mb/s,530mb,查询,2026/07/02 03:32:21
6,电信,162.159.19.116,0.00%,46.29ms,66.05mb/s,528.4mb,查询,2026/07/02 03:32:21
7,电信,172.64.156.99,0.00%,46.34ms,65.79mb/s,526.32mb,查询,2026/07/02 03:32:21
8,电信,162.159.15.210,0.00%,46.29ms,65.73mb/s,525.84mb,查询,2026/07/02 03:32:21
9,电信,162.159.49.86,0.00%,46.44ms,65.18mb/s,521.44mb,查询,2026/07/02 03:32:21
10,电信,104.18.34.126,0.00%,46.48ms,64.75mb/s,518mb,查询,2026/07/02 03:32:21
11,联通,104.20.18.215,0.00%,140.83ms,0.28mb/s,2.24mb,查询,2026/07/02 03:32:02
12,联通,104.20.30.19,0.00%,144.41ms,0.25mb/s,2mb,查询,2026/07/02 03:32:02
13,联通,104.26.1.61,0.00%,144.71ms,0.24mb/s,1.92mb,查询,2026/07/02 03:32:02
14,联通,104.20.26.202,0.00%,140.33ms,0.15mb/s,1.2mb,查询,2026/07/02 03:32:02
15,联通,104.20.20.30,0.00%,141.63ms,0.15mb/s,1.2mb,查询,2026/07/02 03:32:02
16,联通,104.20.27.240,0.00%,139.17ms,0.14mb/s,1.12mb,查询,2026/07/02 03:32:02
17,联通,104.26.6.108,0.00%,142.50ms,0.14mb/s,1.12mb,查询,2026/07/02 03:32:02
18,联通,104.26.8.247,0.00%,141.75ms,0.13mb/s,1.04mb,查询,2026/07/02 03:32:02
19,联通,172.67.67.76,0.00%,139.21ms,0.13mb/s,1.04mb,查询,2026/07/02 03:32:02
20,联通,104.20.19.158,0.00%,143.54ms,0.11mb/s,0.88mb,查询,2026/07/02 03:32:02
21,移动,104.18.47.142,0.00%,49.28ms,14.56mb/s,116.48mb,查询,2026/07/02 03:32:48
22,移动,104.16.156.28,0.00%,49.80ms,10.65mb/s,85.2mb,查询,2026/07/02 03:32:48
23,移动,104.18.39.135,0.00%,50.22ms,6.69mb/s,53.52mb,查询,2026/07/02 03:32:48
24,移动,104.18.42.116,0.00%,49.55ms,4.74mb/s,37.92mb,查询,2026/07/02 03:32:48
25,移动,172.64.157.194,0.00%,50.09ms,1.82mb/s,14.56mb,查询,2026/07/02 03:32:48
26,移动,104.16.254.106,0.00%,50.17ms,1.57mb/s,12.56mb,查询,2026/07/02 03:32:48
27,移动,104.16.158.210,0.00%,50.32ms,0.92mb/s,7.36mb,查询,2026/07/02 03:32:48
28,移动,104.17.119.251,0.00%,50.31ms,0.80mb/s,6.4mb,查询,2026/07/02 03:32:48
29,移动,172.64.158.97,0.00%,50.12ms,0.53mb/s,4.24mb,查询,2026/07/02 03:32:48
30,移动,104.18.87.230,0.00%,50.24ms,0.46mb/s,3.68mb,查询,2026/07/02 03:32:48
31,多线,172.64.146.0,0.00%,68.02ms,14.43mb/s,115.44mb,查询,2026/07/02 03:32:48
32,多线,172.64.229.132,0.00%,36.20ms,14.40mb/s,115.2mb,查询,2026/07/02 03:32:48
33,多线,104.18.41.131,0.00%,67.30ms,14.27mb/s,114.16mb,查询,2026/07/02 03:32:48
34,多线,162.159.39.200,0.00%,50.32ms,14.25mb/s,114mb,查询,2026/07/02 03:32:48
35,多线,108.162.198.207,0.00%,62.55ms,10.53mb/s,84.24mb,查询,2026/07/02 03:32:48
36,多线,162.159.49.100,0.00%,67.78ms,10.17mb/s,81.36mb,查询,2026/07/02 03:32:48
37,多线,162.159.45.206,0.00%,49.27ms,9.32mb/s,74.56mb,查询,2026/07/02 03:32:48
38,多线,104.18.35.46,0.00%,66.02ms,0.14mb/s,1.12mb,查询,2026/07/02 03:32:48
39,多线,162.159.62.60,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/07/02 03:32:48
40,多线,162.159.44.82,0.00%,49.97ms,0.13mb/s,1.04mb,查询,2026/07/02 03:32:48
41,IPV6,2a06:98c1:51:b059:5a06:8832:5d7f:5d26,0.00%,46.62ms,30.84mb/s,246.72mb,查询,2026/07/02 03:35:03
42,IPV6,2803:f800:51:cc:2596:5d0c:5b6e:e436,0.00%,46.68ms,30.31mb/s,242.48mb,查询,2026/07/02 03:35:03
43,IPV6,2a06:98c1:51:3561:3ada:d19a:902e:a24b,0.00%,46.44ms,29.99mb/s,239.92mb,查询,2026/07/02 03:35:03
44,IPV6,2a06:98c1:50:9:fa0f:beb7:a3f7:8e06,0.00%,46.43ms,29.40mb/s,235.2mb,查询,2026/07/02 03:35:03
45,IPV6,2803:f800:50:ad9f:5f4:8202:aea2:35b,0.00%,46.63ms,29.13mb/s,233.04mb,查询,2026/07/02 03:35:03
46,IPV6,2a06:98c1:310f:d35:7ec9:dcc4:e9fa:71af,0.00%,46.50ms,0.61mb/s,4.88mb,查询,2026/07/02 03:35:03
47,IPV6,2a06:98c1:3107:0:4189:2ae8:43ee:82ea,0.00%,46.68ms,0.30mb/s,2.4mb,查询,2026/07/02 03:35:03
48,IPV6,2a06:98c1:3105:0:abfb:d0d4:bc6c:c242,0.00%,46.55ms,0.17mb/s,1.36mb,查询,2026/07/02 03:35:03
49,IPV6,2a06:98c1:310b:0:b255:d75:2cf0:8bc3,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/07/02 03:35:03
50,IPV6,2803:f800:50:0:d543:92c4:f100:a3ee,0.00%,46.69ms,0.13mb/s,1.04mb,查询,2026/07/02 03:35:03
