序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.64,0.00%,44.22ms,4.07mb/s,32.56mb,查询,2026/08/07 07:24:13
2,电信,108.162.193.250,0.00%,44.70ms,2.03mb/s,16.24mb,查询,2026/08/07 07:24:13
3,电信,104.18.34.242,0.00%,44.67ms,1.28mb/s,10.24mb,查询,2026/08/07 07:24:13
4,电信,162.159.48.12,0.00%,44.21ms,0.76mb/s,6.08mb,查询,2026/08/07 07:24:13
5,电信,162.159.26.63,0.00%,43.57ms,0.66mb/s,5.28mb,查询,2026/08/07 07:24:13
6,电信,162.159.3.232,0.00%,44.45ms,0.56mb/s,4.48mb,查询,2026/08/07 07:24:13
7,电信,162.159.5.60,0.00%,43.36ms,0.42mb/s,3.36mb,查询,2026/08/07 07:24:13
8,电信,104.18.41.125,0.00%,44.68ms,0.35mb/s,2.8mb,查询,2026/08/07 07:24:13
9,电信,104.18.38.175,0.00%,44.54ms,0.32mb/s,2.56mb,查询,2026/08/07 07:24:13
10,电信,162.159.27.85,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/08/07 07:24:13
11,联通,104.17.128.238,0.00%,161.02ms,14.36mb/s,114.88mb,查询,2026/08/07 07:22:56
12,联通,108.162.198.179,0.00%,151.85ms,12.14mb/s,97.12mb,查询,2026/08/07 07:22:56
13,联通,104.17.133.166,0.00%,157.42ms,11.46mb/s,91.68mb,查询,2026/08/07 07:22:56
14,联通,162.159.160.25,0.00%,152.45ms,8.35mb/s,66.8mb,查询,2026/08/07 07:22:56
15,联通,104.17.129.210,0.00%,160.67ms,8.26mb/s,66.08mb,查询,2026/08/07 07:22:56
16,联通,104.17.134.166,0.00%,163.63ms,6.23mb/s,49.84mb,查询,2026/08/07 07:22:56
17,联通,162.159.143.140,0.00%,134.29ms,0.29mb/s,2.32mb,查询,2026/08/07 07:22:56
18,联通,172.67.78.102,0.00%,134.89ms,0.16mb/s,1.28mb,查询,2026/08/07 07:22:56
19,联通,104.26.5.182,0.00%,137.16ms,0.15mb/s,1.2mb,查询,2026/08/07 07:22:56
20,联通,162.159.139.167,0.00%,132.85ms,0.13mb/s,1.04mb,查询,2026/08/07 07:22:56
21,移动,104.25.244.27,0.00%,97.43ms,11.56mb/s,92.48mb,查询,2026/08/07 07:20:02
22,移动,172.64.153.122,0.00%,97.35ms,8.26mb/s,66.08mb,查询,2026/08/07 07:20:02
23,移动,104.25.249.209,0.00%,100.65ms,7.79mb/s,62.32mb,查询,2026/08/07 07:20:02
24,移动,172.64.146.65,0.00%,100.33ms,7.29mb/s,58.32mb,查询,2026/08/07 07:20:02
25,移动,104.25.247.94,0.00%,102.18ms,6.95mb/s,55.6mb,查询,2026/08/07 07:20:02
26,移动,104.17.121.142,0.00%,99.39ms,0.55mb/s,4.4mb,查询,2026/08/07 07:20:02
