序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.125,0.00%,43.42ms,69.87mb/s,558.96mb,查询,2026/09/23 03:42:28
2,电信,104.18.42.98,0.00%,43.79ms,68.64mb/s,549.12mb,查询,2026/09/23 03:42:28
3,电信,104.18.44.211,0.00%,43.67ms,68.07mb/s,544.56mb,查询,2026/09/23 03:42:28
4,电信,172.64.145.61,0.00%,43.44ms,67.77mb/s,542.16mb,查询,2026/09/23 03:42:28
5,电信,104.18.40.84,0.00%,42.89ms,67.22mb/s,537.76mb,查询,2026/09/23 03:42:28
6,电信,172.64.155.95,0.00%,42.57ms,65.53mb/s,524.24mb,查询,2026/09/23 03:42:28
7,电信,104.18.33.200,0.00%,44.25ms,65.38mb/s,523.04mb,查询,2026/09/23 03:42:28
8,电信,172.64.150.203,0.00%,43.63ms,65.25mb/s,522mb,查询,2026/09/23 03:42:28
9,电信,104.18.45.44,0.00%,44.18ms,64.95mb/s,519.6mb,查询,2026/09/23 03:42:28
10,电信,104.18.47.65,0.00%,44.17ms,60.82mb/s,486.56mb,查询,2026/09/23 03:42:28
11,联通,172.67.77.202,0.00%,74.98ms,54.54mb/s,436.32mb,查询,2026/09/23 03:41:34
12,联通,162.159.143.157,0.00%,68.81ms,51.32mb/s,410.56mb,查询,2026/09/23 03:41:34
13,联通,104.26.14.20,0.00%,73.82ms,50.61mb/s,404.88mb,查询,2026/09/23 03:41:34
14,联通,104.26.15.37,0.00%,75.50ms,49.24mb/s,393.92mb,查询,2026/09/23 03:41:34
15,联通,104.26.3.8,0.00%,71.60ms,47.96mb/s,383.68mb,查询,2026/09/23 03:41:34
16,联通,104.26.11.82,0.00%,73.82ms,47.33mb/s,378.64mb,查询,2026/09/23 03:41:34
17,联通,104.20.30.23,0.00%,72.74ms,45.58mb/s,364.64mb,查询,2026/09/23 03:41:34
18,联通,162.159.138.42,0.00%,71.85ms,37.03mb/s,296.24mb,查询,2026/09/23 03:41:34
19,联通,104.20.23.85,0.00%,68.88ms,35.31mb/s,282.48mb,查询,2026/09/23 03:41:34
20,联通,104.26.0.85,0.00%,68.69ms,35.17mb/s,281.36mb,查询,2026/09/23 03:41:34
21,移动,172.64.158.81,0.00%,51.04ms,0.41mb/s,3.28mb,查询,2026/09/23 03:47:51
22,移动,104.17.16.5,0.00%,50.36ms,0.34mb/s,2.72mb,查询,2026/09/23 03:47:51
23,移动,104.19.146.188,0.00%,51.36ms,0.32mb/s,2.56mb,查询,2026/09/23 03:47:51
24,移动,104.17.112.149,0.00%,50.33ms,0.32mb/s,2.56mb,查询,2026/09/23 03:47:51
25,移动,172.64.152.90,0.00%,51.36ms,0.31mb/s,2.48mb,查询,2026/09/23 03:47:51
26,移动,104.19.43.176,0.00%,51.54ms,0.27mb/s,2.16mb,查询,2026/09/23 03:47:51
27,移动,172.64.159.69,0.00%,50.39ms,0.26mb/s,2.08mb,查询,2026/09/23 03:47:51
28,移动,172.64.144.139,0.00%,50.03ms,0.22mb/s,1.76mb,查询,2026/09/23 03:47:51
29,移动,172.64.145.62,0.00%,49.05ms,0.18mb/s,1.44mb,查询,2026/09/23 03:47:51
30,移动,172.64.155.218,0.00%,48.02ms,0.12mb/s,0.96mb,查询,2026/09/23 03:47:51
31,多线,104.18.42.142,0.00%,70.55ms,14.66mb/s,117.28mb,查询,2026/09/23 03:43:01
32,多线,104.18.43.157,0.00%,67.84ms,14.60mb/s,116.8mb,查询,2026/09/23 03:43:01
33,多线,104.18.32.215,0.00%,71.36ms,14.46mb/s,115.68mb,查询,2026/09/23 03:43:01
34,多线,172.64.229.55,0.00%,37.99ms,14.42mb/s,115.36mb,查询,2026/09/23 03:43:01
35,多线,172.64.157.184,0.00%,70.59ms,14.31mb/s,114.48mb,查询,2026/09/23 03:43:01
36,多线,172.64.155.188,0.00%,69.52ms,14.25mb/s,114mb,查询,2026/09/23 03:43:01
37,多线,104.18.37.77,0.00%,69.19ms,13.89mb/s,111.12mb,查询,2026/09/23 03:43:01
38,多线,172.64.146.139,0.00%,70.94ms,0.53mb/s,4.24mb,查询,2026/09/23 03:43:01
39,多线,104.18.33.218,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/09/23 03:43:01
40,多线,104.18.38.176,0.00%,70.00ms,0.13mb/s,1.04mb,查询,2026/09/23 03:43:01
41,IPV6,2a06:98c1:3109:b6f2:6426:42eb:4a8a:f2a,0.00%,42.45ms,33.11mb/s,264.88mb,查询,2026/09/23 03:34:01
