序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.197,0.00%,43.52ms,71.93mb/s,575.44mb,查询,2026/07/15 19:22:19
2,电信,172.64.42.47,0.00%,43.71ms,71.46mb/s,571.68mb,查询,2026/07/15 19:22:19
3,电信,162.159.33.183,0.00%,43.70ms,70.13mb/s,561.04mb,查询,2026/07/15 19:22:19
4,电信,172.64.156.46,0.00%,41.99ms,68.89mb/s,551.12mb,查询,2026/07/15 19:22:19
5,电信,162.159.62.128,0.00%,43.08ms,68.34mb/s,546.72mb,查询,2026/07/15 19:22:19
6,电信,162.159.43.132,0.00%,43.57ms,68.33mb/s,546.64mb,查询,2026/07/15 19:22:19
7,电信,162.159.26.213,0.00%,43.40ms,67.69mb/s,541.52mb,查询,2026/07/15 19:22:19
8,电信,162.159.35.160,0.00%,43.24ms,66.34mb/s,530.72mb,查询,2026/07/15 19:22:19
9,电信,162.159.5.86,0.00%,43.68ms,65.25mb/s,522mb,查询,2026/07/15 19:22:19
10,电信,104.18.42.252,0.00%,43.02ms,63.95mb/s,511.6mb,查询,2026/07/15 19:22:19
11,联通,162.159.148.113,0.00%,132.50ms,0.47mb/s,3.76mb,查询,2026/07/15 19:22:17
12,联通,104.26.9.69,0.00%,132.09ms,0.44mb/s,3.52mb,查询,2026/07/15 19:22:17
13,联通,172.67.64.224,0.00%,132.79ms,0.34mb/s,2.72mb,查询,2026/07/15 19:22:17
14,联通,104.26.11.90,0.00%,132.35ms,0.24mb/s,1.92mb,查询,2026/07/15 19:22:17
15,联通,162.159.150.187,0.00%,130.02ms,0.21mb/s,1.68mb,查询,2026/07/15 19:22:17
16,联通,162.159.153.142,0.00%,130.48ms,0.16mb/s,1.28mb,查询,2026/07/15 19:22:17
17,联通,104.26.4.213,0.00%,132.97ms,0.16mb/s,1.28mb,查询,2026/07/15 19:22:17
18,联通,162.159.146.108,0.00%,132.47ms,0.14mb/s,1.12mb,查询,2026/07/15 19:22:17
19,联通,104.26.1.81,0.00%,132.70ms,0.11mb/s,0.88mb,查询,2026/07/15 19:22:17
20,联通,104.26.12.8,0.00%,132.80ms,0.10mb/s,0.8mb,查询,2026/07/15 19:22:17
21,移动,172.64.154.138,0.00%,49.13ms,14.65mb/s,117.2mb,查询,2026/07/15 19:17:48
22,移动,104.17.191.175,0.00%,48.77ms,14.49mb/s,115.92mb,查询,2026/07/15 19:17:48
23,移动,104.18.80.13,0.00%,49.34ms,14.41mb/s,115.28mb,查询,2026/07/15 19:17:48
24,移动,104.19.37.82,0.00%,49.44ms,13.83mb/s,110.64mb,查询,2026/07/15 19:17:48
25,移动,104.17.183.62,0.00%,49.53ms,13.72mb/s,109.76mb,查询,2026/07/15 19:17:48
26,移动,104.17.160.100,0.00%,49.13ms,13.55mb/s,108.4mb,查询,2026/07/15 19:17:48
27,移动,104.17.175.84,0.00%,48.63ms,13.31mb/s,106.48mb,查询,2026/07/15 19:17:48
28,移动,104.17.218.153,0.00%,49.20ms,13.31mb/s,106.48mb,查询,2026/07/15 19:17:48
29,移动,104.19.34.35,0.00%,49.41ms,12.33mb/s,98.64mb,查询,2026/07/15 19:17:48
30,移动,104.19.36.162,0.00%,48.75ms,11.29mb/s,90.32mb,查询,2026/07/15 19:17:48
31,多线,162.159.39.104,0.00%,50.50ms,20.97mb/s,167.76mb,查询,2026/07/15 19:22:49
32,多线,162.159.1.157,0.00%,68.25ms,18.50mb/s,148mb,查询,2026/07/15 19:22:49
33,多线,172.64.144.250,0.00%,68.19ms,16.54mb/s,132.32mb,查询,2026/07/15 19:22:49
34,多线,172.64.157.123,0.00%,68.58ms,16.26mb/s,130.08mb,查询,2026/07/15 19:22:49
35,多线,104.18.45.206,0.00%,67.26ms,14.36mb/s,114.88mb,查询,2026/07/15 19:22:49
36,多线,162.159.44.163,0.00%,66.39ms,14.34mb/s,114.72mb,查询,2026/07/15 19:22:49
37,多线,162.159.45.203,0.00%,42.54ms,14.11mb/s,112.88mb,查询,2026/07/15 19:22:49
38,多线,104.18.35.46,0.00%,67.64ms,13.99mb/s,111.92mb,查询,2026/07/15 19:22:49
39,多线,172.64.229.180,0.00%,51.66ms,0.14mb/s,1.12mb,查询,2026/07/15 19:22:49
40,多线,162.159.24.51,0.00%,67.38ms,0.14mb/s,1.12mb,查询,2026/07/15 19:22:49
41,IPV6,2a06:98c1:3107:496e:b7b6:fcdf:1d3c:bb49,0.00%,42.85ms,30.54mb/s,244.32mb,查询,2026/07/15 19:04:17
42,IPV6,2a06:98c1:50::f6b0,0.00%,42.61ms,30.17mb/s,241.36mb,查询,2026/07/15 19:04:17
43,IPV6,2a06:98c1:3104:193b:f120:642e:75cd:a21e,0.00%,42.61ms,30.09mb/s,240.72mb,查询,2026/07/15 19:04:17
