序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.149,0.00%,44.77ms,69.29mb/s,554.32mb,查询,2026/08/22 10:02:44
2,电信,172.64.145.111,0.00%,44.37ms,62.37mb/s,498.96mb,查询,2026/08/22 10:02:44
3,电信,104.18.38.128,0.00%,44.33ms,59.80mb/s,478.4mb,查询,2026/08/22 10:02:44
4,电信,172.64.153.96,0.00%,45.00ms,54.17mb/s,433.36mb,查询,2026/08/22 10:02:44
5,电信,172.64.146.8,0.00%,44.91ms,51.67mb/s,413.36mb,查询,2026/08/22 10:02:44
6,电信,172.64.151.51,0.00%,42.83ms,48.72mb/s,389.76mb,查询,2026/08/22 10:02:44
7,电信,104.18.46.142,0.00%,44.31ms,41.81mb/s,334.48mb,查询,2026/08/22 10:02:44
8,电信,172.64.157.229,0.00%,44.31ms,24.45mb/s,195.6mb,查询,2026/08/22 10:02:44
9,电信,104.18.40.63,0.00%,43.45ms,11.25mb/s,90mb,查询,2026/08/22 10:02:44
10,电信,172.64.156.108,0.00%,44.49ms,2.41mb/s,19.28mb,查询,2026/08/22 10:02:44
11,联通,104.29.111.152,0.00%,172.39ms,14.75mb/s,118mb,查询,2026/08/22 10:02:45
12,联通,104.29.126.72,0.00%,148.26ms,11.55mb/s,92.4mb,查询,2026/08/22 10:02:45
13,联通,104.29.124.204,0.00%,158.41ms,9.58mb/s,76.64mb,查询,2026/08/22 10:02:45
14,联通,162.159.159.7,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/08/22 10:02:45
15,联通,104.26.10.232,0.00%,135.90ms,0.14mb/s,1.12mb,查询,2026/08/22 10:02:45
16,联通,172.67.75.213,0.00%,130.85ms,0.13mb/s,1.04mb,查询,2026/08/22 10:02:45
17,联通,104.20.20.19,0.00%,133.74ms,0.13mb/s,1.04mb,查询,2026/08/22 10:02:45
18,联通,172.67.64.184,0.00%,129.69ms,0.12mb/s,0.96mb,查询,2026/08/22 10:02:45
19,联通,104.20.19.13,0.00%,135.16ms,0.11mb/s,0.88mb,查询,2026/08/22 10:02:45
20,联通,162.159.130.8,0.00%,132.86ms,0.10mb/s,0.8mb,查询,2026/08/22 10:02:45
21,移动,104.21.82.199,0.00%,98.62ms,16.86mb/s,134.88mb,查询,2026/08/22 10:05:38
22,移动,104.21.94.128,0.00%,97.62ms,14.31mb/s,114.48mb,查询,2026/08/22 10:05:38
