序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.172,0.00%,44.09ms,74.06mb/s,592.48mb,查询,2026/08/24 01:22:22
2,电信,104.18.36.156,0.00%,44.02ms,69.78mb/s,558.24mb,查询,2026/08/24 01:22:22
3,电信,104.18.34.213,0.00%,43.75ms,69.40mb/s,555.2mb,查询,2026/08/24 01:22:22
4,电信,172.64.150.197,0.00%,42.56ms,69.33mb/s,554.64mb,查询,2026/08/24 01:22:22
5,电信,172.64.155.220,0.00%,43.67ms,69.02mb/s,552.16mb,查询,2026/08/24 01:22:22
6,电信,104.18.35.238,0.00%,42.50ms,68.27mb/s,546.16mb,查询,2026/08/24 01:22:22
7,电信,104.18.46.32,0.00%,43.11ms,68.24mb/s,545.92mb,查询,2026/08/24 01:22:22
8,电信,104.18.47.203,0.00%,42.54ms,66.86mb/s,534.88mb,查询,2026/08/24 01:22:22
9,电信,172.64.146.195,0.00%,43.40ms,66.15mb/s,529.2mb,查询,2026/08/24 01:22:22
10,电信,104.18.43.181,0.00%,42.24ms,65.32mb/s,522.56mb,查询,2026/08/24 01:22:22
11,联通,104.17.128.65,0.00%,169.08ms,21.17mb/s,169.36mb,查询,2026/08/24 01:23:02
12,联通,162.159.160.216,0.00%,135.32ms,13.87mb/s,110.96mb,查询,2026/08/24 01:23:02
13,联通,104.20.24.151,0.00%,133.42ms,0.21mb/s,1.68mb,查询,2026/08/24 01:23:02
14,联通,104.26.14.216,0.00%,132.76ms,0.20mb/s,1.6mb,查询,2026/08/24 01:23:02
15,联通,104.20.17.134,0.00%,133.54ms,0.17mb/s,1.36mb,查询,2026/08/24 01:23:02
16,联通,104.20.27.237,0.00%,134.28ms,0.15mb/s,1.2mb,查询,2026/08/24 01:23:02
17,联通,162.159.141.34,0.00%,134.44ms,0.14mb/s,1.12mb,查询,2026/08/24 01:23:02
18,联通,104.26.0.157,0.00%,129.55ms,0.14mb/s,1.12mb,查询,2026/08/24 01:23:02
19,联通,162.159.128.250,0.00%,129.48ms,0.12mb/s,0.96mb,查询,2026/08/24 01:23:02
20,联通,162.159.139.210,0.00%,135.57ms,0.11mb/s,0.88mb,查询,2026/08/24 01:23:02
21,移动,104.17.214.215,0.00%,50.20ms,15.22mb/s,121.76mb,查询,2026/08/24 01:17:54
22,移动,172.64.144.48,0.00%,49.12ms,14.48mb/s,115.84mb,查询,2026/08/24 01:17:54
23,移动,172.64.147.38,0.00%,49.02ms,10.67mb/s,85.36mb,查询,2026/08/24 01:17:54
24,移动,172.64.157.138,0.00%,49.64ms,6.64mb/s,53.12mb,查询,2026/08/24 01:17:54
25,移动,104.17.184.119,0.00%,50.93ms,6.38mb/s,51.04mb,查询,2026/08/24 01:17:54
26,移动,104.17.215.7,0.00%,49.97ms,1.86mb/s,14.88mb,查询,2026/08/24 01:17:54
27,移动,104.19.52.131,0.00%,50.72ms,0.78mb/s,6.24mb,查询,2026/08/24 01:17:54
28,移动,172.64.154.165,0.00%,50.77ms,0.30mb/s,2.4mb,查询,2026/08/24 01:17:54
29,移动,104.19.63.40,0.00%,50.51ms,0.13mb/s,1.04mb,查询,2026/08/24 01:17:54
30,移动,172.64.156.5,0.00%,50.31ms,0.11mb/s,0.88mb,查询,2026/08/24 01:17:54
31,多线,104.18.42.114,0.00%,71.22ms,14.27mb/s,114.16mb,查询,2026/08/24 01:22:57
32,多线,172.64.229.143,0.00%,48.16ms,14.20mb/s,113.6mb,查询,2026/08/24 01:22:57
33,多线,104.18.32.226,0.00%,70.26ms,14.18mb/s,113.44mb,查询,2026/08/24 01:22:57
34,多线,104.18.44.100,0.00%,69.49ms,13.87mb/s,110.96mb,查询,2026/08/24 01:22:57
35,多线,172.64.152.93,0.00%,67.04ms,13.84mb/s,110.72mb,查询,2026/08/24 01:22:57
36,多线,104.18.33.136,0.00%,70.30ms,9.89mb/s,79.12mb,查询,2026/08/24 01:22:57
37,多线,104.18.39.41,0.00%,68.60ms,3.90mb/s,31.2mb,查询,2026/08/24 01:22:57
38,多线,104.18.47.223,0.00%,68.66ms,0.15mb/s,1.2mb,查询,2026/08/24 01:22:57
39,多线,104.18.41.39,0.00%,69.53ms,0.14mb/s,1.12mb,查询,2026/08/24 01:22:57
40,多线,104.18.43.55,0.00%,70.45ms,0.13mb/s,1.04mb,查询,2026/08/24 01:22:57
41,IPV6,2803:f800:51:0:7a2a:1159:df0b:f048,0.00%,42.53ms,44.36mb/s,354.88mb,查询,2026/08/24 01:04:35
42,IPV6,2a06:98c1:3103:76:3a07:f3a7:c2ca:b805,0.00%,42.63ms,30.33mb/s,242.64mb,查询,2026/08/24 01:04:35
43,IPV6,2a06:98c1:51:0:b0:f84e:73b6:b003,0.00%,42.41ms,30.28mb/s,242.24mb,查询,2026/08/24 01:04:35
44,IPV6,2a06:98c1:50:80:2bc6:c69d:40b5:822f,0.00%,42.57ms,30.25mb/s,242mb,查询,2026/08/24 01:04:35
45,IPV6,2a06:98c1:3108:f:ac9c:6b8:75c2:e48e,0.00%,42.52ms,29.91mb/s,239.28mb,查询,2026/08/24 01:04:35
46,IPV6,2a06:98c1:3106:d898:8594:ddd7:9d83:b219,0.00%,42.63ms,29.19mb/s,233.52mb,查询,2026/08/24 01:04:35
47,IPV6,2a06:98c1:50:f6:ec33:e39c:13c7:5bbe,0.00%,42.64ms,0.74mb/s,5.92mb,查询,2026/08/24 01:04:35
48,IPV6,2a06:98c1:3109:e6:8f4c:2818:59d6:98fa,0.00%,42.59ms,0.51mb/s,4.08mb,查询,2026/08/24 01:04:35
49,IPV6,2a06:98c1:310b:6d80:dc57:e9a9:cc43:c98a,0.00%,42.54ms,0.43mb/s,3.44mb,查询,2026/08/24 01:04:35
50,IPV6,2a06:98c1:3100:fa:b895:7df6:4681:451c,0.00%,42.53ms,0.31mb/s,2.48mb,查询,2026/08/24 01:04:35
