序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.146,0.00%,42.49ms,74.62mb/s,596.96mb,查询,2026/07/18 21:22:19
2,电信,162.159.40.78,0.00%,42.83ms,72.48mb/s,579.84mb,查询,2026/07/18 21:22:19
3,电信,108.162.196.95,0.00%,43.63ms,69.09mb/s,552.72mb,查询,2026/07/18 21:22:19
4,电信,104.18.46.113,0.00%,43.45ms,68.64mb/s,549.12mb,查询,2026/07/18 21:22:19
5,电信,104.18.44.108,0.00%,41.45ms,68.62mb/s,548.96mb,查询,2026/07/18 21:22:19
6,电信,162.159.20.75,0.00%,43.09ms,68.46mb/s,547.68mb,查询,2026/07/18 21:22:19
7,电信,162.159.48.110,0.00%,42.88ms,68.38mb/s,547.04mb,查询,2026/07/18 21:22:19
8,电信,162.159.46.139,0.00%,43.68ms,66.92mb/s,535.36mb,查询,2026/07/18 21:22:19
9,电信,162.159.6.118,0.00%,43.08ms,66.70mb/s,533.6mb,查询,2026/07/18 21:22:19
10,电信,162.159.16.43,0.00%,43.13ms,66.03mb/s,528.24mb,查询,2026/07/18 21:22:19
11,联通,162.159.152.91,0.00%,74.83ms,46.83mb/s,374.64mb,查询,2026/07/18 21:21:36
12,联通,162.159.128.139,0.00%,73.80ms,45.52mb/s,364.16mb,查询,2026/07/18 21:21:36
13,联通,104.20.26.151,0.00%,73.90ms,43.76mb/s,350.08mb,查询,2026/07/18 21:21:36
14,联通,104.26.0.62,0.00%,74.67ms,43.31mb/s,346.48mb,查询,2026/07/18 21:21:36
15,联通,104.20.23.234,0.00%,73.07ms,43.30mb/s,346.4mb,查询,2026/07/18 21:21:36
16,联通,104.20.28.171,0.00%,72.95ms,42.55mb/s,340.4mb,查询,2026/07/18 21:21:36
17,联通,162.159.131.216,0.00%,74.31ms,42.25mb/s,338mb,查询,2026/07/18 21:21:36
18,联通,162.159.139.244,0.00%,73.93ms,41.20mb/s,329.6mb,查询,2026/07/18 21:21:36
19,联通,162.159.133.78,0.00%,73.75ms,41.15mb/s,329.2mb,查询,2026/07/18 21:21:36
20,联通,162.159.154.239,0.00%,74.77ms,39.70mb/s,317.6mb,查询,2026/07/18 21:21:36
21,移动,172.64.159.183,0.00%,50.57ms,16.27mb/s,130.16mb,查询,2026/07/18 21:17:54
22,移动,172.64.154.122,0.00%,49.43ms,15.81mb/s,126.48mb,查询,2026/07/18 21:17:54
23,移动,172.64.147.28,0.00%,49.81ms,14.44mb/s,115.52mb,查询,2026/07/18 21:17:54
24,移动,172.64.145.17,0.00%,49.58ms,14.27mb/s,114.16mb,查询,2026/07/18 21:17:54
25,移动,172.64.155.102,0.00%,49.86ms,14.01mb/s,112.08mb,查询,2026/07/18 21:17:54
26,移动,172.64.229.176,0.00%,50.46ms,13.68mb/s,109.44mb,查询,2026/07/18 21:17:54
